time,dongsi_PM2.5,dongsi_PM10,dongsi_O3,nansanhuan_PM2.5,nansanhuan_PM10,nansanhuan_O3,pinggu_PM2.5,pinggu_PM10,pinggu_O3,xizhimenbei_PM2.5,xizhimenbei_PM10,xizhimenbei_O3,dongsihuan_PM2.5,dongsihuan_PM10,dongsihuan_O3,yizhuang_PM2.5,yizhuang_PM10,yizhuang_O3,mentougou_PM2.5,mentougou_PM10,mentougou_O3,zhiwuyuan_PM2.5,zhiwuyuan_PM10,zhiwuyuan_O3,beibuxinqu_PM2.5,beibuxinqu_PM10,beibuxinqu_O3,tongzhou_PM2.5,tongzhou_PM10,tongzhou_O3,liulihe_PM2.5,liulihe_PM10,liulihe_O3,shunyi_PM2.5,shunyi_PM10,shunyi_O3,wanliu_PM2.5,wanliu_PM10,wanliu_O3,wanshouxigong_PM2.5,wanshouxigong_PM10,wanshouxigong_O3,daxing_PM2.5,daxing_PM10,daxing_O3,tiantan_PM2.5,tiantan_PM10,tiantan_O3,yungang_PM2.5,yungang_PM10,yungang_O3,badaling_PM2.5,badaling_PM10,badaling_O3,yanqin_PM2.5,yanqin_PM10,yanqin_O3,gucheng_PM2.5,gucheng_PM10,gucheng_O3,miyun_PM2.5,miyun_PM10,miyun_O3,miyunshuiku_PM2.5,miyunshuiku_PM10,miyunshuiku_O3,yufa_PM2.5,yufa_PM10,yufa_O3,huairou_PM2.5,huairou_PM10,huairou_O3,fangshan_PM2.5,fangshan_PM10,fangshan_O3,aotizhongxin_PM2.5,aotizhongxin_PM10,aotizhongxin_O3,fengtaihuayuan_PM2.5,fengtaihuayuan_PM10,fengtaihuayuan_O3,qianmen_PM2.5,qianmen_PM10,qianmen_O3,yongdingmennei_PM2.5,yongdingmennei_PM10,yongdingmennei_O3,pingchang_PM2.5,pingchang_PM10,pingchang_O3,dingling_PM2.5,dingling_PM10,dingling_O3,nongzhanguan_PM2.5,nongzhanguan_PM10,nongzhanguan_O3,donggaocun_PM2.5,donggaocun_PM10,donggaocun_O3,guanyuan_PM2.5,guanyuan_PM10,guanyuan_O3,yongledian_PM2.5,yongledian_PM10,yongledian_O3
2018-03-21 00:00:00,62.205285313377,96.44649204864359,59.65402245088867,66.6367165575304,100.63353601496723,41.21711880261928,62.67745556594949,78.67591206735267,74.53942937324602,63.13737137511692,92.14246959775491,52.5136576239476,62.44705332086062,98.060944808232,49.45991580916747,65.96314312441534,95.48077642656688,60.57923292797007,57.35813844714688,94.10112254443403,72.51978484565014,52.72376052385407,79.37600561272217,66.12759588400377,58.739242282507014,96.00168381665108,56.479420018709064,67.38956969130028,103.45561272217026,62.52712815715622,78.21693171188026,121.49031805425632,56.988634237605226,57.27829747427502,86.09162768942937,65.17273152478953,56.50650140318054,90.32399438727784,55.73400374181477,62.38175865294668,94.21099158091677,56.02100093545369,63.1033208606174,106.33540692235735,59.57787652011226,59.25280636108513,91.76122544434051,56.190879326473315,60.916323666978485,93.19724041159962,69.02623947614593,49.10406922357343,87.80958840037418,56.289616463985034,51.39363891487371,83.4333021515435,65.2632834424696,60.91534144059869,98.9446211412535,60.84906454630498,51.6997193638915,80.28863423760525,68.22390084190833,44.464125350795136,71.0044901777362,82.34438727782972,72.47207670720299,98.85121608980356,54.825444340505136,49.927362020579984,79.75388213283442,71.42703461178672,62.94672591206735,107.21697848456502,63.513423760523864,58.094527595884,87.4623012160898,62.71417212347989,63.66702525724977,100.60481758652946,54.05289990645463,63.21290926099158,90.89251637043968,55.73264733395695,63.59186155285313,90.43391019644528,46.53409728718428,51.56627689429373,81.96580916744621,59.12899906454633,48.09625818521983,75.85991580916746,72.51983161833489,60.48910196445276,95.39527595884003,61.59803554724042,58.41262862488307,75.67460243217961,65.6472871842844,59.09850327408793,94.66370439663237,59.20912067352665,73.66000935453695,101.42511693171188,58.96796071094481
2018-03-21 01:00:00,62.205285313377,96.44649204864359,59.65402245088867,66.6367165575304,100.63353601496723,41.21711880261928,62.67745556594949,78.67591206735267,74.53942937324602,63.13737137511692,92.14246959775491,52.5136576239476,62.44705332086062,98.060944808232,49.45991580916747,65.96314312441534,95.48077642656688,60.57923292797007,57.35813844714688,94.10112254443403,72.51978484565014,52.72376052385407,79.37600561272217,66.12759588400377,58.739242282507014,96.00168381665108,56.479420018709064,67.38956969130028,103.45561272217026,62.52712815715622,78.21693171188026,121.49031805425632,56.988634237605226,57.27829747427502,86.09162768942937,65.17273152478953,56.50650140318054,90.32399438727784,55.73400374181477,62.38175865294668,94.21099158091677,56.02100093545369,63.1033208606174,106.33540692235735,59.57787652011226,59.25280636108513,91.76122544434051,56.190879326473315,60.916323666978485,93.19724041159962,69.02623947614593,49.10406922357343,87.80958840037418,56.289616463985034,51.39363891487371,83.4333021515435,65.2632834424696,60.91534144059869,98.9446211412535,60.84906454630498,51.6997193638915,80.28863423760525,68.22390084190833,44.464125350795136,71.0044901777362,82.34438727782972,72.47207670720299,98.85121608980356,54.825444340505136,49.927362020579984,79.75388213283442,71.42703461178672,62.94672591206735,107.21697848456502,63.513423760523864,58.094527595884,87.4623012160898,62.71417212347989,63.66702525724977,100.60481758652946,54.05289990645463,63.21290926099158,90.89251637043968,55.73264733395695,63.59186155285313,90.43391019644528,46.53409728718428,51.56627689429373,81.96580916744621,59.12899906454633,48.09625818521983,75.85991580916746,72.51983161833489,60.48910196445276,95.39527595884003,61.59803554724042,58.41262862488307,75.67460243217961,65.6472871842844,59.09850327408793,94.66370439663237,59.20912067352665,73.66000935453695,101.42511693171188,58.96796071094481
2018-03-21 02:00:00,62.205285313377,96.44649204864359,59.65402245088867,66.6367165575304,100.63353601496723,41.21711880261928,62.67745556594949,78.67591206735267,74.53942937324602,63.13737137511692,92.14246959775491,52.5136576239476,62.44705332086062,98.060944808232,49.45991580916747,65.96314312441534,95.48077642656688,60.57923292797007,57.35813844714688,94.10112254443403,72.51978484565014,52.72376052385407,79.37600561272217,66.12759588400377,58.739242282507014,96.00168381665108,56.479420018709064,67.38956969130028,103.45561272217026,62.52712815715622,78.21693171188026,121.49031805425632,56.988634237605226,57.27829747427502,86.09162768942937,65.17273152478953,56.50650140318054,90.32399438727784,55.73400374181477,62.38175865294668,94.21099158091677,56.02100093545369,63.1033208606174,106.33540692235735,59.57787652011226,59.25280636108513,91.76122544434051,56.190879326473315,60.916323666978485,93.19724041159962,69.02623947614593,49.10406922357343,87.80958840037418,56.289616463985034,51.39363891487371,83.4333021515435,65.2632834424696,60.91534144059869,98.9446211412535,60.84906454630498,51.6997193638915,80.28863423760525,68.22390084190833,44.464125350795136,71.0044901777362,82.34438727782972,72.47207670720299,98.85121608980356,54.825444340505136,49.927362020579984,79.75388213283442,71.42703461178672,62.94672591206735,107.21697848456502,63.513423760523864,58.094527595884,87.4623012160898,62.71417212347989,63.66702525724977,100.60481758652946,54.05289990645463,63.21290926099158,90.89251637043968,55.73264733395695,63.59186155285313,90.43391019644528,46.53409728718428,51.56627689429373,81.96580916744621,59.12899906454633,48.09625818521983,75.85991580916746,72.51983161833489,60.48910196445276,95.39527595884003,61.59803554724042,58.41262862488307,75.67460243217961,65.6472871842844,59.09850327408793,94.66370439663237,59.20912067352665,73.66000935453695,101.42511693171188,58.96796071094481
2018-03-21 03:00:00,62.205285313377,96.44649204864359,59.65402245088867,66.6367165575304,100.63353601496723,41.21711880261928,62.67745556594949,78.67591206735267,74.53942937324602,63.13737137511692,92.14246959775491,52.5136576239476,62.44705332086062,98.060944808232,49.45991580916747,65.96314312441534,95.48077642656688,60.57923292797007,57.35813844714688,94.10112254443403,72.51978484565014,52.72376052385407,79.37600561272217,66.12759588400377,58.739242282507014,96.00168381665108,56.479420018709064,67.38956969130028,103.45561272217026,62.52712815715622,78.21693171188026,121.49031805425632,56.988634237605226,57.27829747427502,86.09162768942937,65.17273152478953,56.50650140318054,90.32399438727784,55.73400374181477,62.38175865294668,94.21099158091677,56.02100093545369,63.1033208606174,106.33540692235735,59.57787652011226,59.25280636108513,91.76122544434051,56.190879326473315,60.916323666978485,93.19724041159962,69.02623947614593,49.10406922357343,87.80958840037418,56.289616463985034,51.39363891487371,83.4333021515435,65.2632834424696,60.91534144059869,98.9446211412535,60.84906454630498,51.6997193638915,80.28863423760525,68.22390084190833,44.464125350795136,71.0044901777362,82.34438727782972,72.47207670720299,98.85121608980356,54.825444340505136,49.927362020579984,79.75388213283442,71.42703461178672,62.94672591206735,107.21697848456502,63.513423760523864,58.094527595884,87.4623012160898,62.71417212347989,63.66702525724977,100.60481758652946,54.05289990645463,63.21290926099158,90.89251637043968,55.73264733395695,63.59186155285313,90.43391019644528,46.53409728718428,51.56627689429373,81.96580916744621,59.12899906454633,48.09625818521983,75.85991580916746,72.51983161833489,60.48910196445276,95.39527595884003,61.59803554724042,58.41262862488307,75.67460243217961,65.6472871842844,59.09850327408793,94.66370439663237,59.20912067352665,73.66000935453695,101.42511693171188,58.96796071094481
2018-03-21 04:00:00,62.205285313377,96.44649204864359,59.65402245088867,66.6367165575304,100.63353601496723,41.21711880261928,62.67745556594949,78.67591206735267,74.53942937324602,63.13737137511692,92.14246959775491,52.5136576239476,62.44705332086062,98.060944808232,49.45991580916747,65.96314312441534,95.48077642656688,60.57923292797007,57.35813844714688,94.10112254443403,72.51978484565014,52.72376052385407,79.37600561272217,66.12759588400377,58.739242282507014,96.00168381665108,56.479420018709064,67.38956969130028,103.45561272217026,62.52712815715622,78.21693171188026,121.49031805425632,56.988634237605226,57.27829747427502,86.09162768942937,65.17273152478953,56.50650140318054,90.32399438727784,55.73400374181477,62.38175865294668,94.21099158091677,56.02100093545369,63.1033208606174,106.33540692235735,59.57787652011226,59.25280636108513,91.76122544434051,56.190879326473315,60.916323666978485,93.19724041159962,69.02623947614593,49.10406922357343,87.80958840037418,56.289616463985034,51.39363891487371,83.4333021515435,65.2632834424696,60.91534144059869,98.9446211412535,60.84906454630498,51.6997193638915,80.28863423760525,68.22390084190833,44.464125350795136,71.0044901777362,82.34438727782972,72.47207670720299,98.85121608980356,54.825444340505136,49.927362020579984,79.75388213283442,71.42703461178672,62.94672591206735,107.21697848456502,63.513423760523864,58.094527595884,87.4623012160898,62.71417212347989,63.66702525724977,100.60481758652946,54.05289990645463,63.21290926099158,90.89251637043968,55.73264733395695,63.59186155285313,90.43391019644528,46.53409728718428,51.56627689429373,81.96580916744621,59.12899906454633,48.09625818521983,75.85991580916746,72.51983161833489,60.48910196445276,95.39527595884003,61.59803554724042,58.41262862488307,75.67460243217961,65.6472871842844,59.09850327408793,94.66370439663237,59.20912067352665,73.66000935453695,101.42511693171188,58.96796071094481
2018-03-21 05:00:00,62.205285313377,96.44649204864359,59.65402245088867,66.6367165575304,100.63353601496723,41.21711880261928,62.67745556594949,78.67591206735267,74.53942937324602,63.13737137511692,92.14246959775491,52.5136576239476,62.44705332086062,98.060944808232,49.45991580916747,65.96314312441534,95.48077642656688,60.57923292797007,57.35813844714688,94.10112254443403,72.51978484565014,52.72376052385407,79.37600561272217,66.12759588400377,58.739242282507014,96.00168381665108,56.479420018709064,67.38956969130028,103.45561272217026,62.52712815715622,78.21693171188026,121.49031805425632,56.988634237605226,57.27829747427502,86.09162768942937,65.17273152478953,56.50650140318054,90.32399438727784,55.73400374181477,62.38175865294668,94.21099158091677,56.02100093545369,63.1033208606174,106.33540692235735,59.57787652011226,59.25280636108513,91.76122544434051,56.190879326473315,60.916323666978485,93.19724041159962,69.02623947614593,49.10406922357343,87.80958840037418,56.289616463985034,51.39363891487371,83.4333021515435,65.2632834424696,60.91534144059869,98.9446211412535,60.84906454630498,51.6997193638915,80.28863423760525,68.22390084190833,44.464125350795136,71.0044901777362,82.34438727782972,72.47207670720299,98.85121608980356,54.825444340505136,49.927362020579984,79.75388213283442,71.42703461178672,62.94672591206735,107.21697848456502,63.513423760523864,58.094527595884,87.4623012160898,62.71417212347989,63.66702525724977,100.60481758652946,54.05289990645463,63.21290926099158,90.89251637043968,55.73264733395695,63.59186155285313,90.43391019644528,46.53409728718428,51.56627689429373,81.96580916744621,59.12899906454633,48.09625818521983,75.85991580916746,72.51983161833489,60.48910196445276,95.39527595884003,61.59803554724042,58.41262862488307,75.67460243217961,65.6472871842844,59.09850327408793,94.66370439663237,59.20912067352665,73.66000935453695,101.42511693171188,58.96796071094481
2018-03-21 06:00:00,62.205285313377,96.44649204864359,59.65402245088867,66.6367165575304,100.63353601496723,41.21711880261928,62.67745556594949,78.67591206735267,74.53942937324602,63.13737137511692,92.14246959775491,52.5136576239476,62.44705332086062,98.060944808232,49.45991580916747,65.96314312441534,95.48077642656688,60.57923292797007,57.35813844714688,94.10112254443403,72.51978484565014,52.72376052385407,79.37600561272217,66.12759588400377,58.739242282507014,96.00168381665108,56.479420018709064,67.38956969130028,103.45561272217026,62.52712815715622,78.21693171188026,121.49031805425632,56.988634237605226,57.27829747427502,86.09162768942937,65.17273152478953,56.50650140318054,90.32399438727784,55.73400374181477,62.38175865294668,94.21099158091677,56.02100093545369,63.1033208606174,106.33540692235735,59.57787652011226,59.25280636108513,91.76122544434051,56.190879326473315,60.916323666978485,93.19724041159962,69.02623947614593,49.10406922357343,87.80958840037418,56.289616463985034,51.39363891487371,83.4333021515435,65.2632834424696,60.91534144059869,98.9446211412535,60.84906454630498,51.6997193638915,80.28863423760525,68.22390084190833,44.464125350795136,71.0044901777362,82.34438727782972,72.47207670720299,98.85121608980356,54.825444340505136,49.927362020579984,79.75388213283442,71.42703461178672,62.94672591206735,107.21697848456502,63.513423760523864,58.094527595884,87.4623012160898,62.71417212347989,63.66702525724977,100.60481758652946,54.05289990645463,63.21290926099158,90.89251637043968,55.73264733395695,63.59186155285313,90.43391019644528,46.53409728718428,51.56627689429373,81.96580916744621,59.12899906454633,48.09625818521983,75.85991580916746,72.51983161833489,60.48910196445276,95.39527595884003,61.59803554724042,58.41262862488307,75.67460243217961,65.6472871842844,59.09850327408793,94.66370439663237,59.20912067352665,73.66000935453695,101.42511693171188,58.96796071094481
2018-03-21 07:00:00,62.205285313377,96.44649204864359,59.65402245088867,66.6367165575304,100.63353601496723,41.21711880261928,62.67745556594949,78.67591206735267,74.53942937324602,63.13737137511692,92.14246959775491,52.5136576239476,62.44705332086062,98.060944808232,49.45991580916747,65.96314312441534,95.48077642656688,60.57923292797007,57.35813844714688,94.10112254443403,72.51978484565014,52.72376052385407,79.37600561272217,66.12759588400377,58.739242282507014,96.00168381665108,56.479420018709064,67.38956969130028,103.45561272217026,62.52712815715622,78.21693171188026,121.49031805425632,56.988634237605226,57.27829747427502,86.09162768942937,65.17273152478953,56.50650140318054,90.32399438727784,55.73400374181477,62.38175865294668,94.21099158091677,56.02100093545369,63.1033208606174,106.33540692235735,59.57787652011226,59.25280636108513,91.76122544434051,56.190879326473315,60.916323666978485,93.19724041159962,69.02623947614593,49.10406922357343,87.80958840037418,56.289616463985034,51.39363891487371,83.4333021515435,65.2632834424696,60.91534144059869,98.9446211412535,60.84906454630498,51.6997193638915,80.28863423760525,68.22390084190833,44.464125350795136,71.0044901777362,82.34438727782972,72.47207670720299,98.85121608980356,54.825444340505136,49.927362020579984,79.75388213283442,71.42703461178672,62.94672591206735,107.21697848456502,63.513423760523864,58.094527595884,87.4623012160898,62.71417212347989,63.66702525724977,100.60481758652946,54.05289990645463,63.21290926099158,90.89251637043968,55.73264733395695,63.59186155285313,90.43391019644528,46.53409728718428,51.56627689429373,81.96580916744621,59.12899906454633,48.09625818521983,75.85991580916746,72.51983161833489,60.48910196445276,95.39527595884003,61.59803554724042,58.41262862488307,75.67460243217961,65.6472871842844,59.09850327408793,94.66370439663237,59.20912067352665,73.66000935453695,101.42511693171188,58.96796071094481
2018-03-21 08:00:00,62.205285313377,96.44649204864359,59.65402245088867,66.6367165575304,100.63353601496723,41.21711880261928,62.67745556594949,78.67591206735267,74.53942937324602,63.13737137511692,92.14246959775491,52.5136576239476,62.44705332086062,98.060944808232,49.45991580916747,65.96314312441534,95.48077642656688,60.57923292797007,57.35813844714688,94.10112254443403,72.51978484565014,52.72376052385407,79.37600561272217,66.12759588400377,58.739242282507014,96.00168381665108,56.479420018709064,67.38956969130028,103.45561272217026,62.52712815715622,78.21693171188026,121.49031805425632,56.988634237605226,57.27829747427502,86.09162768942937,65.17273152478953,56.50650140318054,90.32399438727784,55.73400374181477,62.38175865294668,94.21099158091677,56.02100093545369,63.1033208606174,106.33540692235735,59.57787652011226,59.25280636108513,91.76122544434051,56.190879326473315,60.916323666978485,93.19724041159962,69.02623947614593,49.10406922357343,87.80958840037418,56.289616463985034,51.39363891487371,83.4333021515435,65.2632834424696,60.91534144059869,98.9446211412535,60.84906454630498,51.6997193638915,80.28863423760525,68.22390084190833,44.464125350795136,71.0044901777362,82.34438727782972,72.47207670720299,98.85121608980356,54.825444340505136,49.927362020579984,79.75388213283442,71.42703461178672,62.94672591206735,107.21697848456502,63.513423760523864,58.094527595884,87.4623012160898,62.71417212347989,63.66702525724977,100.60481758652946,54.05289990645463,63.21290926099158,90.89251637043968,55.73264733395695,63.59186155285313,90.43391019644528,46.53409728718428,51.56627689429373,81.96580916744621,59.12899906454633,48.09625818521983,75.85991580916746,72.51983161833489,60.48910196445276,95.39527595884003,61.59803554724042,58.41262862488307,75.67460243217961,65.6472871842844,59.09850327408793,94.66370439663237,59.20912067352665,73.66000935453695,101.42511693171188,58.96796071094481
2018-03-21 09:00:00,62.205285313377,96.44649204864359,59.65402245088867,66.6367165575304,100.63353601496723,41.21711880261928,62.67745556594949,78.67591206735267,74.53942937324602,63.13737137511692,92.14246959775491,52.5136576239476,62.44705332086062,98.060944808232,49.45991580916747,65.96314312441534,95.48077642656688,60.57923292797007,57.35813844714688,94.10112254443403,72.51978484565014,52.72376052385407,79.37600561272217,66.12759588400377,58.739242282507014,96.00168381665108,56.479420018709064,67.38956969130028,103.45561272217026,62.52712815715622,78.21693171188026,121.49031805425632,56.988634237605226,57.27829747427502,86.09162768942937,65.17273152478953,56.50650140318054,90.32399438727784,55.73400374181477,62.38175865294668,94.21099158091677,56.02100093545369,63.1033208606174,106.33540692235735,59.57787652011226,59.25280636108513,91.76122544434051,56.190879326473315,60.916323666978485,93.19724041159962,69.02623947614593,49.10406922357343,87.80958840037418,56.289616463985034,51.39363891487371,83.4333021515435,65.2632834424696,60.91534144059869,98.9446211412535,60.84906454630498,51.6997193638915,80.28863423760525,68.22390084190833,44.464125350795136,71.0044901777362,82.34438727782972,72.47207670720299,98.85121608980356,54.825444340505136,49.927362020579984,79.75388213283442,71.42703461178672,62.94672591206735,107.21697848456502,63.513423760523864,58.094527595884,87.4623012160898,62.71417212347989,63.66702525724977,100.60481758652946,54.05289990645463,63.21290926099158,90.89251637043968,55.73264733395695,63.59186155285313,90.43391019644528,46.53409728718428,51.56627689429373,81.96580916744621,59.12899906454633,48.09625818521983,75.85991580916746,72.51983161833489,60.48910196445276,95.39527595884003,61.59803554724042,58.41262862488307,75.67460243217961,65.6472871842844,59.09850327408793,94.66370439663237,59.20912067352665,73.66000935453695,101.42511693171188,58.96796071094481
