time,BL0_PM10,BL0_PM2.5,CD1_PM10,CD1_PM2.5,CD9_PM10,CD9_PM2.5,GN0_PM10,GN0_PM2.5,GN3_PM10,GN3_PM2.5,GR4_PM10,GR4_PM2.5,GR9_PM10,GR9_PM2.5,HV1_PM10,HV1_PM2.5,KF1_PM10,KF1_PM2.5,LW2_PM10,LW2_PM2.5,MY7_PM10,MY7_PM2.5,ST5_PM10,ST5_PM2.5,TH4_PM10,TH4_PM2.5
2018-03-21 00:00:00,19.315869585643217,14.417260171004369,21.225058724044,15.811218641360506,20.684712956873067,14.430527107018662,18.838654514704466,12.38747533590155,19.426515080334458,12.156976416423912,19.00694353095924,11.825791600112778,21.018040026308284,11.433674715775684,17.8067368223245,11.776378840552463,18.30721601052332,13.063403175796283,23.433345861129425,14.759842149769778,23.777628488208208,15.136803532838425,22.270196373203134,14.519768862162877,24.3756271727896,13.278530489523662
2018-03-21 01:00:00,19.315869585643217,14.417260171004369,21.225058724044,15.811218641360506,20.684712956873067,14.430527107018662,18.838654514704466,12.38747533590155,19.426515080334458,12.156976416423912,19.00694353095924,11.825791600112778,21.018040026308284,11.433674715775684,17.8067368223245,11.776378840552463,18.30721601052332,13.063403175796283,23.433345861129425,14.759842149769778,23.777628488208208,15.136803532838425,22.270196373203134,14.519768862162877,24.3756271727896,13.278530489523662
2018-03-21 02:00:00,19.315869585643217,14.417260171004369,21.225058724044,15.811218641360506,20.684712956873067,14.430527107018662,18.838654514704466,12.38747533590155,19.426515080334458,12.156976416423912,19.00694353095924,11.825791600112778,21.018040026308284,11.433674715775684,17.8067368223245,11.776378840552463,18.30721601052332,13.063403175796283,23.433345861129425,14.759842149769778,23.777628488208208,15.136803532838425,22.270196373203134,14.519768862162877,24.3756271727896,13.278530489523662
2018-03-21 03:00:00,19.315869585643217,14.417260171004369,21.225058724044,15.811218641360506,20.684712956873067,14.430527107018662,18.838654514704466,12.38747533590155,19.426515080334458,12.156976416423912,19.00694353095924,11.825791600112778,21.018040026308284,11.433674715775684,17.8067368223245,11.776378840552463,18.30721601052332,13.063403175796283,23.433345861129425,14.759842149769778,23.777628488208208,15.136803532838425,22.270196373203134,14.519768862162877,24.3756271727896,13.278530489523662
2018-03-21 04:00:00,19.315869585643217,14.417260171004369,21.225058724044,15.811218641360506,20.684712956873067,14.430527107018662,18.838654514704466,12.38747533590155,19.426515080334458,12.156976416423912,19.00694353095924,11.825791600112778,21.018040026308284,11.433674715775684,17.8067368223245,11.776378840552463,18.30721601052332,13.063403175796283,23.433345861129425,14.759842149769778,23.777628488208208,15.136803532838425,22.270196373203134,14.519768862162877,24.3756271727896,13.278530489523662
2018-03-21 05:00:00,19.315869585643217,14.417260171004369,21.225058724044,15.811218641360506,20.684712956873067,14.430527107018662,18.838654514704466,12.38747533590155,19.426515080334458,12.156976416423912,19.00694353095924,11.825791600112778,21.018040026308284,11.433674715775684,17.8067368223245,11.776378840552463,18.30721601052332,13.063403175796283,23.433345861129425,14.759842149769778,23.777628488208208,15.136803532838425,22.270196373203134,14.519768862162877,24.3756271727896,13.278530489523662
2018-03-21 06:00:00,19.315869585643217,14.417260171004369,21.225058724044,15.811218641360506,20.684712956873067,14.430527107018662,18.838654514704466,12.38747533590155,19.426515080334458,12.156976416423912,19.00694353095924,11.825791600112778,21.018040026308284,11.433674715775684,17.8067368223245,11.776378840552463,18.30721601052332,13.063403175796283,23.433345861129425,14.759842149769778,23.777628488208208,15.136803532838425,22.270196373203134,14.519768862162877,24.3756271727896,13.278530489523662
2018-03-21 07:00:00,19.315869585643217,14.417260171004369,21.225058724044,15.811218641360506,20.684712956873067,14.430527107018662,18.838654514704466,12.38747533590155,19.426515080334458,12.156976416423912,19.00694353095924,11.825791600112778,21.018040026308284,11.433674715775684,17.8067368223245,11.776378840552463,18.30721601052332,13.063403175796283,23.433345861129425,14.759842149769778,23.777628488208208,15.136803532838425,22.270196373203134,14.519768862162877,24.3756271727896,13.278530489523662
2018-03-21 08:00:00,19.315869585643217,14.417260171004369,21.225058724044,15.811218641360506,20.684712956873067,14.430527107018662,18.838654514704466,12.38747533590155,19.426515080334458,12.156976416423912,19.00694353095924,11.825791600112778,21.018040026308284,11.433674715775684,17.8067368223245,11.776378840552463,18.30721601052332,13.063403175796283,23.433345861129425,14.759842149769778,23.777628488208208,15.136803532838425,22.270196373203134,14.519768862162877,24.3756271727896,13.278530489523662
2018-03-21 09:00:00,19.315869585643217,14.417260171004369,21.225058724044,15.811218641360506,20.684712956873067,14.430527107018662,18.838654514704466,12.38747533590155,19.426515080334458,12.156976416423912,19.00694353095924,11.825791600112778,21.018040026308284,11.433674715775684,17.8067368223245,11.776378840552463,18.30721601052332,13.063403175796283,23.433345861129425,14.759842149769778,23.777628488208208,15.136803532838425,22.270196373203134,14.519768862162877,24.3756271727896,13.278530489523662
2018-03-21 10:00:00,19.315869585643217,14.417260171004369,21.225058724044,15.811218641360506,20.684712956873067,14.430527107018662,18.838654514704466,12.38747533590155,19.426515080334458,12.156976416423912,19.00694353095924,11.825791600112778,21.018040026308284,11.433674715775684,17.8067368223245,11.776378840552463,18.30721601052332,13.063403175796283,23.433345861129425,14.759842149769778,23.777628488208208,15.136803532838425,22.270196373203134,14.519768862162877,24.3756271727896,13.278530489523662
2018-03-21 11:00:00,19.315869585643217,14.417260171004369,21.225058724044,15.811218641360506,20.684712956873067,14.430527107018662,18.838654514704466,12.38747533590155,19.426515080334458,12.156976416423912,19.00694353095924,11.825791600112778,21.018040026308284,11.433674715775684,17.8067368223245,11.776378840552463,18.30721601052332,13.063403175796283,23.433345861129425,14.759842149769778,23.777628488208208,15.136803532838425,22.270196373203134,14.519768862162877,24.3756271727896,13.278530489523662
2018-03-21 12:00:00,19.315869585643217,14.417260171004369,21.225058724044,15.811218641360506,20.684712956873067,14.430527107018662,18.838654514704466,12.38747533590155,19.426515080334458,12.156976416423912,19.00694353095924,11.825791600112778,21.018040026308284,11.433674715775684,17.8067368223245,11.776378840552463,18.30721601052332,13.063403175796283,23.433345861129425,14.759842149769778,23.777628488208208,15.136803532838425,22.270196373203134,14.519768862162877,24.3756271727896,13.278530489523662
2018-03-21 13:00:00,19.315869585643217,14.417260171004369,21.225058724044,15.811218641360506,20.684712956873067,14.430527107018662,18.838654514704466,12.38747533590155,19.426515080334458,12.156976416423912,19.00694353095924,11.825791600112778,21.018040026308284,11.433674715775684,17.8067368223245,11.776378840552463,18.30721601052332,13.063403175796283,23.433345861129425,14.759842149769778,23.777628488208208,15.136803532838425,22.270196373203134,14.519768862162877,24.3756271727896,13.278530489523662
2018-03-21 14:00:00,19.315869585643217,14.417260171004369,21.225058724044,15.811218641360506,20.684712956873067,14.430527107018662,18.838654514704466,12.38747533590155,19.426515080334458,12.156976416423912,19.00694353095924,11.825791600112778,21.018040026308284,11.433674715775684,17.8067368223245,11.776378840552463,18.30721601052332,13.063403175796283,23.433345861129425,14.759842149769778,23.777628488208208,15.136803532838425,22.270196373203134,14.519768862162877,24.3756271727896,13.278530489523662
2018-03-21 15:00:00,19.315869585643217,14.417260171004369,21.225058724044,15.811218641360506,20.684712956873067,14.430527107018662,18.838654514704466,12.38747533590155,19.426515080334458,12.156976416423912,19.00694353095924,11.825791600112778,21.018040026308284,11.433674715775684,17.8067368223245,11.776378840552463,18.30721601052332,13.063403175796283,23.433345861129425,14.759842149769778,23.777628488208208,15.136803532838425,22.270196373203134,14.519768862162877,24.3756271727896,13.278530489523662
2018-03-21 16:00:00,19.315869585643217,14.417260171004369,21.225058724044,15.811218641360506,20.684712956873067,14.430527107018662,18.838654514704466,12.38747533590155,19.426515080334458,12.156976416423912,19.00694353095924,11.825791600112778,21.018040026308284,11.433674715775684,17.8067368223245,11.776378840552463,18.30721601052332,13.063403175796283,23.433345861129425,14.759842149769778,23.777628488208208,15.136803532838425,22.270196373203134,14.519768862162877,24.3756271727896,13.278530489523662
2018-03-21 17:00:00,19.315869585643217,14.417260171004369,21.225058724044,15.811218641360506,20.684712956873067,14.430527107018662,18.838654514704466,12.38747533590155,19.426515080334458,12.156976416423912,19.00694353095924,11.825791600112778,21.018040026308284,11.433674715775684,17.8067368223245,11.776378840552463,18.30721601052332,13.063403175796283,23.433345861129425,14.759842149769778,23.777628488208208,15.136803532838425,22.270196373203134,14.519768862162877,24.3756271727896,13.278530489523662
2018-03-21 18:00:00,19.315869585643217,14.417260171004369,21.225058724044,15.811218641360506,20.684712956873067,14.430527107018662,18.838654514704466,12.38747533590155,19.426515080334458,12.156976416423912,19.00694353095924,11.825791600112778,21.018040026308284,11.433674715775684,17.8067368223245,11.776378840552463,18.30721601052332,13.063403175796283,23.433345861129425,14.759842149769778,23.777628488208208,15.136803532838425,22.270196373203134,14.519768862162877,24.3756271727896,13.278530489523662
