time,BL0_PM10,BL0_PM2.5,CD1_PM10,CD1_PM2.5,CD9_PM10,CD9_PM2.5,GN0_PM10,GN0_PM2.5,GN3_PM10,GN3_PM2.5,GR4_PM10,GR4_PM2.5,GR9_PM10,GR9_PM2.5,HV1_PM10,HV1_PM2.5,KF1_PM10,KF1_PM2.5,LW2_PM10,LW2_PM2.5,MY7_PM10,MY7_PM2.5,ST5_PM10,ST5_PM2.5,TH4_PM10,TH4_PM2.5
2018-03-21 00:00:00,19.31805881800251,14.418669548059713,21.153077139904184,15.738889410880388,20.686902189232367,14.431936484074,18.841651789908827,12.385981396222888,19.429512355538822,12.155482476745252,18.78207272385595,12.130123085596171,21.02103730151265,11.432180776097022,17.826609038804804,11.777976134548522,18.30940524288261,13.064812552851626,23.412223996993436,14.982655266372255,23.779817720567504,15.138212909893767,25.100319458799206,15.525678849948202,24.354505308653607,13.501343606126124
2018-03-21 01:00:00,19.31805881800251,14.418669548059713,21.153077139904184,15.738889410880388,20.686902189232367,14.431936484074,18.841651789908827,12.385981396222888,19.429512355538822,12.155482476745252,18.78207272385595,12.130123085596171,21.02103730151265,11.432180776097022,17.826609038804804,11.777976134548522,18.30940524288261,13.064812552851626,23.412223996993436,14.982655266372255,23.779817720567504,15.138212909893767,25.100319458799206,15.525678849948202,24.354505308653607,13.501343606126124
2018-03-21 02:00:00,19.31805881800251,14.418669548059713,21.153077139904184,15.738889410880388,20.686902189232367,14.431936484074,18.841651789908827,12.385981396222888,19.429512355538822,12.155482476745252,18.78207272385595,12.130123085596171,21.02103730151265,11.432180776097022,17.826609038804804,11.777976134548522,18.30940524288261,13.064812552851626,23.412223996993436,14.982655266372255,23.779817720567504,15.138212909893767,25.100319458799206,15.525678849948202,24.354505308653607,13.501343606126124
2018-03-21 03:00:00,19.31805881800251,14.418669548059713,21.153077139904184,15.738889410880388,20.686902189232367,14.431936484074,18.841651789908827,12.385981396222888,19.429512355538822,12.155482476745252,18.78207272385595,12.130123085596171,21.02103730151265,11.432180776097022,17.826609038804804,11.777976134548522,18.30940524288261,13.064812552851626,23.412223996993436,14.982655266372255,23.779817720567504,15.138212909893767,25.100319458799206,15.525678849948202,24.354505308653607,13.501343606126124
2018-03-21 04:00:00,19.31805881800251,14.418669548059713,21.153077139904184,15.738889410880388,20.686902189232367,14.431936484074,18.841651789908827,12.385981396222888,19.429512355538822,12.155482476745252,18.78207272385595,12.130123085596171,21.02103730151265,11.432180776097022,17.826609038804804,11.777976134548522,18.30940524288261,13.064812552851626,23.412223996993436,14.982655266372255,23.779817720567504,15.138212909893767,25.100319458799206,15.525678849948202,24.354505308653607,13.501343606126124
2018-03-21 05:00:00,19.31805881800251,14.418669548059713,21.153077139904184,15.738889410880388,20.686902189232367,14.431936484074,18.841651789908827,12.385981396222888,19.429512355538822,12.155482476745252,18.78207272385595,12.130123085596171,21.02103730151265,11.432180776097022,17.826609038804804,11.777976134548522,18.30940524288261,13.064812552851626,23.412223996993436,14.982655266372255,23.779817720567504,15.138212909893767,25.100319458799206,15.525678849948202,24.354505308653607,13.501343606126124
2018-03-21 06:00:00,19.31805881800251,14.418669548059713,21.153077139904184,15.738889410880388,20.686902189232367,14.431936484074,18.841651789908827,12.385981396222888,19.429512355538822,12.155482476745252,18.78207272385595,12.130123085596171,21.02103730151265,11.432180776097022,17.826609038804804,11.777976134548522,18.30940524288261,13.064812552851626,23.412223996993436,14.982655266372255,23.779817720567504,15.138212909893767,25.100319458799206,15.525678849948202,24.354505308653607,13.501343606126124
2018-03-21 07:00:00,19.31805881800251,14.418669548059713,21.153077139904184,15.738889410880388,20.686902189232367,14.431936484074,18.841651789908827,12.385981396222888,19.429512355538822,12.155482476745252,18.78207272385595,12.130123085596171,21.02103730151265,11.432180776097022,17.826609038804804,11.777976134548522,18.30940524288261,13.064812552851626,23.412223996993436,14.982655266372255,23.779817720567504,15.138212909893767,25.100319458799206,15.525678849948202,24.354505308653607,13.501343606126124
2018-03-21 08:00:00,19.31805881800251,14.418669548059713,21.153077139904184,15.738889410880388,20.686902189232367,14.431936484074,18.841651789908827,12.385981396222888,19.429512355538822,12.155482476745252,18.78207272385595,12.130123085596171,21.02103730151265,11.432180776097022,17.826609038804804,11.777976134548522,18.30940524288261,13.064812552851626,23.412223996993436,14.982655266372255,23.779817720567504,15.138212909893767,25.100319458799206,15.525678849948202,24.354505308653607,13.501343606126124
2018-03-21 09:00:00,19.31805881800251,14.418669548059713,21.153077139904184,15.738889410880388,20.686902189232367,14.431936484074,18.841651789908827,12.385981396222888,19.429512355538822,12.155482476745252,18.78207272385595,12.130123085596171,21.02103730151265,11.432180776097022,17.826609038804804,11.777976134548522,18.30940524288261,13.064812552851626,23.412223996993436,14.982655266372255,23.779817720567504,15.138212909893767,25.100319458799206,15.525678849948202,24.354505308653607,13.501343606126124
2018-03-21 10:00:00,19.31805881800251,14.418669548059713,21.153077139904184,15.738889410880388,20.686902189232367,14.431936484074,18.841651789908827,12.385981396222888,19.429512355538822,12.155482476745252,18.78207272385595,12.130123085596171,21.02103730151265,11.432180776097022,17.826609038804804,11.777976134548522,18.30940524288261,13.064812552851626,23.412223996993436,14.982655266372255,23.779817720567504,15.138212909893767,25.100319458799206,15.525678849948202,24.354505308653607,13.501343606126124
2018-03-21 11:00:00,19.31805881800251,14.418669548059713,21.153077139904184,15.738889410880388,20.686902189232367,14.431936484074,18.841651789908827,12.385981396222888,19.429512355538822,12.155482476745252,18.78207272385595,12.130123085596171,21.02103730151265,11.432180776097022,17.826609038804804,11.777976134548522,18.30940524288261,13.064812552851626,23.412223996993436,14.982655266372255,23.779817720567504,15.138212909893767,25.100319458799206,15.525678849948202,24.354505308653607,13.501343606126124
2018-03-21 12:00:00,19.31805881800251,14.418669548059713,21.153077139904184,15.738889410880388,20.686902189232367,14.431936484074,18.841651789908827,12.385981396222888,19.429512355538822,12.155482476745252,18.78207272385595,12.130123085596171,21.02103730151265,11.432180776097022,17.826609038804804,11.777976134548522,18.30940524288261,13.064812552851626,23.412223996993436,14.982655266372255,23.779817720567504,15.138212909893767,25.100319458799206,15.525678849948202,24.354505308653607,13.501343606126124
2018-03-21 13:00:00,19.31805881800251,14.418669548059713,21.153077139904184,15.738889410880388,20.686902189232367,14.431936484074,18.841651789908827,12.385981396222888,19.429512355538822,12.155482476745252,18.78207272385595,12.130123085596171,21.02103730151265,11.432180776097022,17.826609038804804,11.777976134548522,18.30940524288261,13.064812552851626,23.412223996993436,14.982655266372255,23.779817720567504,15.138212909893767,25.100319458799206,15.525678849948202,24.354505308653607,13.501343606126124
2018-03-21 14:00:00,19.31805881800251,14.418669548059713,21.153077139904184,15.738889410880388,20.686902189232367,14.431936484074,18.841651789908827,12.385981396222888,19.429512355538822,12.155482476745252,18.78207272385595,12.130123085596171,21.02103730151265,11.432180776097022,17.826609038804804,11.777976134548522,18.30940524288261,13.064812552851626,23.412223996993436,14.982655266372255,23.779817720567504,15.138212909893767,25.100319458799206,15.525678849948202,24.354505308653607,13.501343606126124
2018-03-21 15:00:00,19.31805881800251,14.418669548059713,21.153077139904184,15.738889410880388,20.686902189232367,14.431936484074,18.841651789908827,12.385981396222888,19.429512355538822,12.155482476745252,18.78207272385595,12.130123085596171,21.02103730151265,11.432180776097022,17.826609038804804,11.777976134548522,18.30940524288261,13.064812552851626,23.412223996993436,14.982655266372255,23.779817720567504,15.138212909893767,25.100319458799206,15.525678849948202,24.354505308653607,13.501343606126124
2018-03-21 16:00:00,19.31805881800251,14.418669548059713,21.153077139904184,15.738889410880388,20.686902189232367,14.431936484074,18.841651789908827,12.385981396222888,19.429512355538822,12.155482476745252,18.78207272385595,12.130123085596171,21.02103730151265,11.432180776097022,17.826609038804804,11.777976134548522,18.30940524288261,13.064812552851626,23.412223996993436,14.982655266372255,23.779817720567504,15.138212909893767,25.100319458799206,15.525678849948202,24.354505308653607,13.501343606126124
2018-03-21 17:00:00,19.31805881800251,14.418669548059713,21.153077139904184,15.738889410880388,20.686902189232367,14.431936484074,18.841651789908827,12.385981396222888,19.429512355538822,12.155482476745252,18.78207272385595,12.130123085596171,21.02103730151265,11.432180776097022,17.826609038804804,11.777976134548522,18.30940524288261,13.064812552851626,23.412223996993436,14.982655266372255,23.779817720567504,15.138212909893767,25.100319458799206,15.525678849948202,24.354505308653607,13.501343606126124
2018-03-21 18:00:00,19.31805881800251,14.418669548059713,21.153077139904184,15.738889410880388,20.686902189232367,14.431936484074,18.841651789908827,12.385981396222888,19.429512355538822,12.155482476745252,18.78207272385595,12.130123085596171,21.02103730151265,11.432180776097022,17.826609038804804,11.777976134548522,18.30940524288261,13.064812552851626,23.412223996993436,14.982655266372255,23.779817720567504,15.138212909893767,25.100319458799206,15.525678849948202,24.354505308653607,13.501343606126124
2018-03-21 19:00:00,19.31805881800251,14.418669548059713,21.153077139904184,15.738889410880388,20.686902189232367,14.431936484074,18.841651789908827,12.385981396222888,19.429512355538822,12.155482476745252,18.78207272385595,12.130123085596171,21.02103730151265,11.432180776097022,17.826609038804804,11.777976134548522,18.30940524288261,13.064812552851626,23.412223996993436,14.982655266372255,23.779817720567504,15.138212909893767,25.100319458799206,15.525678849948202,24.354505308653607,13.501343606126124
2018-03-21 20:00:00,19.31805881800251,14.418669548059713,21.153077139904184,15.738889410880388,20.686902189232367,14.431936484074,18.841651789908827,12.385981396222888,19.429512355538822,12.155482476745252,18.78207272385595,12.130123085596171,21.02103730151265,11.432180776097022,17.826609038804804,11.777976134548522,18.30940524288261,13.064812552851626,23.412223996993436,14.982655266372255,23.779817720567504,15.138212909893767,25.100319458799206,15.525678849948202,24.354505308653607,13.501343606126124
2018-03-21 21:00:00,19.31805881800251,14.418669548059713,21.153077139904184,15.738889410880388,20.686902189232367,14.431936484074,18.841651789908827,12.385981396222888,19.429512355538822,12.155482476745252,18.78207272385595,12.130123085596171,21.02103730151265,11.432180776097022,17.826609038804804,11.777976134548522,18.30940524288261,13.064812552851626,23.412223996993436,14.982655266372255,23.779817720567504,15.138212909893767,25.100319458799206,15.525678849948202,24.354505308653607,13.501343606126124
2018-03-21 22:00:00,19.31805881800251,14.418669548059713,21.153077139904184,15.738889410880388,20.686902189232367,14.431936484074,18.841651789908827,12.385981396222888,19.429512355538822,12.155482476745252,18.78207272385595,12.130123085596171,21.02103730151265,11.432180776097022,17.826609038804804,11.777976134548522,18.30940524288261,13.064812552851626,23.412223996993436,14.982655266372255,23.779817720567504,15.138212909893767,25.100319458799206,15.525678849948202,24.354505308653607,13.501343606126124
