time,aotizhongxin_PM2.5,aotizhongxin_PM10,aotizhongxin_O3,badaling_PM2.5,badaling_PM10,badaling_O3,beibuxinqu_PM2.5,beibuxinqu_PM10,beibuxinqu_O3,daxing_PM2.5,daxing_PM10,daxing_O3,dingling_PM2.5,dingling_PM10,dingling_O3,donggaocun_PM2.5,donggaocun_PM10,donggaocun_O3,dongsi_PM2.5,dongsi_PM10,dongsi_O3,dongsihuan_PM2.5,dongsihuan_PM10,dongsihuan_O3,fangshan_PM2.5,fangshan_PM10,fangshan_O3,fengtaihuayuan_PM2.5,fengtaihuayuan_PM10,fengtaihuayuan_O3,guanyuan_PM2.5,guanyuan_PM10,guanyuan_O3,gucheng_PM2.5,gucheng_PM10,gucheng_O3,huairou_PM2.5,huairou_PM10,huairou_O3,liulihe_PM2.5,liulihe_PM10,liulihe_O3,mentougou_PM2.5,mentougou_PM10,mentougou_O3,miyun_PM2.5,miyun_PM10,miyun_O3,miyunshuiku_PM2.5,miyunshuiku_PM10,miyunshuiku_O3,nansanhuan_PM2.5,nansanhuan_PM10,nansanhuan_O3,nongzhanguan_PM2.5,nongzhanguan_PM10,nongzhanguan_O3,pingchang_PM2.5,pingchang_PM10,pingchang_O3,pinggu_PM2.5,pinggu_PM10,pinggu_O3,qianmen_PM2.5,qianmen_PM10,qianmen_O3,shunyi_PM2.5,shunyi_PM10,shunyi_O3,tiantan_PM2.5,tiantan_PM10,tiantan_O3,tongzhou_PM2.5,tongzhou_PM10,tongzhou_O3,wanliu_PM2.5,wanliu_PM10,wanliu_O3,wanshouxigong_PM2.5,wanshouxigong_PM10,wanshouxigong_O3,xizhimenbei_PM2.5,xizhimenbei_PM10,xizhimenbei_O3,yanqin_PM2.5,yanqin_PM10,yanqin_O3,yizhuang_PM2.5,yizhuang_PM10,yizhuang_O3,yongdingmennei_PM2.5,yongdingmennei_PM10,yongdingmennei_O3,yongledian_PM2.5,yongledian_PM10,yongledian_O3,yufa_PM2.5,yufa_PM10,yufa_O3,yungang_PM2.5,yungang_PM10,yungang_O3,zhiwuyuan_PM2.5,zhiwuyuan_PM10,zhiwuyuan_O3
2018-03-21 00:00:00,27.0277701741208,27.151072080990286,21.919148956585623,19.52237144322552,27.52108819789223,17.87193102240049,22.141676611583552,20.674242544976774,20.858688834532376,20.416105508732297,49.63529882160749,16.169682414564193,22.389490830011784,25.882912465904443,32.15839752985532,19.877415064196267,15.92075082576402,18.93816809034356,22.688400265690067,27.179245267350023,15.710481408439994,23.226098223227595,32.63931293809151,17.14776556257395,22.25172755231698,19.461823751156267,19.47892339790804,29.74787623749426,22.752273095688707,21.20768305919795,19.627915799407504,28.06966113350955,22.85662789930983,25.559492827513544,20.13795944226669,23.99918470082714,21.439390221118938,18.705218061496453,20.494371839019415,21.830384847437156,19.834154073849902,22.770772448217606,20.00825458491975,19.10026980263935,23.20527700292428,8.582239052512527,15.94294059583796,21.111126086899723,7.937582340704153,15.98256171506333,62.58935882364613,22.599716745689783,38.00656996200988,14.008832521778741,22.276004473828507,29.936175799192068,26.813159242974944,26.22876355805364,26.04464617712397,18.847990582058344,25.08861327970164,15.884256509546017,24.002074357298362,24.05089954764798,27.180594038932217,22.529173665157042,19.91480031496356,19.22078218379464,24.782269965896244,21.866084399385276,27.23565333805423,17.071392358136272,31.45747937603191,37.316702065812976,16.75761942859243,19.321843711417525,22.571393687572282,28.53686093371015,24.615349661162846,32.62871454648535,22.08745977101608,20.299180049011326,28.19245420905194,23.391155052390488,24.04736312364168,22.686834588434913,29.40603078409538,20.40404384822832,48.06439607197447,17.164376093585485,24.396747146188737,27.080388725981184,13.24189384063709,37.23145200345045,34.32767208988581,26.990975852919266,31.37618604222899,48.896008157187296,28.827128087732024,22.6220041055595,16.344240473232283,29.117742311437375,19.169852624596626,22.5194318629164,29.59482877465694
2018-03-21 01:00:00,27.027779839866113,27.15107196643772,21.919158083338267,19.522377521566693,27.521089057737704,17.871956628194024,22.14167731141063,20.674242550286653,20.858696869028368,20.416317944588222,49.63530578623592,16.169701164626552,22.38949150611809,25.882914568029666,32.15840030106885,19.87741739587467,15.920750812779511,18.938164002819754,22.688409882198975,27.179245211963796,15.710482248407782,23.22618320482772,32.6393193293198,17.147766791378178,22.25182884410764,19.461823903185667,19.478920710441063,29.74792923498811,22.75227282182154,21.207683492448556,19.627927021635593,28.069660847715642,22.85663031624376,25.55949656796906,20.13795938254767,23.999193757558263,21.439390244151806,18.705218063573536,20.494372737239676,21.83040014547016,19.834154405985288,22.770700459571774,20.00825482193071,19.10026978105143,23.20528187453305,8.582239272469115,15.942940593226258,21.111134346953214,7.937582430160451,15.982561716613237,62.58936881483369,22.599829930235646,38.00656989543942,14.008832396736368,22.276083364681153,29.936180764424016,26.813166685001253,26.22876519045996,26.044648697397395,18.847991203049897,25.0886531284835,15.884256499284978,24.00207401707329,24.050927759564267,27.18059394042491,22.529181525363644,19.914800786208325,19.22078219230916,24.78228424814274,21.86614828125465,27.23565321689744,17.071393467458673,31.45775585370669,37.316765676145685,16.757640430734472,19.321854089471103,22.57139336129089,28.536873558647216,24.61541471021836,32.62871446728559,22.0874697571468,20.29918155802602,28.192453793652568,23.391156446928303,24.047382733421234,22.686834630169216,29.406046010652222,20.404098978233662,48.06444037770477,17.164388255025322,24.396867224037628,27.08038862535921,13.241894427880615,37.23182433485387,34.327709392860775,26.991431731287168,31.376219410162854,48.89606237512984,28.82714669789615,22.62200818000602,16.344240482649035,29.117749152606113,19.16985374050908,22.519431573928795,29.59483746213355
2018-03-21 02:00:00,27.02779038597156,27.151071864348424,21.919175150362474,19.522383315263795,27.52109083950555,17.87202210072951,22.141677955067838,20.674242524145185,20.85874363020299,20.416503856755593,49.63534500193263,16.16977317089625,22.389492053278993,25.882919839703863,32.158411781636666,19.87741864589126,15.920750788801833,18.93816858584452,22.688430761761193,27.17924522126922,15.71048865493166,23.22624565872203,32.639323989380706,17.147792992847595,22.251928346690338,19.461823876163553,19.478946670204497,29.74797681121244,22.752272715255575,21.20771522135006,19.627936210589485,28.069660785436575,22.856643361968594,25.559499234738123,20.137959230678526,23.999239638405182,21.43939026188822,18.705218061619107,20.494373891090422,21.830423927726468,19.83415458622137,22.770831650045825,20.00825508675818,19.10026971763622,23.205325584525315,8.582239394351566,15.942940584800686,21.11114386796223,7.937582460622422,15.98256171165044,62.58938517019664,22.59987225267625,38.00656980781424,14.008838719159954,22.276147173056142,29.936184555504155,26.813202576129243,26.22876619888306,26.04465211782442,18.848001183138102,25.088686562953008,15.884256479167647,24.002098580751227,24.05097892223717,27.180593834247333,22.52920617716378,19.91480091448041,19.220782181429605,24.782313973749112,21.866209834827142,27.23565310391154,17.071399603386762,31.45779386180646,37.316786442553344,16.757695839202565,19.321861323600153,22.571393032204938,28.536905657684628,24.615447342549466,32.628714361126725,22.087503864061944,20.299182698063188,28.192453400626615,23.391185711797803,24.04738495134427,22.686834636563052,29.40609786232848,20.404142684605933,48.06449102994058,17.164435846749942,24.39696712060208,27.080388522360185,13.24190032967613,37.23209007938231,34.327733948878006,26.99258357807359,31.37628766223999,48.896104788106214,28.827601521064313,22.62201223553911,16.344240394222002,29.117820762324943,19.169855624182954,22.519431429745246,29.594876068363618
2018-03-21 03:00:00,27.027798890769702,27.15107174926548,21.919206022956732,19.52238800727101,27.52109170444627,17.872076698844044,22.14167949408802,20.674242517999687,20.85883933356453,20.416662219310375,49.63534452250697,16.169931509617292,22.389492389670988,25.882923637928947,32.158430218995264,19.87741821212824,15.920750755150818,18.938175034837684,22.688467871961738,27.179245148625903,15.710505484172417,23.226336128192663,32.63932254688274,17.147843654328362,22.251977414287474,19.461823680056014,19.479005640839635,29.74798609557366,22.752272695340206,21.20779212396358,19.627943670135384,28.0696608110345,22.856669327822665,25.55950284668445,20.137959106313165,23.99936120041073,21.439390275776066,18.705218058629693,20.494375807094126,21.830452335236263,19.83415339489182,22.77110508499758,20.008255477533417,19.100269670576555,23.2054846747668,8.582239504014863,15.942940574060508,21.111155364359472,7.937582464526303,15.982561700037742,62.589406922335996,22.599808975463727,38.00656966050372,14.008854213212253,22.276210243178294,29.936184393700664,26.813289152598873,26.22876710474428,26.044654705863195,18.84801827011971,25.088716793392248,15.884256444707,24.002130858346053,24.05103139178002,27.180593662478802,22.52926180385616,19.91480161693004,19.22078217635792,24.782352171264634,21.866238086209304,27.23565292148211,17.071413355295086,31.457753132479713,37.316811456539114,16.75779560820756,19.321863575273397,22.571392810691933,28.536950360023265,24.61546683777389,32.62871419421611,22.08758508444947,20.299183812349717,28.19245315572805,23.39123293827253,24.047376701700564,22.6868346147586,29.406167673396435,20.40419281475966,48.06453506095579,17.16455328700952,24.396938258206788,27.080388347890985,13.24191766267815,37.23245660218373,34.32776927129688,26.996458519432096,31.37633163502606,48.895980010328856,28.82868585922583,22.622018387809263,16.344240292987596,29.118056609558415,19.16985653799975,22.519431092426423,29.59494429033574
2018-03-21 04:00:00,27.027803140123385,27.15107169839389,21.919249018149078,19.522389435752192,27.52109136364372,17.87208160613267,22.141680693807093,20.674242572078185,20.858970017064014,20.41671656121269,49.63532562417658,16.170112893315423,22.38949226027299,25.882924982777034,32.15845255249014,19.877417225704267,15.920750759704907,18.938182553204285,22.68852945936973,27.179245018624595,15.710541357971005,23.22636240436499,32.639316843111224,17.14791333069351,22.251952366917248,19.461823970892514,19.479117408926765,29.747958246547878,22.752272677305502,21.207934873302367,19.62794321842147,28.069660832108823,22.856714310131274,25.559505121282097,20.137959138715416,23.999547826443113,21.43939027992128,18.705218057720575,20.494377298441872,21.830477269961634,19.834152942123602,22.771448276701424,20.00825599659049,19.100269720784457,23.205893470686405,8.582239570548046,15.94294056859131,21.111167016355648,7.937582459508094,15.982561701054077,62.589431995160965,22.5997116019215,38.00656955257731,14.00887412402006,22.27622563290404,29.936178490870766,26.813431534344904,26.228767909402833,26.044656582975026,18.84804676198803,25.088708705804752,15.884256449723267,24.002169550027844,24.051039587896067,27.180593561559625,22.5293613455874,19.914800978462956,19.220782161691435,24.782379197520232,21.866232274015367,27.235652814406386,17.07143637244739,31.457559686426197,37.31675081792081,16.75788288074833,19.321864494370775,22.571392705539008,28.537009595783026,24.615549664470194,32.6287140725062,22.08771906738283,20.29918453845648,28.192453060471717,23.391292946905153,24.047372389153256,22.68683459678851,29.406213057151483,20.40421648875416,48.06452202513749,17.16471457403579,24.396792802848275,27.080388233521116,13.241955747594096,37.23221811139508,34.32773627967595,26.999984244674344,31.37639735906973,48.8958406450649,28.830055159642612,22.622022031298034,16.344240309778733,29.118497832906677,19.169857129106276,22.519430959745545,29.595074123199336
2018-03-21 05:00:00,27.027803322227285,27.151071689525672,21.919299913583288,19.522387893401444,27.5210893985847,17.87206760548306,22.14168137362102,20.67424264324462,20.85905737635399,20.416555113189304,49.63530637894888,16.170221826846014,22.38949203826216,25.88292209704956,32.15846520444169,19.87741584360706,15.920750767233669,18.938186662668468,22.68853208160092,27.17924485204564,15.7105841315985,23.226389241544002,32.639314540118946,17.147990509918944,22.25186131255643,19.46182395481236,19.47921474611129,29.747924452088146,22.752272581209308,21.208119599932626,19.62794029197225,28.069660840793276,22.856781458265857,25.55950371637855,20.137959142599623,23.99972732586671,21.439390278661882,18.705218058272287,20.494378595797848,21.830457567508596,19.834152685641605,22.77167895138779,20.008256431644643,19.100269771684946,23.206119555106792,8.582239596726875,15.942940564126898,21.111180226936064,7.937582460455227,15.982561686675972,62.58944779938291,22.599739030823283,38.00656950569016,14.00889253428595,22.27623470328757,29.93617560180468,26.81363438906661,26.228767458668557,26.044653191227017,18.84806413265368,25.08867765177698,15.8842564594043,24.00219369463842,24.05101352134468,27.180593442473562,22.529499099158055,19.914801545845584,19.220782136971433,24.782408410800457,21.86618432132047,27.235652693867703,17.071462344651632,31.457350631631783,37.31669243948979,16.75790705664957,19.321862799134962,22.571392643590922,28.537078942213245,24.6155185861894,32.62871401879715,22.087868681235115,20.299185065977092,28.19245304149178,23.391385142202274,24.047368956163172,22.686834556638853,29.406244759666418,20.404213771566923,48.064483276407344,17.164852670760546,24.396717784248075,27.08038817383737,13.242004596713894,37.23176556860759,34.327682659310945,26.996765989938744,31.37635599140005,48.8957810312725,28.831049299444658,22.622019410804583,16.344240302523872,29.118848466450668,19.169857841334135,22.519430901710308,29.595218614265224
2018-03-21 06:00:00,27.027804983491528,27.15107168452491,21.91936281493579,19.52238796018508,27.52108824580483,17.87206026148828,22.14168273859413,20.674242739837617,20.859115170408497,20.4163399942025,49.635293181562844,16.170202529125206,22.389491824236494,25.882917901389444,32.1584624826055,19.87741508156585,15.920750764972464,18.938186038611555,22.68846301684047,27.17924475725179,15.710629843789395,23.22639148447244,32.63931570563704,17.14806675599601,22.251773021107844,19.461824272390864,19.479244975402665,29.74789199115637,22.752272644894028,21.208273211645476,19.62794133097887,28.0696608583973,22.856844462589898,25.559501371092352,20.13795920568366,23.99988672765519,21.439390279721675,18.70521805688889,20.494380020884876,21.83044861155926,19.83415325000134,22.77181337886597,20.00825678709778,19.10026985855564,23.206010263878728,8.582239637630197,15.942940561710977,21.111190111667746,7.937582505733485,15.982561685257766,62.58945680594258,22.599726430364868,38.0065695064457,14.008904019293096,22.2762242568045,29.936177129439383,26.81386574126224,26.22876731683395,26.04465106857603,18.84807395212959,25.088644446428308,15.88425645925642,24.0021986120602,24.05096508675761,27.18059339953573,22.529672577817863,19.914802069690257,19.220782064200694,24.782436997646176,21.866140698800415,27.235652655293848,17.071484831574683,31.45719786568539,37.31666425307335,16.757871300008752,19.321865588778575,22.57139266923266,28.537179949067422,24.615445807237755,32.628714023446925,22.088024176183026,20.299186003869167,28.192453045153936,23.391534317158047,24.047369348946123,22.6868345699592,29.40628813088433,20.404216771100536,48.064474554697405,17.164902341084435,24.396731511716904,27.08038816651733,13.242059612218926,37.23145353132686,34.327632076761205,26.997763439485986,31.376194733102825,48.89576816553416,28.831043892018176,22.622016428854145,16.344240399051014,29.11885155902752,19.169858773893253,22.51943092825119,29.59528904476482
2018-03-21 07:00:00,27.02780402602054,27.15107169047464,21.919421348834327,19.522387888735032,27.521087482781134,17.872054994317995,22.14168350360008,20.674242850594307,20.859121136222328,20.416173510526907,49.635279987601834,16.17012889636499,22.38949161035088,25.882915530493015,32.15845534444809,19.877414726365306,15.920750766771581,18.93818225290813,22.688506389651746,27.17924471850218,15.7106576610662,23.226324422216763,32.639314072703534,17.148135736043795,22.25170656272898,19.46182418225629,19.479243089618897,29.74786889605351,22.75227268888466,21.20832013389016,19.627942097690195,28.069660868831924,22.85688688999891,25.55950023711116,20.137959244459623,23.999981244557002,21.43939028235813,18.705218059858396,20.494380208534672,21.830415966882345,19.834153521624952,22.771818887413758,20.00825716692383,19.100269911413072,23.205927428301383,8.582239720574215,15.942940560631051,21.111196618153894,7.9375826170249555,15.982561694510972,62.58946447831044,22.59969923942135,38.006569528093245,14.00890705999655,22.27615227253001,29.936175154595436,26.813965202890504,26.228766542491588,26.04464991542737,18.848069627611473,25.088611803885133,15.884256462877225,24.002182625532864,24.050927370099824,27.180593428456827,22.52976298426637,19.914801443039487,19.22078211812784,24.782436218656105,21.866102483148907,27.23565269061559,17.071493943714056,31.45708368327395,37.31662597087683,16.757821388098556,19.321867700603747,22.57139269035933,28.53730289064781,24.615384707886474,32.62871405415073,22.088089285439363,20.29918669209297,28.192453057887594,23.391765576592515,24.047368641890856,22.686834607412933,29.406307483018736,20.40418986320626,48.06447199551568,17.16490181729658,24.396694191127285,27.080388175395484,13.24210419705556,37.23123954329968,34.32761142565968,26.99461237929401,31.37606568315192,48.895738430861456,28.830082314095414,22.622013860855944,16.34424043461095,29.118860758380958,19.16985967616395,22.51943095254385,29.595283474675295
2018-03-21 08:00:00,27.027797541428978,27.15107169865049,21.919433460122832,19.52238750191514,27.521087424788103,17.872052370699596,22.141684237227967,20.674242925371026,20.859065853960015,20.416060672274394,49.63526819216919,16.170047431341477,22.389491412012877,25.882914134958927,32.158441391473296,19.87741446753556,15.920750767344485,18.93817847653632,22.688484790029573,27.17924470088269,15.710651054323316,23.226194890995444,32.63931158660792,17.14816343827158,22.251665235974226,19.46182375939614,19.479196044128706,29.747848819393347,22.7522727081722,21.20821677014199,19.62793742473385,28.069660880339992,22.856879798891594,25.559498471033518,20.137959263889297,23.99986875946389,21.43939027709803,18.705218060448964,20.49437880900919,21.830384533462773,19.834153614561618,22.771615755615912,20.008257565808925,19.100269934218087,23.20580395005871,8.582239773635342,15.942940564535927,21.11119417817232,7.937582728006698,15.982561705548205,62.589468585543216,22.59965898856211,38.00656957838848,14.008904335761367,22.276071060376683,29.936172215109117,26.813928017376853,26.228766039678774,26.044649272195443,18.84805445255603,25.088593420741184,15.88425646430485,24.00215967377464,24.050909838505298,27.180593494715787,22.52973293012926,19.914800064014813,19.2207821494046,24.782400733872787,21.86607588423503,27.23565276351767,17.071484220895016,31.45699082323965,37.31659684864271,16.757774809988362,19.321867345822636,22.571392708001625,28.537261821774575,24.615402563480217,32.62871411583259,22.088124176980685,20.29918666890717,28.192453080654143,23.39170015189771,24.04736525664365,22.686834657843736,29.40629329381007,20.40410689926835,48.064444808768634,17.164831289960148,24.39664366632107,27.08038822376932,13.242112393492441,37.23112551286487,34.32760124461339,26.99489754534538,31.376057881616024,48.89572516463924,28.829317153823574,22.622011861525632,16.34424043525755,29.118728448964216,19.1698599849528,22.51943098090645,29.59526256332922
2018-03-21 09:00:00,27.027800552292437,27.15107170861352,21.91944710481481,19.522387540579626,27.521087169713848,17.8720449048311,22.141685406576794,20.674243013543332,20.859003501386955,20.416017733038387,49.635266745584374,16.17000446807939,22.38949129442877,25.88291342219133,32.158424168588525,19.877414472465546,15.920750765386998,18.938176590679724,22.688488179037794,27.1792446908477,15.710630967777444,23.22614938794868,32.63931166168615,17.148170914159394,22.251654133836066,19.461823659330676,19.479154393508054,29.747839960468777,22.752272736690127,21.208107941322513,19.62794271322729,28.069660882623783,22.856863343993314,25.559498178812355,20.137959288513454,23.999788893899176,21.439390277724186,18.705218060629473,20.494377638285517,21.830372862074707,19.834153652589407,22.771521139066813,20.008258125286652,19.100269965937827,23.20568997587119,8.58223990268426,15.942940572448608,21.111203738499817,7.93758289627601,15.982561712920262,62.58946291005988,22.599707181440333,38.006569605776214,14.00890191347988,22.276046798837452,29.936172717390228,26.813858033572835,26.228766211776474,26.044649029646866,18.848044784814956,25.088586149734436,15.88425646291767,24.002146771334566,24.050881899470152,27.180593528607094,22.529613421452027,19.914799932043582,19.220782165542403,24.782363000627587,21.86606547619462,27.235652801281592,17.07146631339413,31.456966153516536,37.31659113056751,16.757747526209837,19.321877165216737,22.57139273538121,28.537209732289863,24.615441165068862,32.62871415186033,22.088082189907325,20.299188695657268,28.192453124249475,23.391687895857956,24.04736401634953,22.686834701313177,29.4062596025995,20.404075259572075,48.064426082530396,17.164783917555273,24.396631655451202,27.08038824212421,13.242086750316147,37.23110296736547,34.327601635041354,26.994301562169415,31.376137048062738,48.89571991865779,28.828776897926808,22.6220116441687,16.344240438360718,29.118584797957308,19.169861629225267,22.5194310352157,29.595245593340305
