time,aotizhongxin_PM2.5,aotizhongxin_PM10,aotizhongxin_O3,badaling_PM2.5,badaling_PM10,badaling_O3,beibuxinqu_PM2.5,beibuxinqu_PM10,beibuxinqu_O3,daxing_PM2.5,daxing_PM10,daxing_O3,dingling_PM2.5,dingling_PM10,dingling_O3,donggaocun_PM2.5,donggaocun_PM10,donggaocun_O3,dongsi_PM2.5,dongsi_PM10,dongsi_O3,dongsihuan_PM2.5,dongsihuan_PM10,dongsihuan_O3,fangshan_PM2.5,fangshan_PM10,fangshan_O3,fengtaihuayuan_PM2.5,fengtaihuayuan_PM10,fengtaihuayuan_O3,guanyuan_PM2.5,guanyuan_PM10,guanyuan_O3,gucheng_PM2.5,gucheng_PM10,gucheng_O3,huairou_PM2.5,huairou_PM10,huairou_O3,liulihe_PM2.5,liulihe_PM10,liulihe_O3,mentougou_PM2.5,mentougou_PM10,mentougou_O3,miyun_PM2.5,miyun_PM10,miyun_O3,miyunshuiku_PM2.5,miyunshuiku_PM10,miyunshuiku_O3,nansanhuan_PM2.5,nansanhuan_PM10,nansanhuan_O3,nongzhanguan_PM2.5,nongzhanguan_PM10,nongzhanguan_O3,pingchang_PM2.5,pingchang_PM10,pingchang_O3,pinggu_PM2.5,pinggu_PM10,pinggu_O3,qianmen_PM2.5,qianmen_PM10,qianmen_O3,shunyi_PM2.5,shunyi_PM10,shunyi_O3,tiantan_PM2.5,tiantan_PM10,tiantan_O3,tongzhou_PM2.5,tongzhou_PM10,tongzhou_O3,wanliu_PM2.5,wanliu_PM10,wanliu_O3,wanshouxigong_PM2.5,wanshouxigong_PM10,wanshouxigong_O3,xizhimenbei_PM2.5,xizhimenbei_PM10,xizhimenbei_O3,yanqin_PM2.5,yanqin_PM10,yanqin_O3,yizhuang_PM2.5,yizhuang_PM10,yizhuang_O3,yongdingmennei_PM2.5,yongdingmennei_PM10,yongdingmennei_O3,yongledian_PM2.5,yongledian_PM10,yongledian_O3,yufa_PM2.5,yufa_PM10,yufa_O3,yungang_PM2.5,yungang_PM10,yungang_O3,zhiwuyuan_PM2.5,zhiwuyuan_PM10,zhiwuyuan_O3
2018-03-21 00:00:00,117.45671485349203,153.79176965380827,18.37968190399903,79.93547302596004,96.06904160221349,23.230898088411863,124.84308804752389,124.95931757511191,16.47918240653862,134.23865341521036,184.87569828654892,9.121877002982941,96.76443610319251,126.07955724121416,47.884674044075204,118.56570039253248,43.0520191840326,43.715147001044485,109.2720610302766,153.10305391378077,26.821544959984287,105.54849827650008,111.35853744369594,16.812087717966115,96.14291908952437,15.840244911966664,27.51507589103523,128.14802532464924,153.20766966098986,28.638760174210777,102.82531823406626,152.91878641540183,27.632888776487096,94.56031370049192,99.93775999328496,22.16556618161337,100.95329738835034,111.89427240570743,35.874912323966484,95.2147676401863,16.348153668898988,26.76902148084977,66.23307546949891,99.66350285427573,57.163774604595034,40.946599470061955,42.77428978552989,69.96541659930836,40.889118705953756,42.67649796520746,79.75792869326409,107.9583437836908,153.14653217040706,16.420139408638022,101.38813705328543,111.12799924303715,34.83006189227291,132.67422931226943,126.21597047668789,12.306579106830974,132.19229090298165,43.279609745266356,12.050638168019965,120.74460803245972,153.28100577308277,20.36853660754629,98.50601982204165,110.85906840115213,33.743116070481356,124.22748362431633,153.30963843558675,16.543140667701934,108.82339634013886,111.19955477987466,21.167929105907533,119.16240853502953,153.5356449268465,14.097797391497863,102.32340768543644,152.98638267459373,30.599999457950823,112.80607221180287,153.2874346836255,21.51135285109312,116.35870069250703,135.05894869777512,15.670759398763813,116.50348135363198,185.88201998342396,14.820028908084964,121.3765492591306,153.2515951890951,11.704886542275574,141.28152035542584,152.1938384218313,16.43821994606956,170.4505122951744,200.54197108351832,15.287847987920394,96.22371582430065,14.50353273780506,57.124570868833985,119.31361430519888,100.93095179897912,14.22248453895589
2018-03-21 01:00:00,71.68221973078658,105.90661713201918,49.25784407098191,71.57168760192033,137.99449738572892,55.91555205599289,133.79990007092147,104.90047393808001,30.30435276384135,114.18210180566821,141.01333581395238,20.94642863065817,110.8498922343864,106.22996722974094,61.43585463416288,141.4592545194294,92.59656288233431,19.317852073455057,73.67623717140054,105.60383320802876,55.51087788944873,63.27645112022943,92.50833931627612,34.771974305980095,68.5170160464515,93.83841007869346,58.42726901694936,93.95599322527823,104.72860881932938,54.63399424944389,59.832066349238026,105.68461782209737,45.360970289804044,110.20654475200907,105.05816669383101,49.01628258766301,69.74784793935629,92.31241722476368,67.11839402039256,78.27468111891052,95.0681172385271,53.34136550333948,78.63561631092514,104.9654803365242,57.720856274204124,11.523885200758706,93.05947190747038,94.13161698406857,11.002523322868335,93.30559014463635,94.94793233222487,78.15452485012165,105.22422471915887,30.470420610604087,69.44356987424575,92.03191027866507,52.755095124919094,126.71998916748817,106.22741767312229,22.112929282359758,141.45861681133795,92.94802485945605,20.233984663925852,75.24453561991604,105.54085685459891,48.60137834595834,68.73282571747754,91.60551336211086,65.22559363800018,75.82725713763799,105.52322056263824,48.1406008849289,101.21767200926112,98.85158871032482,36.03145087278016,69.95683695699033,106.08197624026506,54.2384342261416,75.91643852853906,105.76838896065843,52.40203149352152,63.23712773239085,105.75074854872078,44.22306376151648,114.83754089200447,138.0202899196941,16.55859065857694,111.06698285321184,141.39557346227562,26.758310421637972,85.15294608281194,105.7077751385828,27.07339962639382,128.72152417590294,97.77248072255037,47.8658054366788,130.2435343922129,141.26220238552096,39.43044994209871,85.49558013049824,87.90794282793898,69.06565785238496,70.28193777400153,106.16403758528148,55.92588070441712
2018-03-21 02:00:00,53.899954495236955,67.80308585458098,62.889997045468974,33.41712494086107,68.61330647987776,73.79988109403725,94.80211298179358,15.021928254029447,57.387163309527466,61.39283233869383,68.3699654218399,57.11333955168899,105.23206186713156,14.646617697450125,66.57583546825396,113.2444279549807,72.70680191270512,62.3053833812179,48.48600733364384,67.72470527995357,61.787674280469574,49.42201607561957,83.43447146143734,39.62622793945973,63.40993177573326,16.240217599790086,65.07389876639544,59.69236250779196,67.53555700192378,57.19592665121784,50.86069437456441,67.80862346606085,61.43318911549293,52.33291366755611,15.512691886213915,63.2148773436151,36.64152129556406,77.20655092749318,78.92213590883179,72.23038176374617,17.68983206787938,64.20089641276384,74.30806738215425,15.386063511533749,74.12704548100236,16.85410713933522,75.40670586883438,83.52748466005632,17.958290337890674,67.13786384009258,98.67397044381465,38.72467570486582,67.59750459967933,43.04985160656661,55.14485687197764,83.8382361082806,64.19436410667775,104.82014408583619,14.202559107384701,61.89191191531568,143.1475104634963,76.01537403541023,43.098647624508914,46.95679792749411,67.89077069222056,59.48395550216918,37.990901705788104,80.83477322165213,79.06904516530703,45.88905388727212,67.62395849854727,59.34399673233495,78.34608191986435,83.83404079137637,59.526612695601266,53.826281815483895,67.13170737008966,68.19206086602287,44.381091533250014,67.84622530644252,60.37378805442207,52.159500963486714,67.3471998580061,54.70584632996665,33.46409353610534,68.71958642250054,73.81132145392083,72.87616563131796,67.63712508191028,60.534209352828306,46.81951587650944,67.41362174406449,39.831061946312346,79.11265475779122,83.95502539848101,71.78376091168653,67.89160086859665,67.96183965947648,67.85025611824516,63.13814307008662,16.049085469085227,70.0030311608083,52.88908463505132,14.546114046023568,68.35594112610191
2018-03-21 03:00:00,42.609376991759724,68.71580182196887,65.60272455380061,38.96875293309001,89.51891545659988,79.53851687285498,59.14290767800646,27.430163337783398,66.43694041992667,57.88715440476143,69.326069714895,61.43522090484716,97.83312619223402,25.943421291156874,75.24158507061483,107.71464913439692,31.88865609679128,67.53236577999486,44.73588202235253,68.77890670416525,62.77700668777787,35.387422917739286,60.769113068992176,47.05143840770772,54.3924127344522,16.103921217922917,79.02897834374976,44.238308729794724,27.0021191510572,58.42682360328399,42.29020342058786,68.81165646035235,63.31099762091904,42.81160877541871,14.818076512973207,71.59498119866284,24.469615798950517,32.26112351179781,85.0095147995744,56.231127088307375,16.471417449559098,78.71949383642144,37.056323382012835,15.288676164977119,75.50914492526863,19.47643278295243,31.56662811756138,91.64987895530469,19.01496180344013,31.738359176956152,91.96424914903604,37.65415869349604,68.66203751496712,44.08136794085383,43.183447933307676,60.73727921424539,65.56863694942615,79.09344603622156,25.77477251666742,75.63035540702963,107.49914826272018,31.67253254004965,72.30078680572007,38.926928767543686,68.94196124269732,59.254730996414956,25.070767378129485,32.386430407621745,84.78211037019979,46.978828561854314,68.61457576914694,59.618942312465826,65.90443815779784,60.74272979458666,64.68312498314164,50.006722624541254,68.14757079063021,73.31148462573866,44.440590893186496,69.41435159630919,61.29511840673342,42.591660849510816,68.40401948233284,61.27135834156407,28.866230421493654,87.0705330946509,80.94754738330798,64.05377563643432,68.68656203164105,74.21656401708655,48.20183112808922,68.96181272065732,40.50616074671535,68.90655854925215,61.29319498271076,98.18665487100179,64.48280511599167,68.92255117603392,62.031990886594485,54.359047471534645,15.097556777814077,70.56747975067886,49.43745742135079,26.38820655416452,72.15212093733535
2018-03-21 04:00:00,37.30390091470551,79.78146442878666,70.71301221809887,45.152105644451304,52.70624892378395,92.41775743637717,23.95129333781975,80.7586065310742,88.8833768276006,66.88117134574665,81.43491858524399,66.34740658058787,35.23294132871798,75.97327171696257,94.6413862253973,50.370516148555424,34.15403281102659,79.6989650631109,44.90210804219156,80.52727158074788,72.5334960330049,42.17372983684153,55.0439061481731,51.6230665460338,35.339278259690886,82.22523718307522,83.63542148797853,47.65336372915202,80.42560789437701,68.85662432541073,35.080621178177715,80.3255043922171,75.45663357713143,36.87821172886316,80.0858664828423,79.41107074734911,46.5922057822394,54.60680153000048,89.73756316323843,37.0156973001139,82.25957304423497,83.59619841678564,39.18980900883088,80.13774818356244,80.01697545006868,22.442591042485866,34.09852115588149,100.59017842496571,22.01496185541634,33.55512036076711,103.94573565471964,36.59549897192271,80.66322009024422,47.35000959824923,45.53487191506993,55.316476100104026,75.92006655723833,35.33058800520824,79.82599295548239,94.61774380412336,72.0019711715818,33.72947803501513,81.80443276032649,37.253209605987465,80.17049493886871,67.14058009354432,50.86193066790989,54.94723883823746,90.04474904935407,42.26651618342889,80.20817653780016,70.54255820482854,70.17154909443,54.50950876218718,77.50829583094837,23.636740292570448,79.4990149827402,89.47174012076543,47.5887049849098,80.66134089496889,69.979870631797,33.12292507079678,79.91020188030204,64.44753727259685,29.27095747436569,53.076151813939404,89.2915500168092,63.27013671800113,80.14679207199647,80.78431458269971,50.44660313880281,79.91802597063389,48.83074736689142,51.80248655094152,54.638253108830945,112.76402327057374,67.49997133256133,80.2447982019024,84.08141980248801,33.77312483643351,80.96603884102105,77.03135122553654,23.534276121382874,75.13239970394194,89.14796183651076
2018-03-21 05:00:00,47.83687141394964,67.2029992378891,82.80694245700595,50.83203711977495,13.732472237178087,95.77805766320435,17.82970814600762,14.890606512456955,86.99976354500967,57.5400340705155,87.36034826415195,82.62803474855369,22.024122866464484,13.964345961018992,103.0596289647699,40.318451196941226,34.482699690058894,92.79320873100936,55.62386504195126,67.75064177899705,77.31799052595935,55.64731553175285,89.50422256139743,52.6970445600276,46.29519248283181,15.826770858399485,90.86407820293196,56.641800048512735,15.496308875768463,78.92354726493586,44.35157539849455,67.81900022740909,85.23090923737541,26.138080417408048,14.468957917160893,87.80324468407267,14.93627095614476,77.24744515424203,94.65813993400555,48.34788408266668,16.21799414075261,91.02124166161624,27.918609154914815,14.835603962869541,89.2433738893549,20.611497612660575,34.62833874820863,106.91658474827811,20.782936169965282,33.85594861783542,110.08807385277252,58.648702308538226,87.61970207636118,54.050558756800406,54.20491890435782,89.29267494761515,82.34989980775939,19.976494220847325,13.93324563116748,100.40770702974748,58.42905362274764,33.933926294699205,88.42666533013733,56.33680576448246,68.05197893440373,78.195275319794,48.15661903393799,81.03253163097504,102.35107827857404,52.99843349692753,67.59865991536662,79.99398526446785,60.90118604459252,90.06392734686574,92.67613976100051,32.81697634001059,67.15350927877196,91.5460262180859,55.534812507977854,88.26055310673836,61.78733445752863,51.181203817749946,67.43065021365018,73.16165051197248,45.04811806917469,13.826378718339228,97.14282811928649,58.87865242762631,87.39420171154899,94.7832702027338,67.71647870905191,67.44605740186832,49.707324563849525,63.74252724450318,88.90756346485105,92.99552936978648,67.28369192253253,87.8070808849536,98.27712656014958,46.27974080483599,15.097299401841184,90.91775406215484,32.704583304955165,13.935991074425303,91.35967124858286
2018-03-21 06:00:00,52.77569218586082,87.41866507948444,92.88570840451096,49.79380290290989,37.24404925329281,100.65852044634559,30.662684483005066,37.82404598834245,84.44185115588371,57.150648922466665,98.30878193289935,92.35332334878544,22.050695968480635,36.59890886810503,106.58983686024348,38.351542150229065,22.21605102315482,99.5455142123269,55.825297775681776,90.17347821486786,90.11704809257749,49.703275014298114,91.81315912683398,64.3046757606694,49.68454637319835,64.4247048408814,103.26089634914628,57.23166666036998,91.90567578428815,91.14162015215842,53.9972828539524,88.78463376091503,95.73394902667371,46.33975496896178,58.7070907468927,91.93873102518873,23.362486392467126,77.29357963949921,99.58152170234362,50.72698324693266,65.47182381220075,103.32376900333544,37.84591767877535,58.923493527503,89.62263719960615,19.520968546105667,21.945136051195362,110.51334899635577,23.923814443409476,29.020268999247207,113.52893871257164,59.198492798857444,93.9470960243369,65.32636794064659,54.32933966311303,89.44296071284424,98.38764367161343,22.147201462093552,36.88837245976166,106.31942257893586,38.316034732418686,22.209009457013323,98.8040431899646,59.20982319635553,87.27267803339029,93.49778542296241,52.77227260657728,81.1633882744178,113.03708190687681,53.16070910081479,87.48843450149373,95.04853143328583,43.876429119767636,91.18256497319217,98.3855424537673,50.59581772968899,87.81351249029723,96.47626810404972,55.44412180453555,88.1440570343758,94.43889368239675,64.93182470153336,87.76729831659817,76.55657491590836,50.601506083918174,36.538772134264384,99.37438104587282,45.25163351629129,89.37528174152465,97.12869177838431,57.13808440894379,87.38097088063516,55.955356609476304,38.198618312054954,91.63074700381452,122.54202408221119,56.720531994853935,91.13717283172379,111.88213745935712,52.347448794960414,64.09789063727396,98.04999411402537,49.82809587766582,57.985756568082024,96.01484885208143
2018-03-21 07:00:00,48.70120120441401,73.1788523125723,96.57740036089488,29.920205993110443,36.73293078187965,99.65696179275584,57.10708215050375,80.33874949867948,84.76250470888567,41.41560820812744,74.42204841645975,94.9117539631423,27.220622528755413,36.5660352377712,102.05010456467322,25.868683762678938,33.21994701854784,97.74481594393703,48.292056035757575,74.19556425675708,91.72315679527806,29.377813968872488,64.6971863358309,66.17065744575851,55.94790023194936,80.64846974498724,113.95790572794579,54.929510075053486,74.0117863919306,97.50179925460104,52.22003603890545,74.06812818627678,103.18005016004193,59.478020648854496,79.68243552453801,100.33136712278491,21.01959552022716,60.85268310189272,97.00514042030477,64.8647991463413,81.26211927479352,114.3972575182988,57.822387649995484,76.40704828956416,96.1709944276061,26.243324926155783,33.318154888783106,113.42159899190435,22.116648597995315,33.03736302873056,114.88760022844056,46.265333698558806,73.67815482832202,62.67887095885055,48.005180435974154,64.6284167351533,99.79266873323985,40.60074236325796,45.63576497731373,98.8142422756081,25.86246334339711,33.28782898850739,97.27527522336612,44.47161738608975,73.54147631950555,96.17165842882628,52.35765664122998,61.058601398363635,117.65475638072056,45.17419873010495,73.93167834947687,96.12230333050576,31.29619674929355,64.93638506795526,100.89417600321852,51.725037648170385,73.27078664770131,109.17936832067359,45.845322780383185,73.92427140817583,94.27720680467063,52.14186948500224,73.7217054255264,103.22063274306728,32.38146467637243,36.67790730644119,99.89056619113785,20.34379633287317,73.87755346831925,102.65944646750094,41.51136046135069,73.15646674020401,55.63528497379206,30.929368333832947,64.59528154706632,101.19180805895152,28.673842413850082,35.71868891482374,110.64203976562354,59.352490080038336,79.36541255855514,110.16199283242108,50.77750724842123,76.36266230250037,109.3513269353402
2018-03-21 08:00:00,37.1154003856598,38.68230673174046,94.85784311216793,35.924160909720825,58.11506586676013,89.94178641459843,58.74836081036902,68.8122197375714,92.43685426310134,30.088779049722994,51.813134221315934,93.93403424168639,48.45610392028082,57.97800023224224,103.9089573126234,23.14585259669912,59.068622728767906,96.48309075395301,29.257768338201625,51.081384064827446,92.9657157736213,19.072507050639523,50.384914456764314,67.45932064974728,41.1921982444931,33.70882519998953,115.86224378927349,27.364797160052454,32.83035619165925,96.54502994382378,34.845910269709854,39.26229996275214,102.72147774062786,55.92807103762602,68.89673047857859,103.9436412037021,47.379962824805126,50.88833189974965,98.51952904029218,41.47781747821603,34.229030689112264,116.15304645264868,63.8924960492312,68.88885275484708,97.968203221798,44.49731028602333,58.206695459701805,108.58549997652025,32.12667697107734,41.845897078009486,114.87657365190466,30.322200933523433,50.69912390364401,46.678872687509575,32.00932763219045,50.70837012197223,102.36756316079178,45.97768481578241,50.75677138409589,102.38529550163435,22.582519050227553,58.25703230222458,95.52824179168304,33.718651653754705,50.50929841308034,97.91382573683839,40.75892986497511,50.91594388032413,119.6831380208167,11.958250795961867,50.469961824507386,99.01129730323825,26.67349007605226,51.24135912186897,100.4013350401176,46.72589527970055,38.67427334766718,102.38537225960587,37.01090705274727,51.424759303122315,98.12205143351738,40.173763653553216,38.944971482416406,75.65381634148088,29.871209987216336,57.832066040803056,95.10056284506229,18.66178311720717,50.675010956024344,101.91172084120544,30.75363227304604,50.446363832783334,56.929958699501896,35.976905552203995,50.31913474862912,119.98164452762717,29.763233971448457,54.25346194061129,109.08556565243153,49.58394516365665,32.80107160655949,117.03303763638563,46.51804137375014,67.88562038695285,102.16683671865303
2018-03-21 09:00:00,28.9269543896809,44.21587654065211,92.62914642984289,44.31129866313675,70.7180323587937,82.77257271450031,58.4404483242502,36.1432777577474,88.97967061382101,32.52567513276874,42.32544391387088,87.56040416522802,48.60387065913307,35.48285506223817,105.67780319344814,15.554775160025613,22.900802647435988,95.72922512663347,33.43528645509694,38.38362770351083,88.0945469034593,17.326126255053097,50.79056243064913,55.30279886058294,26.438161193111632,41.70372403717096,110.94737519323654,28.52193031223885,40.50968147741488,93.88215176219317,23.48901761660757,36.6484115519371,98.96470096847477,41.26705038495763,47.68938778456817,101.43356234064363,47.97425894613546,36.010096610620366,94.95620066789314,28.037024598332806,42.40446020893451,111.1529828687083,41.906810239800095,47.89666404458541,99.93916073116878,43.51460724386245,55.91484358802724,107.31359347885432,21.082882374756576,33.30481271375708,117.91871737399887,26.308884053502055,49.5323050786991,55.74102571995818,25.97874032784152,41.62201788461364,95.56800090674537,51.64557544277242,35.21482181183608,96.55558188324598,15.141041492291656,22.62027866480546,94.69911316040574,27.18044844294598,38.230064939864626,90.31466755952844,30.106262991932027,35.69075738350055,113.33767453337067,23.981750474112673,38.43037733260949,95.22636344409433,26.66657788798782,37.918043935761276,92.68608142770353,35.320281737367374,35.69284211865233,90.5419038677826,29.25302644993262,38.51919488332253,92.39343358018874,28.82551489922389,36.52063079412917,81.09882695043514,40.708273718368844,48.717295505755835,86.35633606888373,20.180960746567088,32.93191209127969,89.44016824817797,27.20973399339387,38.953025556367834,58.430714336707645,37.70294884430948,50.06779860750381,112.94846341419859,30.975803137701178,51.54450165773864,103.3753508508489,31.40702996256467,47.99794569418557,109.92328337266432,34.94118163584383,35.52895713534397,90.93968287090172
