time,aotizhongxin_PM2.5,aotizhongxin_PM10,aotizhongxin_O3,badaling_PM2.5,badaling_PM10,badaling_O3,beibuxinqu_PM2.5,beibuxinqu_PM10,beibuxinqu_O3,daxing_PM2.5,daxing_PM10,daxing_O3,dingling_PM2.5,dingling_PM10,dingling_O3,donggaocun_PM2.5,donggaocun_PM10,donggaocun_O3,dongsi_PM2.5,dongsi_PM10,dongsi_O3,dongsihuan_PM2.5,dongsihuan_PM10,dongsihuan_O3,fangshan_PM2.5,fangshan_PM10,fangshan_O3,fengtaihuayuan_PM2.5,fengtaihuayuan_PM10,fengtaihuayuan_O3,guanyuan_PM2.5,guanyuan_PM10,guanyuan_O3,gucheng_PM2.5,gucheng_PM10,gucheng_O3,huairou_PM2.5,huairou_PM10,huairou_O3,liulihe_PM2.5,liulihe_PM10,liulihe_O3,mentougou_PM2.5,mentougou_PM10,mentougou_O3,miyun_PM2.5,miyun_PM10,miyun_O3,miyunshuiku_PM2.5,miyunshuiku_PM10,miyunshuiku_O3,nansanhuan_PM2.5,nansanhuan_PM10,nansanhuan_O3,nongzhanguan_PM2.5,nongzhanguan_PM10,nongzhanguan_O3,pingchang_PM2.5,pingchang_PM10,pingchang_O3,pinggu_PM2.5,pinggu_PM10,pinggu_O3,qianmen_PM2.5,qianmen_PM10,qianmen_O3,shunyi_PM2.5,shunyi_PM10,shunyi_O3,tiantan_PM2.5,tiantan_PM10,tiantan_O3,tongzhou_PM2.5,tongzhou_PM10,tongzhou_O3,wanliu_PM2.5,wanliu_PM10,wanliu_O3,wanshouxigong_PM2.5,wanshouxigong_PM10,wanshouxigong_O3,xizhimenbei_PM2.5,xizhimenbei_PM10,xizhimenbei_O3,yanqin_PM2.5,yanqin_PM10,yanqin_O3,yizhuang_PM2.5,yizhuang_PM10,yizhuang_O3,yongdingmennei_PM2.5,yongdingmennei_PM10,yongdingmennei_O3,yongledian_PM2.5,yongledian_PM10,yongledian_O3,yufa_PM2.5,yufa_PM10,yufa_O3,yungang_PM2.5,yungang_PM10,yungang_O3,zhiwuyuan_PM2.5,zhiwuyuan_PM10,zhiwuyuan_O3
2018-03-21 00:00:00,56.46532053675904,93.24326005235386,1.5900676692522495,60.93268229582719,112.53615758588293,11.536695331944209,46.04326410549235,70.057256169624,10.139860950971531,39.19826313040328,79.5240348082967,16.197373152304586,32.473873336160274,42.40394356765982,17.097540613554713,14.460417526824429,41.15357058067952,57.78335058461181,47.51134596784867,63.163079296044515,22.072991613449325,48.164952715101464,106.06278349040247,1.5750331192390163,52.49727958565968,100.2778205884846,10.802000707454816,61.14230033317005,83.4428916151154,12.20109542120975,59.88774428350514,80.21499146357561,10.227576449457224,65.1698100238854,96.25612143281745,3.353672392199364,39.6672373189253,56.47116260994521,14.0632736406886,54.155647313633224,99.22251185210331,12.568271475153303,46.57226645411734,77.03922273546982,8.184936563174432,42.007342646808226,63.346815835880626,9.973292605502756,21.195704805075415,34.275462163675876,49.57016999238832,49.49163586400964,100.49032950975898,4.577426568417479,42.47600060895895,57.83515688534069,29.244020792158224,41.01154884870296,58.522024661724636,14.778152599124418,42.51297448879098,63.182660210040524,16.994827612499293,52.419523037636814,72.90202675627312,16.19822233127364,46.66571472956555,78.15577895578829,10.69680246525946,38.1947239994567,66.66426546699219,16.153610399706153,43.19421948337346,81.6417084393729,8.455840150880768,45.15493016968556,69.18059719437738,10.13381920402869,44.663156667510975,70.27347190517114,17.84537476445287,61.522606328751515,89.75602041469172,4.809778591953375,59.69568722947599,112.98146733676614,12.11049930594509,31.574209832668437,46.02016418978184,35.12452928183821,49.20314568466212,66.44523883028795,5.982952765673531,58.92825123399466,106.09062919080034,7.041805039350855,46.12179515543308,84.27830561581122,38.539627786976965,61.112208707385676,94.26598726920065,2.4180591761495407,44.524416755795365,66.76580338749426,9.361723942063342
2018-03-21 01:00:00,56.46532241119101,95.31935661842095,0.8445137559923097,43.60795528202017,82.97260010716101,16.092401160431116,58.03734525168557,100.1159237434546,10.193853483103595,53.52891741686528,82.54737371511189,29.9274902732226,47.73657653391353,76.69446055279958,20.076746738810677,41.419887910739824,65.15998261480746,72.2754664964601,52.10354118025429,93.67184201959638,13.705378118241534,48.117476005804946,107.05915924709292,1.0748432617842312,58.11269121985756,109.15031381780445,14.019267295920187,64.89368054864458,90.26034021565015,16.74286913704764,55.26964669378184,97.70778496106666,2.2179727239479803,62.38720867611459,96.25615839978978,4.7344475727386595,49.16195390656884,78.71248915326575,13.123010323615077,59.5356213636248,110.21987718696846,12.36506369411633,56.56612814926407,100.03608965214153,14.798571858360013,41.93567668692157,87.09198084186426,19.81332067353062,22.15949950859963,28.703921746782534,52.03425268558547,52.58143720327418,100.48897185466103,9.12226119486229,50.53836315555434,86.95695075370635,13.407529494451083,42.51160238103311,78.76804344338778,10.16741259678048,47.48136586999753,63.78898797955816,32.993578417032005,49.044146181075654,77.49248261694751,20.878507766505003,51.27495346154391,81.30770679740651,20.144330133563678,48.535053723488524,70.89537855115671,25.204799225728706,44.15334973203749,74.8293461650493,34.997293778241506,46.84881546706416,83.29074260692006,15.000811555365765,51.820867699140734,79.80793916299257,14.213155592601055,47.68183145611385,93.0019586623433,3.485113437770572,83.20942049322485,110.8411926045332,26.328497209603015,43.19621391662035,64.17983625573808,33.16668782480314,57.34369770590174,70.5773449480907,14.216296760600855,61.913940590738925,102.3860943718779,24.252560475203595,46.131105963324,87.0679379227165,43.6696078370174,59.18102903719965,100.06019585326119,7.1429505929699175,48.08974243183731,83.09914296180315,15.41412993232435
2018-03-21 02:00:00,60.022356756827826,89.3459465868957,5.157543447811804,37.88535628350577,64.04490577888524,34.09400601398992,58.03736935593859,97.98143683775378,13.707781728582745,41.14744659115783,82.54761736017673,36.197023244501366,47.73660852160825,75.02802411575719,22.313116878389025,46.94411948720851,71.88580951412314,35.037632217923644,62.87427504678992,105.16318762613153,8.610734135974667,51.120513378686354,122.07370003563915,2.2069496636290395,60.48712148865633,117.10089245216486,23.14328537347467,69.18898606590541,97.10092625988032,22.229729228354827,55.28445752048791,103.41836250471238,4.15998665617559,56.2046230597068,100.62034098250909,10.134433100806987,56.074097339642066,68.20485030425476,30.54089840420106,62.58417862737473,118.71234808793714,21.98210096638946,56.56676325712937,91.79377509533613,18.443613650935376,47.00935834474256,72.34439593781904,35.32717606774008,46.624049676475224,5.827487220603501,52.02016900112211,60.34241250893839,112.60207384373531,12.326762043864534,55.2877267284092,121.95105304972012,3.736732885397153,51.00624303886804,105.51400509484807,9.939006756361884,47.50571093897826,73.1761915674837,35.005578861815714,63.08196787190415,84.27439543605645,23.308918033812617,50.270607880606065,76.06903249931706,38.97403534167342,53.24684606770565,89.17437130195432,24.20858700022268,53.02739819214756,90.17708563475954,29.287501680066534,52.18254003700848,81.29665131793816,21.047392955861426,50.075804655904044,95.66021936446538,15.216401395666374,58.51784602273008,106.24777470671232,4.022053083554603,79.36974188483714,121.98562206478184,30.134511384714244,50.602678733448734,73.20557915567221,29.191096059554003,59.35518836799473,90.0562713070903,10.974343131672455,55.97996570025404,83.87100329357168,44.43910189442611,42.91228856185971,75.45403550457094,59.26941129688893,72.17287993608268,110.76185999272165,12.725225128328333,52.01877899817872,80.25359088889357,22.364477783551415
2018-03-21 03:00:00,65.20813747754991,82.33688259081708,9.187768009511707,42.905637637426565,15.03910834968012,28.095299785575936,67.03145187732945,87.19720420269392,23.68552787044682,49.84739465473622,80.9677424474448,47.78030507967494,57.5126175767791,89.05865988804365,23.16702175354498,30.904982006587474,55.408511262272995,69.12672312891779,63.40006316512565,74.67808172726055,20.362798529080436,51.96818206673508,118.91363600867707,8.190894234162563,68.14894027771261,113.16497687748686,37.2091714106308,68.25010839946545,92.85389482388007,32.19309423486553,59.25200583316043,101.08144546318249,12.183783713795954,59.392699357232736,77.76523115047537,21.21046873770809,49.161953909317305,64.26380994538155,39.008094784195954,67.03739637667316,113.04462506437301,38.38653953187726,60.596802215347104,106.05034341830003,19.701630080558203,50.92854789601711,59.85511377237779,48.47442573673841,51.10075579396228,4.316237268046734,37.48822033335055,68.01973885449044,120.61978692030935,26.07742935432418,58.4905555922059,113.20098595392383,15.395846938410138,47.1494100143953,83.69142446224656,29.72742681699649,31.21113587499842,56.195223123309404,69.99164882189527,67.2724062844952,91.26712851074315,29.162651849819603,55.65948002693231,73.13127093830109,47.97175765895256,66.77823997788106,84.18120493317147,39.74635116949303,55.24252231734625,87.15114542691019,50.37219609590895,58.2583832472159,88.17660563963307,27.30896137397484,60.026383338704726,90.98306320001782,31.212124701151357,68.51587040479211,97.05656823287828,3.57375575768161,43.449611470911265,65.87753994196369,53.62053374789513,40.26244405490608,63.195244503720836,50.44119675818624,68.6768626836051,84.12352749220798,19.138363551233173,37.20777823783304,87.41967258916375,98.06032356062083,45.0653246149525,61.92958053429156,74.16094218786948,73.67245286188265,99.04972271148893,22.57734465117767,59.08761145533918,86.7491762979585,27.128587670725608
2018-03-21 04:00:00,70.9593045556834,81.31229654203501,25.666401335890868,39.4394999928005,6.072516529395301,39.09262448713061,61.89692235962477,107.0881426584457,30.210222237428265,62.20498355293169,95.40525925797297,50.22160004328212,62.23142416058747,100.12713846853539,31.22458520552469,57.20209133192752,59.32623205471387,68.02817376582794,69.44964304872508,79.18062824799347,43.67707051947308,60.601522269402466,102.09991363716881,35.08952556817866,67.09668899056139,104.11108848308938,53.489976805870555,76.1359131389166,97.10093384102196,38.76076142062672,61.56467472067582,92.21073498603772,38.65402188302898,67.15133279611106,92.06843930546012,26.29670088788042,51.765447109940695,72.09479727453376,45.04889884436814,66.28009591800667,101.46619417680753,57.38208261580735,65.13772531362547,96.24889730342576,31.05897114440603,58.920643390886795,63.34684307157151,53.24850873563078,34.480374500426976,63.91634341057552,64.02446850618432,60.33795012944463,108.47636081995154,33.164663291655614,65.19440906426546,92.57631469438687,48.48365202964408,51.00629271176436,73.20171924430247,45.1529124771395,56.158256837158916,60.207252556102034,66.95480095722719,66.78252011250387,92.35048824477593,45.98940419376368,59.80932816670836,76.06957416789866,47.19794407565624,66.77873632685557,89.17437458043989,52.18392420056254,49.95398998185227,85.45902954533393,61.06417467178411,62.643129040734934,84.3075117231762,37.23789617890574,68.17718451858563,93.97397742250834,45.55301556617126,80.51663772509741,85.26530060621958,4.802172665645799,39.20938712017099,53.00940708192978,65.60806753732108,34.30393745866664,63.22105462488714,70.2694949754561,69.33580545000441,90.05589337027192,27.148489597803074,45.045751514383255,57.97554425659029,59.28281579924916,36.06634280299075,49.05853493330408,89.16345751022408,75.17510040760412,82.0243639780227,42.310955034038855,64.25884688981931,84.12537569053694,35.672984631234556
2018-03-21 05:00:00,79.81480623661281,97.18693595305793,4.15395111533892,37.09320776004081,72.5514502658787,56.9583691444661,75.53086949598475,107.96877019460351,32.176660822509845,44.431806642247494,69.40893843076367,64.62719746769436,63.731472364776145,86.51958566598834,56.245883281436505,60.450591188741534,61.38736048190303,69.11446528621202,63.97069908441317,90.14487078215298,52.828848063736174,60.6015278679747,97.9773713267626,43.17705741220441,52.53751737577251,78.6211215648576,78.96626396346846,76.2044859528958,97.100897145728,57.18035667186555,73.24401608255747,97.20629858776746,45.03827226612296,81.013061201466,107.27385992752943,52.98133041487223,58.65667076968804,75.21683262946476,53.40426550246299,54.178422983907716,77.005253369413,79.3261015981406,76.66064957462355,111.7844593290158,48.17956980660641,58.013184962159855,76.8428559696859,72.9690836943881,52.98072992835655,76.09496582402848,88.4353774966786,62.29876984290716,104.04048245139984,39.63275220811305,65.20698146540349,92.5763078008244,54.90751156321552,59.169719960366905,64.7760648292853,51.02887602316408,56.20782392662606,62.39802716777147,69.99611777100493,70.52939131336052,92.35051129807556,56.836960244525784,72.653219386114,85.45307372226037,45.696803970564844,59.20449525902941,89.17437152367744,59.9884272452107,47.442187146120915,81.6384989269985,77.94787199309356,66.64318186416342,75.19764564250177,62.24400224048955,70.42782182537171,99.11151258492201,52.19663743202667,80.12886480778525,97.05032963899595,4.146560366323655,43.482757835961706,60.85393505326694,69.08920452938823,40.26265854988104,68.42058322840151,73.17829042208943,76.06566464545683,88.06900344260686,34.46580786381433,45.063975178382194,60.03348002608618,112.7428023321864,41.096654727411,58.00633480338989,98.05356237449033,74.84564608809066,76.78360893421637,69.57625578709226,68.28757101467781,76.75748888783346,64.19613464489885
2018-03-21 06:00:00,77.81928334582838,6.315427903580897,63.84516455264617,59.404112639595496,95.68829562091547,55.12821053937821,78.24717946790217,98.54815937752268,39.82048257309117,47.697370717018345,69.41028271650356,78.96868847701069,57.4685166837327,72.52803774765826,71.24817216115795,46.21316683590005,56.38316941366863,79.7691166793386,67.20068010300622,77.8584078135167,63.538721806950754,63.09831340677947,95.19701019588162,54.5357314952371,51.9762945688592,97.32500775593417,91.88900185106378,64.38745185407176,78.22967268247602,74.62051571927033,64.61941924885556,92.21058876535764,67.01794260849505,69.38843677587329,81.6414113421324,79.07911884309608,67.0768437031793,80.29582246541796,55.86585773539269,53.20639166196551,97.46319489721658,92.38320417778314,77.1815468416588,94.0392210670241,83.04416480233377,61.9230953507138,64.44624831299912,80.45658793730594,65.7200494275988,66.1698467887606,114.15839308434701,51.066587055285225,92.99428071671564,50.06770040854321,75.16051651337276,92.57630466642141,66.39803248005067,69.01439768753227,75.20819855545848,46.77813578277525,60.99476313836691,61.70294520731904,66.23583561455263,63.65505240304234,81.0774949644732,68.18015370614184,73.25333837399177,81.30770687471082,61.25158950374751,60.2817800649065,72.42859286481526,74.73097813051052,52.28196776965197,76.39206945109242,86.9490498419916,63.1359843840726,73.77506311778282,85.74333760067736,60.02638376814637,87.11912289850106,66.12811376779699,79.51664797079687,86.28058254853813,7.009118759531077,54.325121534700685,66.81004514486965,58.168599962322176,47.473927967420344,59.231324421075044,87.1030498704902,63.98496929502798,72.07734475330517,39.665032995963934,46.99600833763955,57.68952270943189,119.0262301787941,50.826876152988035,80.1937175764815,103.16521038884855,63.429600239537464,75.99288069671398,87.10163784331993,62.958056023665144,73.76163821640682,87.10055239783163
2018-03-21 07:00:00,72.9221627090358,12.876765710928595,80.8133489522034,65.15732193820598,102.01934203796321,56.95836953714043,84.70737848661685,118.29563855848048,67.30627746350386,49.84920778555056,78.30040070364926,81.47074012686552,72.17196778294988,83.02487910966124,54.06964391914554,42.19878668636931,49.39499917308238,85.85311594567224,58.281943410863285,73.83787640910015,82.11078965447793,50.47148320418676,88.09471728225388,64.4629148563087,49.74620270348349,88.0227331094586,102.85189972300292,64.89414016433206,79.10816546219024,85.55478115922224,61.564668094477156,79.45992755590851,84.13746608787389,69.39424393530066,105.06775539527611,94.22929042821161,69.07339482025431,96.20188130062664,45.085844533755946,50.15871589998253,91.21297062281164,104.38028634152462,81.65657698753971,105.28732607336359,90.79440879768593,84.09965242213002,94.33390278837032,72.46043760160435,71.92238340399426,94.11648646531097,113.99941575791152,50.19062536466178,91.02998012233024,61.91589256371457,54.318101027679816,84.98042984651084,81.24276085012393,79.09740324835494,92.76670313962646,37.225628642234454,50.499147993707886,48.1798988146013,78.02413639166008,50.59725726252297,80.05285807128479,82.58024980907909,72.17353524224004,81.30771833225532,84.50925168270615,52.16445246509767,78.92008261960541,87.7653503657697,54.49842695551579,79.4114160189497,94.34851155239767,61.144145654040216,69.92830166682002,100.03475302046346,51.78211419411986,80.53018153167123,80.18526671216168,70.01832646934287,76.81837043001002,14.322955746247999,57.801323928939965,89.97726437385396,59.33925541471088,43.207680019202336,67.60538957343942,94.42956279590254,59.35495967586705,82.0735103611206,51.69560838381469,56.71961812567852,73.11594385732815,123.77609306240146,52.46856029070203,82.9484985140213,107.66138881344702,75.17296454428701,90.26424616951583,98.30512429949597,59.51521369850869,67.40940412550466,99.07523277498966
2018-03-21 08:00:00,70.96229986096442,6.279203886076488,88.3718060267017,65.64777548726751,112.7746184474013,54.12911146634043,75.51585251014329,103.20222815695095,81.13019995619112,47.715739833177985,84.30022589870525,90.19033008815626,79.23414121886573,97.02981490475145,49.31807444952837,44.65601506964904,57.130277813586716,88.95037900582992,60.12817273706191,80.6620046785699,82.1772080618863,51.19328015654643,105.12074976345407,67.75211212854262,58.14402908753838,94.18787950267829,109.10472641787462,61.14457887715075,79.09596300712927,91.22665386494718,57.384367831061994,84.16290599355666,93.34047484296441,69.39178745409428,87.12818418222493,100.07324156848836,79.15686798167339,97.05248012026057,45.00932289655314,59.5343455036536,95.27588222900675,108.14005186801158,81.92620125617421,104.00325880610282,95.20172785193208,68.98012463990696,79.08898848703649,72.46043129275127,79.05880440445873,78.9122913004312,102.19366269181499,52.65427676019415,111.07035556619,59.097878036334436,58.49055075597307,89.02314073367735,84.30513951291364,74.72297000789861,92.76669281855452,55.160670649327585,44.992958812152224,57.798147561081706,89.4499528562941,66.8849517576584,83.11215351685958,88.14910440808339,77.12763308056648,86.56106015321667,84.18474122992882,49.9942970329114,79.76362964083923,92.22510755185823,53.75006759685267,79.3354891341814,102.31830615925352,63.98603841440435,73.80873371279938,107.99428645827876,60.02372636926832,87.10522321971747,85.0406458531009,68.50156316141839,78.36662184555168,19.487670691260078,66.33909903948441,86.1992373953541,64.506555434653,48.33696197276478,74.66749801768285,94.93413747777137,63.98739632419267,81.05264997929072,60.44951214312298,61.05263558837378,78.41851809564926,102.2019383509959,56.504537159956406,92.59235840356669,112.93241685885246,67.06926745560938,87.04932969932909,102.54044620779183,65.52470454895723,73.76502881369689,109.15237171911356
2018-03-21 09:00:00,64.17744120881773,36.618690654098735,89.12482831251245,76.0009152552581,125.53678855008155,38.208630242709724,82.45296812608042,130.11146824601627,85.18085654467872,46.7879991746851,84.2806373043556,91.17115912405337,82.03311209617814,101.1297487758706,62.281534157290295,51.56361381112688,65.15041018038468,87.54878369764147,62.873144457007214,75.41883381649842,78.67647699033412,49.622155113545574,104.18858931342658,70.19652932322427,55.16089123303713,90.19179912877888,113.18136568090182,63.84860021519664,80.60300643298213,93.24818771584964,57.385720672998325,76.54035708103798,92.82141898117808,66.71873649349733,96.25521527975317,100.19712263696724,83.15693937447293,90.2081931762422,60.40968284702814,55.15887119903056,93.46179934471195,109.38368048238033,81.78662217915071,105.03187505699312,90.95727439750101,73.14963994859605,81.83790137044534,87.45700658337638,82.05880445627014,81.07529822406747,91.81638934781368,51.78410803137761,115.48315377062612,60.590824877688725,58.489146304516744,89.00354505004525,84.27069374222727,68.81277139432049,86.09169132731732,78.12199205833463,52.006092211576785,63.9061063152583,88.28094968707148,64.21951867049522,80.07405927041664,84.27019745508457,67.78409260546016,77.16442818741572,89.10443150381006,47.764358602596616,69.92711750753236,93.10343202467556,56.62458291279277,82.237589932769,99.14585620464388,61.145278430605025,72.23776524582549,106.98019969884095,50.93033147820135,79.04587447351257,88.88205135240867,63.969794623701475,76.24323372897219,21.143161277788174,74.22677550790321,103.37298444306714,48.204907610112826,47.387251909364146,78.48566101933139,98.28811532390975,59.35295422199925,80.05900492864458,60.19572885386901,61.92661717069562,83.91431839614317,139.23991291990953,56.34547638553863,96.44511131751106,112.16458913053663,67.0737633263913,83.00144226698171,105.28912295376225,59.5146126985087,72.17084118447323,107.1087254573344
