time,aotizhongxin_PM2.5,aotizhongxin_PM10,aotizhongxin_O3,badaling_PM2.5,badaling_PM10,badaling_O3,beibuxinqu_PM2.5,beibuxinqu_PM10,beibuxinqu_O3,daxing_PM2.5,daxing_PM10,daxing_O3,dingling_PM2.5,dingling_PM10,dingling_O3,donggaocun_PM2.5,donggaocun_PM10,donggaocun_O3,dongsi_PM2.5,dongsi_PM10,dongsi_O3,dongsihuan_PM2.5,dongsihuan_PM10,dongsihuan_O3,fangshan_PM2.5,fangshan_PM10,fangshan_O3,fengtaihuayuan_PM2.5,fengtaihuayuan_PM10,fengtaihuayuan_O3,guanyuan_PM2.5,guanyuan_PM10,guanyuan_O3,gucheng_PM2.5,gucheng_PM10,gucheng_O3,huairou_PM2.5,huairou_PM10,huairou_O3,liulihe_PM2.5,liulihe_PM10,liulihe_O3,mentougou_PM2.5,mentougou_PM10,mentougou_O3,miyun_PM2.5,miyun_PM10,miyun_O3,miyunshuiku_PM2.5,miyunshuiku_PM10,miyunshuiku_O3,nansanhuan_PM2.5,nansanhuan_PM10,nansanhuan_O3,nongzhanguan_PM2.5,nongzhanguan_PM10,nongzhanguan_O3,pingchang_PM2.5,pingchang_PM10,pingchang_O3,pinggu_PM2.5,pinggu_PM10,pinggu_O3,qianmen_PM2.5,qianmen_PM10,qianmen_O3,shunyi_PM2.5,shunyi_PM10,shunyi_O3,tiantan_PM2.5,tiantan_PM10,tiantan_O3,tongzhou_PM2.5,tongzhou_PM10,tongzhou_O3,wanliu_PM2.5,wanliu_PM10,wanliu_O3,wanshouxigong_PM2.5,wanshouxigong_PM10,wanshouxigong_O3,xizhimenbei_PM2.5,xizhimenbei_PM10,xizhimenbei_O3,yanqin_PM2.5,yanqin_PM10,yanqin_O3,yizhuang_PM2.5,yizhuang_PM10,yizhuang_O3,yongdingmennei_PM2.5,yongdingmennei_PM10,yongdingmennei_O3,yongledian_PM2.5,yongledian_PM10,yongledian_O3,yufa_PM2.5,yufa_PM10,yufa_O3,yungang_PM2.5,yungang_PM10,yungang_O3,zhiwuyuan_PM2.5,zhiwuyuan_PM10,zhiwuyuan_O3
2018-03-21 00:00:00,54.39933303459715,91.4568519776807,2.5792184037974977,59.93503558767196,113.17715537183841,12.480891614769916,45.51907208980645,68.57210677936683,10.620576239372816,39.396603489463935,78.67683928455445,17.743028499892965,31.57300274119779,43.79974116066273,17.15643827691469,16.446107686856138,42.10500494333855,58.39706999579809,47.41770059807561,65.46082786872925,24.343044438066364,48.13384000289391,106.30847584999199,3.3935148515174305,54.41146076451955,101.04879384121352,10.760248945345062,60.37446246874374,85.21200327407529,13.09854323437682,59.3157883551109,82.30382381444495,11.824015509599697,65.56252520575298,97.19269747834147,2.054832091626565,40.25253474194741,57.39634889621752,14.655882476943958,54.54756252976514,100.1531535497142,10.963070653089751,47.44325453828063,78.84815561256349,8.560435491402743,43.04153833331589,64.15994699302782,10.494886809032508,23.45549772220823,35.9460096942871,48.35100591017899,48.98687319142404,100.13481874639236,5.286022035937279,42.003532274650766,59.801988714590394,29.71875245687113,41.86714342243174,58.803334303596486,16.38729211885031,41.495849905615344,64.47217859480087,17.527290644803173,53.061878654602566,73.4921163628926,16.41955721810686,48.34745596358951,80.16801612356917,10.190276451876947,39.011854175395584,65.57292747614187,15.79198484860877,43.53041265540294,82.72176165213106,7.387245582587717,46.51430154173318,68.8308564809566,10.263774285158235,44.682277351958845,71.27446835629446,19.08442428985277,60.88359780084261,86.66208110123728,3.425590838333477,60.970598330299055,111.04111793729025,11.590686717128456,31.60367725779031,45.702854111701825,35.448574381987,49.51133543171236,65.46433663355624,7.2860443058367395,59.463019071064856,104.86613223531774,7.366056512892975,47.435276315898335,86.97888057260452,38.76978850334146,60.247931408268244,93.86169375679265,4.249280546100252,46.2171488639763,68.8937058120348,10.385671378553816
2018-03-21 01:00:00,53.139579415776815,95.07773096851903,2.642485366148108,45.279143518335125,83.3599847794876,16.3285290083733,56.21311291293172,100.19606556237895,10.787550751905073,54.48999092521659,83.58641634303568,30.434694034670088,47.401213254244944,76.53166015725431,20.496056082269106,41.1364302344382,65.5636170944046,72.66860100536601,53.544190626542445,91.03618990317642,13.435253834326431,47.967679630685666,106.24671231693328,2.278505195123742,56.95017671900514,109.29147361950457,12.633551323864275,65.46389863995225,90.77386610316566,17.400587452389324,54.00016543976193,96.96738228140806,2.416132514075599,62.238026987975104,95.1579251339149,5.997873571677019,46.48681261371816,77.80329718334772,14.233727894923774,57.879666720202216,110.9748723304725,12.769844496449991,54.59144732208827,97.97995932489145,16.119212997060046,42.81843667212422,85.20602282002514,21.62869918915699,22.458808502394138,29.80228291637917,52.4260935207317,53.334853755348654,99.90891134337211,9.231870460001595,53.206762641771284,89.25413251730245,14.435271996660731,44.28481594475859,77.45215131849014,11.755434024381891,47.080816135147174,65.10736677926305,33.81031466514383,48.76126010347183,79.63753648807023,22.41948593881962,51.913449452162396,80.13643452401453,20.636189786716614,49.179444335128984,70.68310806336918,26.613143975925787,44.5193818548366,73.51640083201237,36.0375980745964,48.403600895623256,84.30189425430795,16.361346240708926,54.36355317040131,81.444316869944,14.666513368336389,48.146753133782966,91.7573466473991,4.170020378282857,82.419038761563,109.70093648892596,27.82128168678185,43.24365482410697,65.06276815430375,34.089107053254025,56.197848450210344,71.34482158591429,15.363918755286466,64.84644472590887,101.94989704883432,24.541959960684558,45.922538428632635,89.36086501418183,45.550204661759395,60.0619060547531,98.4017183873031,7.490735237763175,48.601119680356376,82.09308244278056,17.2357651643609
2018-03-21 02:00:00,60.23816011819767,88.79880181653967,5.516534199293922,37.75034962941278,65.96284961274374,34.49445829659963,57.56520680971222,96.80917422804893,14.493632794389633,41.53457926264235,84.11019488557689,36.96628012687636,47.242056864006535,74.74566026468598,22.45613100273828,47.083260094173035,71.80136404479474,35.86262627202944,62.09352238090918,106.47784421283073,9.834858782153155,52.27256660786017,120.76480096149619,2.152691177731313,60.74819557316458,118.14793231235623,24.910356123860325,69.72574769115683,96.79261358684256,22.141809804297274,53.93291171893819,103.64049757460488,5.4755487004435395,57.14931469760265,99.4937422210581,10.30675556037351,55.533171688565766,68.10396530732447,28.92021048026598,62.04577974081875,117.9521639295331,23.769844785128427,56.265122762314085,91.65167073494062,18.306072389127017,47.63316233910429,74.54099564322512,36.91607746679148,45.94551907876147,6.817573780444498,52.7284932075814,59.44262582566108,113.34547282516067,12.961162819000055,54.03919900044406,120.8920181009873,6.8427992035683545,50.507394751892775,105.1847535545956,11.349470859610165,47.54567349149437,72.00776916031252,35.37669257698179,62.034686019869824,84.1009626099616,24.375936720705607,50.51505510433098,76.57134355619763,38.67332877779329,53.18195346149399,88.84283114178788,23.42038379732653,52.290954817223074,90.47895797115845,29.067387752462253,52.16600985596502,81.52766584111183,21.265406407086687,51.56020624218377,95.77081257081076,15.447239172389779,58.4217432543442,104.88139200934268,3.638754852703805,77.21144036207974,120.56826386534027,31.49893714415272,50.289025322112764,73.96609728825487,29.485817982301615,57.24816308270639,88.88773409723379,10.255360489576802,55.839303627127435,85.38059777086806,46.032085030074086,43.390538006245954,75.20690087272544,59.06857104283189,71.09097781408802,109.04287354064004,14.554320332354187,50.64672843379355,79.8689526248878,21.540618367631325
2018-03-21 03:00:00,64.99129929855916,82.84427706934864,9.838479796898042,43.81729938654215,16.358502996192115,28.03779152368386,67.7355300994316,87.19525772508689,24.411108924838814,50.56525753524152,80.74746558640607,47.60217261263726,57.76444772562722,87.27636072572952,23.56099342018262,31.40048540194645,55.13286869180014,69.76812795115211,63.46887984530726,75.12181109773628,21.58989053322631,53.42434317128583,117.0789613221861,8.56075348908081,67.40108763123459,111.07417023850807,38.03550015702456,66.96917165174649,94.44625089162876,32.62350572243663,58.19572995274433,99.83732629762659,13.523737210062784,59.28249618589959,79.75669324563584,21.450857469577926,49.17011328717815,66.17490304548696,41.222160092831274,68.6795747093605,114.33359772281642,37.7712174394306,61.731638674724024,104.16496009607508,19.7003069139352,50.36318159800191,60.3318407857719,48.752940391086206,50.48791378844676,7.618474237712583,38.44004651185972,68.22364955879817,117.91868750983662,26.177169059111772,59.14648383326827,112.43766333663689,15.504942555628517,47.5218436333086,83.80522604619799,31.55521731814724,32.80240039412726,55.039240045698676,68.8942295300647,66.68727887734502,89.85809076925322,30.57990047138821,54.142553239581126,73.12366119042396,49.200939626596565,66.31110989203349,85.51868000106073,40.131098903102,56.524204488717245,89.11860545772868,52.62134463929389,58.15672714097227,87.1898616180876,27.717164813645855,58.15672146569137,89.98498270935724,32.624419571752235,69.13406799366834,95.47879677784461,3.2279006467504416,44.13037558704434,66.06468522701967,53.49621090713562,40.86809904674348,63.52556531382998,52.7420757185717,70.6256298295357,84.62883384920612,19.698050977120786,38.486711876808684,89.6523586464147,96.25048629022504,46.95653987571552,63.78547103727651,73.63343337924424,72.26893252909615,98.30767502278209,21.511894646933428,58.056667936927994,87.99332503429954,27.01565873349628
2018-03-21 04:00:00,69.38617947837162,81.82700892328057,27.00646881005865,39.80624020231265,6.6631826899741355,39.585160495015415,62.190143239382444,105.39701957512722,30.91571051454794,60.56625105251835,94.27274784281566,50.87453717335269,61.73138132827721,98.74269200795973,31.446251110468552,54.57847211669489,60.02021625106381,67.3143670410532,69.22365282417215,80.67285991715953,43.85056098268546,61.14302451974133,101.0623543643895,35.882298786824855,66.36100884852398,101.63373143639511,54.84325362941582,75.2510825445009,96.90263936308105,39.26669002339799,62.26680387143607,90.92703946074812,38.92177060110009,66.08736714185181,93.95344301099773,28.626284730086454,51.124404404591694,73.03329511963946,46.24374952073104,67.95080234150929,102.9784324873318,56.36051955627916,63.94481160269453,96.72981281364947,31.852600608418918,59.301842107166856,65.06099873914403,54.55393012723508,35.92811012789976,63.914923220391444,64.97045506428773,59.889550802057556,110.24872211827125,34.458708804511794,65.49630911145462,90.43144163656046,48.996926706027246,50.343029643599685,72.87537357715199,44.70962504211904,54.915461548884565,60.75391181897199,68.49114797193938,68.03742725259205,92.71340199419141,47.37859496240406,60.42829748142187,76.53176549990499,48.02874555901866,67.28141741254682,89.02056407828792,52.42412052152419,49.50123872898223,86.95142060780724,62.58003985651681,63.779253890788574,85.23985187142873,37.83581218555249,67.93175805871442,92.93480939898453,46.60002466739793,77.89897674284074,85.32676268467266,3.2221376560832766,39.36013742994491,52.70939000339732,66.62639782915689,35.69250919009027,63.846307128241776,68.81845859892809,68.4982182845256,89.0216442143794,28.163378107299565,46.99261357779575,58.88364866773546,61.14966633621456,36.65154479647045,50.068360942640304,88.24217648188556,73.33131021771423,83.66436899982197,42.83391091996167,64.07218839196999,82.89271218000248,36.42851918842702
2018-03-21 05:00:00,78.72465646796643,95.6712654569347,4.4257199565478444,37.19729413931993,73.8865310397333,57.54048209549431,74.72920206041503,108.83966327369883,33.22867323013567,44.13776013566852,71.53115529186712,64.60986342747563,61.2983049320188,84.55467225831272,56.31484396771541,59.54124532704385,63.57363091370037,69.43115201286058,64.17848709260555,88.56684145175345,54.60552461425326,60.080557118666356,96.88429971249084,43.236697195215044,54.18292326296572,78.20132931083555,78.51139480590558,76.51526865559312,96.89293340823203,55.509141844988406,72.0517092718795,96.59333369883004,47.24587022690877,80.95161685650552,105.51946361422733,54.429311287595496,58.88881913274061,75.2239176137642,53.013162388904846,54.73269077570657,78.43825896250023,79.25017205675869,75.86318999612574,110.73271702149066,48.43589527306557,57.21296473845473,75.44024486838204,72.70727546472536,52.62381046490068,75.03771182288195,89.00857024624847,61.16674241638788,103.18711225333927,40.248225937526044,64.3790713078489,91.98691784904467,56.668755153212324,58.16324016148746,65.4312620753224,52.546797159925724,56.62834790548777,62.858694412589266,71.1970694435603,70.07722592989121,91.87910268640613,55.47877405412197,70.28720675256108,84.61919452770725,46.129668831608384,58.52799553611344,87.88186136769653,59.364600291594094,46.67733282763456,82.13599548643896,78.66830773235246,66.2593786276316,76.84446282081348,63.02161828822536,70.13973585367822,98.51483648777457,52.41899286412543,78.80732362866573,95.79790531582047,4.342822425444922,44.89056257148714,59.980504319049956,68.209655018912,40.34394042568163,68.8976782102132,73.23200435909236,74.12919949758513,87.91138496981358,34.99842145595021,45.42731091170029,60.849352076027145,110.31691252100956,41.5342107617479,59.33400421979072,97.62232694503791,72.94416696851926,79.11624341982662,67.4282878335856,66.24140584933983,75.77194848045782,64.22370613248908
2018-03-21 06:00:00,77.20331402478234,7.470933619869911,64.04580706866177,58.65829149186509,96.54705040489732,55.35418248384076,77.26450677855914,98.02808044661536,40.89849264659732,46.925918375252365,69.610216861088,77.09716728080966,56.803970648836426,75.13774772244936,71.47668641418544,46.98127004456726,56.37114042998926,79.10211286102616,67.25768254878477,78.73727120059364,63.321093741461816,61.94094693261292,91.67940859235172,54.074913392511014,53.72622101400259,95.37754052530155,91.38637153873478,64.15292480995073,78.74917447262862,72.58512475879036,66.0221836095183,89.24561717191595,66.14867993391148,69.34684143933667,85.41521426081655,77.2728160313558,66.17872183872659,80.30437523973299,56.07441756531651,54.450977258497765,97.3335909310803,91.05499190876029,75.16953774658023,94.55478417830435,81.6144524395115,62.260508753330384,66.17286458568319,81.53695450184321,65.92721620058114,67.89765896398482,113.66615188931726,51.52292045390492,94.14341431528048,50.48441695202574,74.16286045032261,91.00172740396438,66.15481535760313,69.71019958934602,75.13497707354954,45.81551541969815,58.762678411699575,62.816511356419035,68.1443949078219,62.84386681899361,81.63325024228908,68.26071442967279,71.38893497084995,82.23475479809412,61.14969753981451,60.544634189803446,72.88333492597613,74.10446579930348,51.97641340821313,75.77101004086836,85.34979538256476,62.50501087212103,74.778917788012,86.34812071983409,59.91320167922321,87.65056368956543,65.10765248029374,77.24617168035432,87.17804902300331,8.578930018344984,53.91470764216537,67.16468289913703,59.37416370369171,46.68180109069618,59.907440594648584,87.56894441285053,62.97443105434275,72.91946811709528,41.43505033783959,47.49770631434631,58.41623003164415,118.2240359628717,50.418400961083826,79.88149596933992,100.67695344168384,64.43947521207106,78.13148871185086,85.56860206181888,62.629449899289796,75.04648413862365,87.13089607892088
2018-03-21 07:00:00,71.03915306592963,14.418077729659373,79.68028940679184,65.35545623391984,101.19235512906442,57.92383686807758,84.20281887709126,115.29029797484482,66.22525677996981,50.43708356265671,76.89260787370833,78.86407978551402,71.70742992315074,82.70391420621202,54.51793142214504,41.4104592385943,48.52283431818104,85.26277570355806,56.17894800096302,73.6991478983361,81.42783379614845,51.304064038906745,88.48309517281997,65.51485643718573,50.291460853259814,88.86960000765116,102.05316084436393,65.93542646567329,80.08335018579798,85.23215955899624,62.677056421564785,81.43431100422913,81.80011550452875,69.40587852206599,104.13526063160037,93.25749907765413,69.01810871471696,94.31431985294334,45.53994514119178,50.75803059039424,90.18311336680675,102.66577056791456,81.14150510238159,106.39516989448217,90.33325328841427,82.76760126924927,94.2547191811592,71.83586336110231,71.79102260037465,93.59384659040833,114.00303771720863,49.755169457220845,91.6492042215353,62.36514611812777,55.288029645395966,85.72977423856241,81.25309339211051,77.47960880040651,92.27628219276016,37.17170662765524,51.86332749733904,48.66463787715996,78.18306763266182,51.737394439064374,80.49998309680872,82.13497910551946,72.06404993212497,82.24113462569667,83.18263459175675,53.0636603350981,80.56334358182468,88.25942191697409,55.41195864361492,80.48942313135102,92.82861840956136,59.69851609342319,69.88197888452919,100.81643804955525,53.46853101031673,82.53383968120399,80.011637056978,69.62696815491908,78.34320475175691,13.87229721785863,57.95117738238687,88.99443951555247,60.88325748778351,43.68606376909495,66.57427128941907,94.38877752279961,57.32922344631067,83.48169796799169,52.15495167545842,55.99570070412083,73.4555769422686,122.11782964986303,51.51619343215824,84.94780440432237,108.71648942928698,73.34271804245762,87.1064716910319,97.03082963961847,60.47793655432834,69.38344191017218,99.45818776579392
2018-03-21 08:00:00,69.4382307860834,7.284387983603892,88.51730637192951,66.49552624903393,112.21263265794848,53.95450575350318,73.43433928602444,101.28205303715889,81.62217530884513,46.548532887085685,85.48843110254631,89.1182500656176,77.40540482300285,96.69745232376383,49.084234918271015,44.822771178488146,57.75121018606107,88.3485510880674,59.2540474015831,82.59667765077702,80.14065811602947,52.530662077924006,103.9701983399794,65.89267875927051,57.04120459077022,94.99277888428787,108.5421452132978,60.018650561934436,79.49508907542462,89.22732767491263,57.327738256811685,85.34806905404083,92.36991371582168,69.76563671839348,87.82336985896941,98.84291534452626,77.45658469988614,95.20851630234783,46.13772597568361,59.138073666598245,95.35994899256639,108.92435178520043,81.47154883170988,102.28121144629507,94.37747321488573,68.23061758350397,78.38191889922783,71.46295741702743,78.6172263406148,80.97090549809289,101.38239709138567,52.767187001686416,110.74346826516303,58.95290727064081,59.76155003942145,89.7738076698605,82.89893513100786,73.98200879996057,91.7269580738698,54.90475894112926,43.68677501655634,57.43354942217884,89.47803893581411,68.57211931980483,83.13275318512092,87.05022598423633,75.9857247405647,86.4766701623599,83.71364110757386,51.79687987185552,82.26877560577182,90.67812598547607,53.8403049818044,79.90808671028451,100.4968793333515,64.22525662801924,74.99621573034108,108.09787828508982,58.0082789836751,85.79645303054976,85.15894576825822,69.51026749271804,81.1865820045361,21.308740934027853,65.33506089112626,88.1408730105907,62.509427387736594,47.969539940827815,74.8268323895831,94.6735910693479,63.33948909947658,81.68401435567398,59.310098257830106,61.906772958243266,77.66768057778015,101.3554187264188,57.06639710072044,91.55317154572006,112.6146399137337,65.38282680004683,88.08020845330746,101.68940221713953,64.27773854748472,74.00770217430505,107.73304717698113
2018-03-21 09:00:00,63.34298295038613,35.959083274347044,88.4082475386519,73.95296846704343,122.53223088537548,38.101954625497115,82.84380678245111,130.407393047204,84.64728954345505,46.59065671219732,85.95935033850961,90.46582379807808,80.92606960719544,99.4498212444137,64.45322208114379,53.469214042969554,65.11930773589872,86.71682953005953,62.986428623372134,74.6648275304879,76.44762235912285,49.483297515054275,102.62707308893451,68.82074632809021,56.050096338121065,92.99224915754851,109.69138717709812,63.48034569574879,80.8671505153297,91.91888436026234,56.310550173710425,77.40543710082122,92.45247376665853,66.53410012022059,94.40729622906275,99.40244732200378,82.9613208993982,88.06897623370668,61.61955853330741,55.93533058716909,92.53546826890577,110.6454877126775,81.37365977120496,104.14972230985644,90.347921930098,73.69315682340483,81.98961361357516,85.7150567167563,82.41853708769872,82.29722675964341,93.1617293422021,51.47421922022641,113.9609199386043,60.453509327957285,58.57621554508656,87.23230264035054,83.05141311264161,68.30491431320706,85.05777385612818,77.18892462424441,52.886235816023465,65.92409506325899,86.23345864358504,64.86401970502078,80.39540054674066,83.79030353850402,67.32496710043586,77.61847762383071,87.99075599481938,47.39865478119745,68.97018490844204,93.08209535952751,59.811728024577654,83.64720613412399,97.1933686719108,59.32303562052711,72.85127254052087,105.78710539115696,53.149622017465305,80.49821232776942,89.07025062309549,63.39511060188177,77.53989780056949,20.935996907767233,74.70863925239223,100.52127975037543,48.77162278943095,47.34115915006859,80.34700014200325,98.62721296706658,58.41064380620941,80.19800074247681,58.472778392967754,63.449126263617366,84.57731592711589,137.5534653333652,56.539005767383614,95.20903005316966,111.85096248044314,66.30289946275764,84.01604194953697,104.53799529138428,59.79145073025684,72.53485672248367,106.16636690979273
