time,BL0_PM10,BL0_PM2.5,CD1_PM10,CD1_PM2.5,CD9_PM10,CD9_PM2.5,GN0_PM10,GN0_PM2.5,GN3_PM10,GN3_PM2.5,GR4_PM10,GR4_PM2.5,GR9_PM10,GR9_PM2.5,HV1_PM10,HV1_PM2.5,KF1_PM10,KF1_PM2.5,LW2_PM10,LW2_PM2.5,MY7_PM10,MY7_PM2.5,ST5_PM10,ST5_PM2.5,TH4_PM10,TH4_PM2.5
2018-03-21 00:00:00,20.109358115545472,9.46964274832829,25.12817970878321,12.233917427775456,24.818893763747653,10.057296934472653,24.561488241764216,13.12781630451235,23.672524719462665,11.87810629997092,38.86753447771075,13.976030748997276,38.5781630831265,13.882842181700468,19.165630741360044,12.278617238780422,18.839338800202604,9.903820205216022,29.64485170944966,15.450893793522551,23.975069242905505,9.780339959536633,29.2706868211094,15.82328254249682,37.55577899545264,14.041475211210566
2018-03-21 01:00:00,26.80903133100663,9.10431375492727,28.9489576416417,10.265348526606928,26.83444355057616,9.075916934135215,25.010090568006483,8.265725704387954,25.456744481458255,9.901625737757033,25.16753204498672,11.026219397190102,24.87180327534422,11.109008950292736,23.895702350927305,13.843870444178702,28.9826933929646,10.232754364543148,27.887565258634943,13.119893476565453,21.94038586517315,8.117445682169539,27.651753158007548,13.102336751302584,27.9718570226182,13.053997725926013
2018-03-21 02:00:00,20.98692075887526,8.273771727903792,35.17630664400263,12.981460971481289,25.823471569028403,9.552394610061377,24.665327398682326,14.671707922480522,21.40593232675938,9.871660524902264,26.739580213417252,9.573607530577103,26.629807438104457,9.783576864079386,19.169100873353802,9.92386483925435,17.476784026984035,9.037254446855377,35.334845014034734,22.641786944571386,21.289939442274427,8.51381846777278,35.13890116409575,22.67876302955113,34.43776508432755,11.432050016039966
2018-03-21 03:00:00,24.82400368719389,11.266074939432851,31.704093399537634,13.40118708057256,27.19456548763734,9.854822204464428,31.662301017532066,13.803261648553754,20.15420871821561,9.224648482238628,20.033774309506224,9.319039114517565,22.106468387811592,9.448582005200143,19.06651236958666,9.220276645510607,17.222840523555295,8.719715878900546,34.246822693502196,18.0723357190523,27.17598160372209,9.884482098028874,34.01031715392994,18.122480240735605,37.75972057530626,9.411578556988744
2018-03-21 04:00:00,23.73360000494665,12.478681474784125,29.92088391576996,13.843234691788403,26.394560547725405,13.236773417967006,22.52182566121385,9.376483086801972,20.15188952271669,8.718028267640731,21.851521868393142,9.555973336910258,22.049303669742958,9.786744599747689,17.296646343055418,6.375321959279633,29.990852462875395,13.34615297007204,33.07904584590537,22.34907699534056,20.812856493816042,7.562343985956101,32.81537620603249,22.4061607613342,25.03143143487242,10.712247833415141
2018-03-21 05:00:00,26.424458888277783,12.256780596131149,40.92836433337966,16.434279859253017,28.90206877115694,11.116445989695382,23.425016237635088,7.752948460520219,20.151751633608544,8.217544358456607,21.76647174029901,8.262694176257574,22.03787181992928,8.360448084976131,17.873199178517275,8.806172972213481,17.664576297318668,8.626187832111281,41.33767297663972,15.563706535463433,23.596266628028353,9.381924341862584,40.89752588994833,15.930425745640873,32.978472659719706,11.433116997034968
2018-03-21 06:00:00,30.737574422872598,11.543750604292155,44.536374645476954,16.414557299173797,30.585185631573808,11.475217034109583,22.614956618471915,10.07264359003899,20.14756444753526,8.665463043235281,19.598270704616496,8.65669517720682,21.202328241076046,8.790247477242787,18.19779079840324,8.724508038315244,16.573675622130402,8.517831231692895,30.75349129438016,14.775648442572209,23.951449963555905,8.59970690149551,30.329822672232652,14.739548080336167,17.132261176460986,9.820704874759965
2018-03-21 07:00:00,22.631949480275786,9.568973646357986,34.14969287968651,12.656423122420584,29.788998740965237,11.67413272034846,22.523359587680474,8.67053191008375,17.934984904008925,6.959856744587387,19.611632255642384,6.315719157801263,22.046790243796433,6.378630006576322,15.323660398280774,7.283575011068329,13.50760869500452,7.135770421167272,23.879883238762645,13.571050662843561,19.403451868727217,7.642296116691211,25.412642079706206,13.500819788100209,26.928040160666516,9.773246355349078
2018-03-21 08:00:00,22.93749840074241,7.97264948096293,32.607565413619305,13.29968539078766,24.920748780786226,8.054525232934651,23.01423592781722,9.34572695665069,16.547036433231643,9.222794245709043,23.065502855767292,9.182552815582183,22.735052008948564,9.256219312969428,15.622588792886525,7.31714440834921,16.499538885143618,7.65226652149857,20.901872505038572,13.59307056965631,18.011155735731673,7.578675002712599,21.229944315386987,13.509252237845423,30.07943332758203,8.215926333360148
2018-03-21 09:00:00,21.21556771459277,8.329957057759245,31.196557348343553,12.29536704617415,32.70772182890538,12.755321639739044,21.170688116952476,9.573817633766232,20.159321321651706,5.425799852965343,19.6981501367781,5.376112200704162,21.126120015496642,5.580345119853783,11.388503118640216,4.111703754551552,17.957706074899743,7.62577527519629,23.856257781931433,12.123647979470556,21.292893039923413,9.08438905996829,25.375582737625084,12.1037500620527,31.069029781417445,9.74059184291572
