time,BL0_PM10,BL0_PM2.5,CD1_PM10,CD1_PM2.5,CD9_PM10,CD9_PM2.5,GN0_PM10,GN0_PM2.5,GN3_PM10,GN3_PM2.5,GR4_PM10,GR4_PM2.5,GR9_PM10,GR9_PM2.5,HV1_PM10,HV1_PM2.5,KF1_PM10,KF1_PM2.5,LW2_PM10,LW2_PM2.5,MY7_PM10,MY7_PM2.5,ST5_PM10,ST5_PM2.5,TH4_PM10,TH4_PM2.5
2018-03-21 00:00:00,21.380897650673674,8.50315022405794,26.65767342979828,11.065383551241617,26.096730311212283,9.096205396948744,25.683764463865092,12.790136916223963,24.956849876603094,10.990620187675164,40.20556150171791,15.07014717045352,40.21532946936375,15.079965989064124,20.42043874005201,11.695226648880915,17.502507805395418,8.814318455806378,31.030042137735073,15.545044526022924,22.84194277596652,8.797810071914647,21.271723938393958,8.466075554309509,38.827235877689695,14.168504539650774
2018-03-21 01:00:00,19.517487465838446,6.69823645228595,27.22066920522643,11.474640641465337,26.740397595555955,11.664390597029616,34.66780710701192,9.831324247117735,24.243458010829936,11.640215496340504,40.892793207804104,13.880892417860029,40.919680119043115,13.940734360768145,17.588877673530405,8.915986344143644,18.464807847775408,9.986411114378692,14.656118633153508,14.393934269028742,25.071132599245924,8.796641723576396,19.966243541653537,6.836205219256666,38.62854896675021,14.17247019334506
2018-03-21 02:00:00,17.542453848489114,7.582646060031832,20.923244553363958,11.06480724849413,22.386297717926332,10.15792908524155,35.49840594315834,13.910297274746553,25.405600904288043,12.149390133075554,35.208365121569514,12.201155984694877,35.06945191435737,11.883216888245771,17.282597039326454,9.96939631666562,16.804095162000536,10.1981927259653,37.77512894509239,22.3526378338076,21.01235650243099,11.322442721287532,17.40432210929611,7.511786212648997,26.694078338422738,11.376034935225578
2018-03-21 03:00:00,17.4522787358649,9.926318743926744,20.61739495714629,13.493253411465243,17.329426767547645,10.008054000101103,40.77918838722005,1.3022231301047427,19.88991376135826,9.843299214680734,29.87799794925123,12.193881882160559,29.5608860469614,12.17357528305201,15.824432800574685,8.083136847473181,16.637616849432238,9.969289531190395,22.365960906867222,11.616320759536656,20.722251371178693,13.671415046515342,17.352893102185305,10.038411838526276,22.347641073392218,11.635138334196489
2018-03-21 04:00:00,18.354521602216654,11.036114660813084,20.43177327972806,15.509311741493898,18.443335883244053,11.037327827696497,21.568660538010377,11.278981476480098,21.58215220582451,11.362206218364504,33.48900835563323,11.68469579571681,33.31619241991696,11.884676947979663,18.74023336205974,11.175053741495606,17.70136767219902,10.875357220874488,27.741597680858114,13.998988300176594,29.55473302742572,12.915300064441023,18.39723787948113,10.91048383358335,28.372242351196448,13.587679143586316
2018-03-21 05:00:00,21.952295141357343,15.72743434454341,25.508228609379817,17.997145814544545,21.757112482530943,15.732710557474983,26.646640028597098,15.688857967136837,21.469670089588412,10.811062507164415,35.21185199916779,14.301416070493412,35.06911007161154,14.3372254923233,25.44159839487603,16.957811034114947,16.804933154040608,10.971210145748355,24.36855225087702,12.945796181311993,27.880043737933946,15.48147966911384,22.340614056624883,15.695445168243717,24.803817897247658,12.803005705946509
2018-03-21 06:00:00,24.081696656495318,13.71647197797384,25.288239874969992,17.540997106239235,39.474735536547485,23.295254866365326,25.773439060486755,17.64773736490635,28.446612352349366,17.48136272244135,18.807957157526886,12.216207042512885,31.711680016883324,16.52071457322734,27.24983884944895,17.424143116550876,24.973285079087127,17.531815826516045,27.742732612540042,15.843676618995572,36.149012034683786,19.404774639558575,23.858814229479368,13.688379843381124,29.342796957189485,17.577289893687283
2018-03-21 07:00:00,29.56222056649048,20.182430146361927,32.68532613446843,23.380630659905634,38.62225202138947,28.546734567427798,31.497445670639785,17.56200219566624,28.14728397037683,19.176744328226174,24.61112882300405,16.355336198434955,33.020160035686715,18.966137507807034,35.07605485477187,24.034263009297355,25.616592212888783,17.77791203071157,37.563825149717744,26.83371929325508,38.474662823548876,28.501074064132965,29.56186977342539,20.19066879880079,48.94670036530104,23.42315754801927
2018-03-21 08:00:00,39.904050073002225,27.12618734978874,41.49300714147182,29.04367065273221,44.80362264282001,30.054287024329824,45.88640529362168,25.092537054238846,41.130650916030774,25.43011447353222,31.008091392952522,19.77605750410289,30.72593759642478,21.933687366372347,42.28413272380037,23.816047317137894,30.14943014716993,21.369635804809356,53.147070128922955,30.899939901664077,48.18119070920494,31.34455567007633,40.007302353365716,27.15481302041958,53.425488800159386,35.677126765648566
2018-03-21 09:00:00,35.48423928046044,22.189330923159677,50.57732510182335,25.62508311282999,46.56294855950043,25.648268511671546,46.85490533317233,25.08675535440566,46.480716754113644,24.72542241056405,32.57383092730986,22.973972505275093,34.865288752591226,22.7572072671409,42.283145505540446,23.707607346094633,27.923576947032497,17.38854550832111,53.146754622814264,35.57803486627757,51.9968868467863,27.672884965026242,35.14691122266416,22.141050811528494,53.41701411727327,33.79859206771948
