time,BL0_PM10,BL0_PM2.5,CD1_PM10,CD1_PM2.5,CD9_PM10,CD9_PM2.5,GN0_PM10,GN0_PM2.5,GN3_PM10,GN3_PM2.5,GR4_PM10,GR4_PM2.5,GR9_PM10,GR9_PM2.5,HV1_PM10,HV1_PM2.5,KF1_PM10,KF1_PM2.5,LW2_PM10,LW2_PM2.5,MY7_PM10,MY7_PM2.5,ST5_PM10,ST5_PM2.5,TH4_PM10,TH4_PM2.5
2018-03-21 00:00:00,29.751046067038004,8.989370006799447,32.88766640345242,23.809564043172276,23.38889212317669,20.73557177561844,30.481095843880833,15.45526843599483,22.154244112144802,16.009007174106227,31.18528357207118,14.304725845103283,30.85324642847902,17.81887303367739,30.343849682214582,19.94473272521632,15.263249471592017,10.853458661274988,39.59906418197776,20.868732140611378,19.801083880764388,19.25566617443404,16.0105482680915,22.181229262369516,42.24658559778136,20.91733372945525
2018-03-21 01:00:00,26.63604294872911,6.118110637154848,30.537539958235453,20.292086733636406,21.15192007412579,17.578467389832365,25.712772429245355,10.338411279319331,17.350313684837893,11.718757816626312,26.603518958324422,10.128087138683938,24.519176346327058,12.376713314472205,26.305876470796402,15.335586926320264,12.12831215867943,7.353708753514415,35.51157075163697,16.10700327176961,15.980570531211924,15.769557968878267,11.396614046456326,18.63425976328848,41.59220206908621,17.73077973090613
2018-03-21 02:00:00,31.19723161317272,17.768459555609045,41.57517185072382,18.593007619627954,29.441994023195228,19.846945224305898,34.513907187098596,18.560489394295537,24.937711665339688,14.610237809264087,29.88512739869344,17.908906005844106,36.567113829075225,18.459589041597134,25.71983705858942,10.115015919093215,33.28970496220905,18.775140125664095,49.25014234455127,28.535542364238175,26.211965467594435,17.784251469825747,7.876105163543105,15.984990927101794,37.04199797024963,21.785951206885844
2018-03-21 03:00:00,29.586232837277016,15.91272267819231,39.93267724478662,17.92574500900431,27.382395370331423,18.94479766010324,32.55385546725323,15.349993469544854,22.42739588222497,12.135366006357113,27.866402274653435,15.904372649825824,33.72629417688295,15.39659781970079,23.939029235439094,8.192398560211997,33.04297260732027,17.785715824683944,46.43022715363355,25.671738800579917,24.861223197484524,16.63339124597369,40.25931428011389,27.61994108852125,32.935985605619294,18.448723958671525
2018-03-21 04:00:00,25.414655143823914,12.855738909783257,33.75830671698068,15.047738848267267,23.001458494577644,16.194899282235856,29.099798385007,11.026624887414249,18.82094995277089,8.677948749550312,24.66263500872835,13.22249140118941,28.90149376140456,10.745266412065389,21.347012231682584,5.924142575302133,28.836813053160437,15.363188163185132,40.49735356702877,21.565558281445206,20.90689868875415,13.91053286228103,34.134948803715574,22.53605455817289,27.999448191318685,14.079094211430078
2018-03-21 05:00:00,22.28901974132576,10.84941329536591,28.179154703180906,12.773689670932187,19.913485347154477,14.22644979314079,26.59971940203141,7.779333348899613,16.54868993576633,6.070561942554671,22.280980175051432,11.581730876834913,25.68696791121524,7.532800247969997,19.202785129804482,4.311651276776318,25.082823467747684,13.506436130904138,35.29798687135428,18.688768752361682,18.178200249024908,11.910271183136146,29.74283756578356,18.752376648740366,24.567993304430807,10.929814303432032
2018-03-21 06:00:00,20.186929046509825,9.96432280275048,23.493374888426978,11.144207501017224,18.115927353901576,13.081886121225102,24.93388654247117,5.60408044784341,15.400604607780535,4.289513970812494,20.63748768241361,10.867767858959022,23.820389509261652,5.674660224229049,17.60487646835494,3.3586195533178866,22.062599312121286,12.189755766559474,30.81506238129592,16.875917262224426,16.590561079095277,10.715084795837424,26.89331455021664,16.09776985618104,22.49174471714739,9.017731745527673
2018-03-21 07:00:00,19.6321849808122,10.031829382523163,21.902873729709494,10.722618273698814,17.890600277326005,12.909602934561207,24.8928158444096,5.426496799988615,15.69219414364592,4.22706253677325,20.627132675893513,11.156651682378552,23.611395282427896,5.6318198492189175,17.432857568082834,3.5431145125412478,21.07183370376961,11.804108851173174,29.812323336165377,16.849827954437803,16.313214904004205,10.490769913316694,25.91482210743646,15.207784914374805,22.288737626384766,8.922818075332373
2018-03-21 08:00:00,19.209681578669855,10.240974208496631,20.527966877197393,10.442261484210931,17.82606437075138,12.823212243767356,24.9408946289547,5.388194856714885,16.060597161860656,4.2603820664533325,20.690724585299698,11.531134813876935,23.489350469406688,5.72350999530643,17.394490836507217,3.8541330368493316,20.278797638360036,11.551422775190021,28.879883989786176,16.917859375366252,16.21794882046895,10.41018528836834,25.13778765958929,14.463836062542699,22.207512623692452,8.958922664291494
2018-03-21 09:00:00,18.912729631897722,10.574609028539271,19.391576578934956,10.294201123637887,17.906648636099227,12.811307095434394,25.05678751548227,5.477955856474342,16.485266464262335,4.377678017479859,20.81729744843352,11.971985472174625,23.430568148414135,5.904813729549083,17.467728755554468,4.257654571828303,19.684401673699043,11.416072952737064,27.97025453470406,17.02523373527032,16.271927493842636,10.447213603159465,24.510557613368906,13.813159367389346,22.20498707145936,9.078950891598005
2018-03-21 10:00:00,17.92821085966741,10.336309006397776,17.41231456344702,9.30260940448861,16.94834701113927,12.282196105013636,24.001451411617342,4.393908786209771,15.646883472081672,3.1621816409645724,19.30859265043696,11.367821158002094,22.623344507428286,4.947469916758853,16.669598536275203,3.328167617459883,18.59435695879652,10.967470737263957,24.965931529923154,15.398267074848022,14.791525682638978,9.809788985759244,22.1759439701424,11.813584018103606,21.109373338657306,8.19781719651403
2018-03-21 11:00:00,16.70298538075346,9.918318385790338,15.359294690806973,8.177430747123413,15.954543919140914,11.60016980641482,22.73312540171579,3.127615903063017,14.604456503430526,1.7870094816928717,17.65894169339696,10.592111506235069,21.529949160431492,3.7640753012130546,15.718396864132202,2.1571821665139037,17.489251969244854,10.251453674741885,22.020666829435626,13.571003574959494,13.208322735320708,8.903462580831915,19.963429253525163,9.8007834358795,19.95631993418294,7.027223481787709
2018-03-21 12:00:00,15.29552952509729,9.37837829889236,13.28774301415675,7.002516821225427,14.941616133173795,10.800658406476753,21.39769387101141,1.7857587999515303,13.454277775793313,0.3628987697823174,15.996483130105805,9.734459810598917,20.225156011382765,2.3964387346657965,14.651658659357476,0.8305615589746171,16.42235381893583,9.389750391755813,19.210078512100587,11.585845487233318,11.61928047718955,7.826760560545722,18.1484933722601,8.07630230081599,18.764785997846758,5.598076341249367
2018-03-21 13:00:00,12.961007702125864,8.51744527905678,11.325718461778996,6.001810682474103,12.324802350593252,9.490820412210084,18.907080800803243,1.0741559438643264,10.48274933255379,-0.8050558272766146,12.329487556477865,6.9370153090480295,17.173967166899416,-0.20445258334586924,12.722909140764383,-1.2698984950596088,15.479278616584066,9.041366272124073,19.475105775537898,9.559075819387585,8.717584004973936,7.596268114433665,17.20732389802869,10.398155204411657,17.230447019485133,4.815955867268183
2018-03-21 14:00:00,15.727736547211276,12.989348060555846,15.472578496478048,8.896328036903633,16.385565493696173,12.482739637323204,20.661456007088567,5.258110566261667,12.709129567517186,3.060144362334425,13.746386073479693,9.466614780365559,19.666270313328972,2.5442566843038055,13.801231590232966,1.5626625402767544,19.64279170195427,11.928797137900784,24.10530301582049,12.974294631433185,11.887370056078431,11.879660698799634,21.422797683365122,15.495356033930982,20.85785865797744,8.952673159211411
2018-03-21 15:00:00,22.771303471022385,20.643241531397265,23.564618056201372,14.829470646010185,24.36647593380554,18.426655345283255,27.547716548483386,13.602900861407965,20.737431805175483,10.872369405836004,20.566572679422645,17.715740901953815,27.284735250832714,9.468609663756782,17.872721998822076,9.077275706326146,27.97709514520751,17.252675589650078,31.370837046348612,20.319053761021635,19.63724896433953,19.11230589271787,29.165365981558203,21.72595882494522,28.819766510685188,15.859342419530785
2018-03-21 16:00:00,24.586912686682496,22.851796249861536,26.311657410084294,17.076301817030764,26.06075898186944,19.93676069719679,29.313423876657048,16.53094343644454,22.8638431802263,13.445952690542024,22.971881973809943,20.03326078290355,28.6985666707226,11.905122205058847,19.64123221038957,13.01080353925352,30.838661545556704,18.673823104227125,32.94963038693945,22.62561717981578,22.301356552127803,21.556580098261666,6.956190346533543,9.573768608443176,30.75694318999608,18.306420424836684
2018-03-21 17:00:00,21.31436326546717,10.80779659152467,24.85137249044322,14.824546315483802,14.551631786212345,13.29613590947697,13.00305711110361,12.688747618836313,17.157523843574072,9.278719447131582,18.504822148584424,6.399093888496562,21.304252741400365,8.693628901970836,14.78930543330066,10.441860077802412,20.60923906027199,10.091165051109918,21.59634998011662,8.719311459458723,5.72281765339234,12.396289388750477,7.035307485600292,10.29676179276731,27.9522157550215,7.439647315020512
2018-03-21 18:00:00,20.782331423952964,12.386220081223822,22.45941198600396,15.750850210501335,13.673746275945387,14.023752904425878,13.736188455903994,15.394421774384812,18.38432665351566,11.350644294983232,18.94307170309038,9.173599605065109,22.216857364826225,11.040114961259743,15.849818096309706,13.431041883977421,20.022487545674625,11.767260667066854,21.272017710372275,10.50700891546032,5.459084270686585,13.415876788697659,8.109272081405166,11.803272204243516,27.680840780482747,9.131944282933965
2018-03-21 19:00:00,21.772570042702956,12.659173674663906,25.43734713658144,17.709810495755512,16.157118374044487,16.575267806733734,17.639271257269822,16.516698645717803,19.132293105272495,13.03477084019657,22.038731970558782,9.894133144329924,25.366451051123786,13.976184350087479,18.870647353287556,14.57306451322426,19.661004394943774,12.586593918740608,26.406427220015036,14.049091267916571,7.706025663274904,14.933463256442952,7.163089259890686,12.786847265256409,30.134105723566655,12.370088188088488
2018-03-21 20:00:00,25.206951851126952,26.27368596891438,27.915810955930265,21.999745274998567,28.576160819131804,23.503953927804076,27.744549623356733,21.669755762163277,21.934237329626466,18.34869541394168,24.810693613253907,20.63705176292644,29.33523366046746,19.836041290817153,21.836150718323076,18.849501378800245,32.763055907600446,21.051996431575816,34.16078517132238,27.327282439771754,25.39671227765686,25.96663148957143,33.645983805821736,24.94085982030365,28.48970760968234,23.84107259028568
2018-03-21 21:00:00,24.778681076212788,26.6137644492103,26.132666794612252,21.824550817344036,28.571396332841182,24.030922784057086,28.24794030348061,23.055641500532417,22.13139759689788,20.15495401929586,25.41471395397511,20.816953026158338,31.013132685259137,23.002929665907484,22.676462919331016,18.48512051429715,30.10045532003641,20.931771566219606,35.15842300578866,28.907705326441047,24.18345711037639,25.634564010656135,34.36973974604184,25.73716346018798,27.022098039210068,25.330394282437325
2018-03-21 22:00:00,26.25310154461331,27.051683438699506,26.490692264941785,21.60877708274343,30.20169764475889,25.26175259130933,30.440522554786767,22.511625871728754,24.313112193008493,20.440496746497853,26.70599004843377,22.4078325515389,31.539184145968953,21.905655495656767,23.321397249927994,18.67512610799048,30.217182017069312,21.532832138663657,36.177469166286855,28.29863107491023,24.954237129929083,26.128202070675584,33.86045454460249,24.48110178507102,27.554808424128982,24.420088960633574
2018-03-21 23:00:00,25.986620277913712,25.683791878885174,24.633953153092477,19.92901180960305,30.55905803840463,24.84365093928121,30.659275828588118,20.49548922605099,25.23834397592721,18.926255920525833,26.552601177030102,22.759983887767472,29.769269085672903,18.847557665522366,23.049319279171634,17.80185675760416,29.293227036056216,20.68045143577004,35.06575060122968,26.189725112961867,24.635341644987378,24.693599133891922,33.38933529391612,23.20936859330109,27.16988218036051,21.76027970897567
2018-03-22 00:00:00,23.97107558901375,23.13904467004299,20.833381997229942,17.154343455235747,29.17390595535034,23.15514478638266,29.010886874976308,17.53551041903406,24.88371919038818,16.28281068178043,25.274206651746972,22.136853950912304,26.031009360044933,14.558753231367652,21.615911743213967,16.02126636610097,27.498396044191452,18.48039917251998,31.773105903604446,22.761241594737946,23.105858392967225,21.78203816897704,32.78137313234782,21.92568219230178,25.90258843489738,17.93118842289574
2018-03-22 01:00:00,21.307233344388198,20.39864251551357,17.725506249256526,14.463825891734711,26.787285503758493,20.74141314767762,26.231915230352573,13.666966869478596,22.51925403409996,12.87877355083123,22.89812811806519,19.258060387674274,22.59377490165998,11.147504370352522,19.269653695691083,12.588430978540167,25.22939881520191,15.777101561786445,28.252223052266526,19.405336311570032,20.942842170488436,18.572352046487165,30.926134354616142,19.68157612549465,23.90281100200672,14.650174760036734
