time,BL0_PM10,BL0_PM2.5,CD1_PM10,CD1_PM2.5,CD9_PM10,CD9_PM2.5,GN0_PM10,GN0_PM2.5,GN3_PM10,GN3_PM2.5,GR4_PM10,GR4_PM2.5,GR9_PM10,GR9_PM2.5,HV1_PM10,HV1_PM2.5,KF1_PM10,KF1_PM2.5,LW2_PM10,LW2_PM2.5,MY7_PM10,MY7_PM2.5,ST5_PM10,ST5_PM2.5,TH4_PM10,TH4_PM2.5
2018-03-21 00:00:00,21.397522008062246,8.276277995194384,26.353225009882927,11.000419822122794,25.913020366104526,9.015204883139837,26.167308369619995,12.433365569143437,25.031168615605917,10.718004345001544,25.1680581585781,10.761185680924907,40.56540385435153,14.793808733618707,20.637593625809203,11.787058033255974,17.046370940816114,8.557619484824372,31.111492270815972,15.469881395304196,22.72361737936538,8.874940751366562,21.410269138185246,8.4380377798892,38.79227779592158,14.050682773217819
2018-03-21 01:00:00,19.717543420892962,6.81907541461891,27.21560433397272,11.36658194219704,26.804039248226776,11.417324176997692,34.728782843118175,9.781709514201395,24.059074259655354,11.525808997265235,24.473577292516442,11.275646586313007,41.32753428786706,14.199847880507964,17.50836386774835,9.058169187147325,18.28251018209505,9.698558627354359,15.107154717254234,14.298118195725811,25.222927754659477,8.864272059064152,19.699854947649413,6.512204683828677,38.61673249130336,14.050692222839357
2018-03-21 02:00:00,17.329905940637182,7.42349030635602,20.828558338336943,11.01599443826911,22.317947634099003,10.015776811059656,35.60131342360728,13.882188123258736,25.523523424563994,12.256795156447868,25.560687273440728,12.174592144537115,35.23124306095002,11.91595816433466,17.20126400718813,9.737614514730252,16.495804941871206,10.129973914008179,37.7289740343395,22.430344217611346,20.86596982399034,11.01225134061147,17.32909320979178,7.231470697378946,26.817927729374468,11.253542254423508
2018-03-21 03:00:00,17.26146903010827,9.801187276337405,20.518826240786485,13.623780322139831,17.47240887446392,9.765665569198365,40.51339663216413,0.9842294411082566,20.107038960658674,9.848177777695419,19.9875506453586,9.828759211076711,30.05886428202492,12.140221348460287,15.644961184425561,7.763261431004519,16.358805875656973,9.69892482380668,22.320790955180016,11.783434923109086,20.617227041212143,13.43725266437434,17.221546978098402,9.710680527899559,22.095500054711245,11.53732628231721
2018-03-21 04:00:00,17.95006467700151,10.824543189996728,20.326894289323125,15.704040265294175,18.275713940235775,10.809548536076663,21.816886148014564,11.054122283141071,21.73298687683836,11.002624422180642,21.519787019525815,11.074839409796212,33.33909241507399,11.516867728197255,18.61781628752859,11.115666686065605,17.62456669010527,10.728886656205642,27.915284758934956,13.621715687409962,29.335508849301153,12.843097982135653,18.57914658655367,10.76993358611918,28.692363798336984,13.363454166070957
2018-03-21 05:00:00,22.19933481619855,15.582531813033635,25.375957038394198,18.271912363805857,21.882049094533546,15.73748738001881,27.051211642306416,15.426689856620888,21.586649629838366,10.574482644520636,21.501692171693666,10.61636702319677,35.23053347825091,14.324732742606185,25.84250606703281,17.33540066311236,16.495727246127814,10.805731508912064,24.352086246995903,12.72845455937482,27.917443987610298,15.553806128435657,22.328251807510654,15.810428870765964,24.494067455893166,12.71646915668754
2018-03-21 06:00:00,24.098048290473866,13.623319730670406,25.217384762840847,17.682620212577945,39.819166768687765,23.26432079132624,26.267037526253805,17.93218950021275,28.62686150540064,17.785958256590757,18.838838440237726,12.174592144537831,31.943242293291487,16.814992765059188,27.142579277595594,17.782163472656173,25.53111468267437,17.59618104415771,27.914023471536915,16.000074947377772,36.32119182445131,19.396511921949404,24.10147559639443,13.612339793942889,29.41211066187082,17.613213980904373
2018-03-21 07:00:00,29.58631974792381,20.259383805854053,32.82536094137565,23.493069721563025,38.72362622321265,28.51398504316044,31.30219138280274,17.84944637536917,28.055314940123992,19.317618485026735,24.90506631250623,16.65433465408925,33.07648683780404,19.080534374196816,35.44328594733703,24.0353885888005,26.131120584438445,18.11749877488523,37.55168465496111,26.90869807213424,38.37744853355892,28.53735554810627,30.175705680795538,20.379459724891824,49.096295761401166,23.513603361707695
2018-03-21 08:00:00,39.81033936483657,27.32894188525784,41.4272514863614,29.285333691432815,44.779582235318315,29.971242339911697,46.44164003728645,25.313230297713716,41.121285693010186,25.424271996445846,30.916865588980016,19.754400283023294,30.735704291007906,21.623820525963428,48.07486968124573,23.770897381836388,30.168679780175854,21.353519592953873,57.103932917718936,31.118753777236144,48.22286576231818,31.304135592367594,39.7715880282974,27.310017666384418,96.02929591181922,35.88044216450006
2018-03-21 09:00:00,35.65941165136378,22.16533636079278,60.12712639070706,25.72013561701189,48.11160239576409,25.526676347117487,50.416480433287354,25.310389893006075,49.733300244469184,24.96641111384773,32.73307397477487,23.12301125949117,34.65106353525753,22.776207314733632,44.10241870991842,23.66411216132786,28.12296578261134,17.394224178121448,62.93057124906671,35.605978962819385,52.32174150788947,27.60958072286071,35.22599236978169,22.23968714812219,96.02929591181922,34.24948848999557
2018-03-21 10:00:00,36.31262548746149,15.579346495800777,37.22419839305137,15.704040265295719,36.31579724520636,15.737305983763585,39.513256824061926,19.963376449221506,42.35814398198358,22.12755928215271,20.002388213477005,15.155104389021474,25.55370426632402,17.25294046182173,36.61841887876969,15.440784362049735,22.981120584436642,13.302740647592387,39.11935209136716,21.16274929382631,49.11604717069156,24.637495136489378,35.98078122399211,15.810459368348097,61.46374594349166,20.3617301360057
2018-03-21 11:00:00,20.797546786075916,10.52273781980929,25.7105787811054,14.395280466610116,24.00245926163913,12.1393017697863,27.751749665424082,17.206176621713997,27.775150304581164,17.18932672756992,18.838838440237726,11.275647810906579,19.169852068498493,10.121087887408319,24.305761621193273,12.324714214791157,11.524159807281142,6.609342054228555,27.91372923239995,17.669156266794193,25.917294520366102,14.611081966866875,45.600791035245315,7.012603759374669,48.31133666498796,16.133496727765774
2018-03-21 12:00:00,29.081749295906373,14.941722110661226,16.927564195552247,10.417137902435005,29.252676589568576,14.957538728186966,23.17185786313187,10.316733592005768,23.262596285541225,10.283726857316717,12.55404990670416,4.396691896749033,12.522009528677962,4.169162076999478,28.18991931465218,13.114533384825382,16.71381439760672,10.581729613798077,24.18670955996245,14.20518034624972,29.333520649915425,15.11185294638163,29.113961823679197,14.975003793970696,33.793081691115866,11.89028316961662
2018-03-21 13:00:00,22.589369596034235,12.96853483175521,21.13759619129724,15.704040265293388,22.66385275820981,13.039249445769535,27.11732594725442,11.266648213459922,27.15190161007806,11.52588913930005,12.174657362154534,8.22622501472223,12.0389530104762,8.645014693092342,25.343894400793115,10.36268340493277,13.429033976383142,8.370329242350545,36.68703198115679,20.106219756470495,22.72180147447378,13.148078678818532,33.62579085255183,20.88581811752152,31.591303682044963,15.445716874677075
2018-03-21 14:00:00,21.049812109043245,12.679909355252335,18.330776010341403,14.528777497504176,21.160497597803737,12.742878011265757,22.936847740134098,12.433365569144055,23.010991680216428,12.256795156448556,23.101775703226366,12.174592144537227,22.842485532276676,12.14022933554294,22.95479737150434,12.270634437160336,15.483951539086314,8.546209636699793,33.752197939002066,18.098247970052036,21.19068866532183,12.843236474871926,21.2314162568804,12.695300143085685,35.54263671148946,15.289969452258463
2018-03-21 15:00:00,25.110234376546746,12.968461534007446,20.12491198543811,11.37036516783493,24.964925292794884,13.039252630267619,22.319992257009304,9.847941897525288,21.983367390140884,15.826610728939826,14.902138217225067,9.022966490945183,14.541985691205959,10.121772548283317,25.34389440054822,10.303148430874268,13.527255876533138,7.669763149096131,20.758379074957222,13.34610430006481,25.119343464616986,13.148249269272755,25.226144245841922,12.98803662361916,35.24263675132384,13.94363369030457
2018-03-21 16:00:00,22.209938370159968,14.783884252260732,13.827924023999135,10.82566331972119,22.144200823512712,14.788640606449054,19.693508581641012,12.433365569144044,19.930661718416303,12.256795156448547,13.611625384955975,8.631557623847936,13.426856333554703,6.530203080461687,27.803482780362266,9.588721592156418,13.778250791200112,10.890433602318994,22.719782334364993,14.820492914666408,21.92529820512632,10.594531459371648,22.328251807511,14.810821999573227,27.1926367512081,13.363454166071666
2018-03-21 17:00:00,22.398156609576557,10.1956046280017,18.239054879493136,13.091368685250288,22.396321274820327,10.109504584800202,20.224717723142646,9.934541635348943,17.010378262487407,11.620173484492394,16.921612827554245,11.623959579680525,13.730614971267288,9.717049712519904,20.493320819397045,7.472596754706951,18.282510182095052,12.968630962031463,26.455286180995785,13.271857049873377,22.418505736746972,10.07997775072893,32.82646224968693,5.008927934363159,26.38555392907473,13.363454166071797
2018-03-21 18:00:00,21.943167778975482,12.825766279329772,20.828820053028714,15.225971791364378,25.696654790977767,15.508653872258266,21.917327024296178,15.647050392339642,23.262420170377197,14.763144446302746,18.304687647157518,10.324848634779515,18.442143072312714,10.051901025317772,23.330822102958898,14.519013474304318,16.083899779754997,10.806364609732306,35.518238877689114,17.997950045199158,25.92010455501147,15.49933962871436,21.55609298664521,12.836520749730639,29.917783169132463,17.41904186138128
2018-03-21 19:00:00,38.819147043095256,22.33807184841018,17.76342952472384,10.82545554113399,38.916248848132525,22.466669414199785,29.984576937066713,18.557812742411024,26.987660710794923,16.51902247178822,16.839996156702938,17.81927955203751,22.739693911492477,14.401613842813045,22.832653978978787,11.787058033256182,17.525975892862643,10.8872014966556,38.81051853175133,22.432705086813186,17.508318041174324,10.602238241121192,38.4004924526965,22.39804120627815,43.499772605993925,13.363454166071616
2018-03-21 20:00:00,14.134512144664736,2.668444628255216,15.916695877804237,12.422918825359197,23.01981474305838,10.015515160543838,23.00523234817333,9.934541635348946,21.840644650660195,10.717330277777046,22.60636487115345,7.817241982712214,18.51536284860293,9.56945325384485,22.49964133281503,14.686909123856914,16.00328379309834,12.402031688027488,33.105245930433945,15.252581326291601,21.109426647877658,10.013008126932133,14.63807395206466,2.7143189927629923,23.31035220965273,8.712823676444946
2018-03-21 21:00:00,16.98506165815219,7.519781468162695,16.1229969166528,12.225402118576024,25.00211483046431,12.29691106749597,19.80268945559872,10.399550284661602,19.534698535238164,8.692849965231021,16.389417296142877,2.8984535836715235,14.75812819294477,6.530189819529868,15.496001623113873,6.713960708710684,16.14593643970907,12.196271276745296,31.212508904608796,16.669270142336927,25.2229117213653,12.362972597309568,16.82140926456773,7.6533878224950636,28.418224030107137,10.78793129296608
2018-03-21 22:00:00,25.94736353553516,14.889562530004053,23.6361276731145,18.29328478983818,31.594537090130345,16.815371665690954,21.36732701957845,11.71687782263565,20.159060361615253,12.256795156448256,12.898387725973151,8.062521570768823,12.931141753090593,8.231243989105156,16.90731974755604,5.478879932866937,21.22363400325033,14.847493720106884,34.110027493445756,21.06927014193247,36.9781026773919,16.70127818735244,19.180262515566334,28.988174170566488,34.48586941450314,20.813230141234655
2018-03-21 23:00:00,27.247511158106327,12.680859412423818,20.425266502054313,17.11781520870581,27.289062209484563,12.7423083397784,24.02036411887849,15.502974127847192,23.08812211184261,13.623901479549456,23.20201426157828,13.554190007492606,24.244783894192903,15.514835257134184,21.40152321264556,12.432496676782595,17.724907750889404,11.437147807660166,32.656308738560035,15.41771830013428,33.81358688130472,12.844001576381443,27.301298729843133,12.695542779102858,32.51952447449994,13.837877541970558
2018-03-22 00:00:00,22.087749724980554,13.177764652941164,34.68604617312035,11.60762432675472,25.251116759897148,12.056821626990573,21.11593121379227,10.983975817645034,21.118257254655617,11.002447440415407,21.203001367535087,11.073104123203382,20.275353710332368,10.120215161679935,21.203022743091946,11.210410191155043,35.20785882193833,11.648853973481982,28.707157246982085,17.91640066533521,34.81358664622702,11.822477637780556,21.83005697452134,13.187537230360768,25.134542118601264,12.818652092363084
2018-03-22 01:00:00,17.830906557554467,9.306586798478326,21.137596191297273,12.520083748639657,24.623142843385576,12.46636348265831,20.426591862934654,9.607175532895498,20.720589576121615,9.607918111213007,11.09460521854521,10.014753994164222,20.74154815727624,9.652824415897474,20.493692053279243,11.787058033255459,16.003029292686648,9.69878114089314,15.639594562613304,13.12171611686955,28.020882020215673,12.534520998289855,18.382110584744808,9.362166095153821,25.24173236696373,8.934390155944786
2018-03-22 02:00:00,17.83140930052901,8.850737563741301,19.33832553539399,11.594112905962383,18.12240857428741,9.089033751955506,18.968700890284463,11.053752565006937,18.83217910053339,11.002474826620631,6.007223162739503,11.073645178110661,25.378125721104066,7.815748326240383,12.601717238785193,5.302247647129255,15.782890169383684,9.698620596517904,10.91882030777951,13.346105398984573,24.53928675652256,9.01297428226874,18.382235757147626,8.905043210456853,21.59213066301848,10.940393693172286
2018-03-22 03:00:00,19.39879123905493,9.430726472026352,18.080506514537067,11.749378504233981,21.320461692291417,12.822381670522281,15.870074756280724,10.627073555171352,15.632134850948441,10.576316560095407,13.608324456610024,5.023257345943682,13.634108066376733,4.976682620649615,17.845106351720947,9.514468328586116,15.016007265393595,9.698431682811455,25.112694512085124,13.62171568740041,22.52636402628373,12.915478984277176,19.330041365335667,9.610824608609471,25.080408540378997,13.837877977154692
2018-03-22 04:00:00,17.828735899315475,5.817160670733681,27.42015609930937,9.505189237867766,19.275643472951323,8.940076527964465,21.513080546672132,10.627210453179286,21.433367390139253,10.577291869063403,17.077739034815348,6.962123658731081,18.518414289557953,8.130337542388858,20.64144105367579,11.787058033255795,14.529449173591647,9.497394473762913,30.810424749341337,9.427242279877234,27.67122565093882,8.8646509990254,18.38004136533444,5.9131561887368225,24.494067455893166,9.806775052815945
2018-03-22 05:00:00,27.163060358232734,13.178587645588514,15.295488759125,13.909353397910238,27.203068349656995,13.22058238109028,19.527625780273585,10.984541634948743,19.53469853524609,10.933474148503754,17.077262188896466,4.324342533152054,17.427752782587145,4.01486124385785,23.018955638951738,11.787058033649561,15.633204981038588,13.895165860625323,20.90862186862742,13.27185324764828,27.413586881554618,13.723290809246757,26.78882055452909,13.187556125632264,25.91943647229378,13.363454166440935
2018-03-22 06:00:00,17.60828115445759,5.431790993945608,23.27989736242302,12.422674406000702,26.24027328938195,11.214071180816866,20.52496733068442,7.337300219797818,20.277169599377896,7.3843273735706925,20.570304827654933,7.225646066148397,18.290670130598553,7.117956760251505,26.74389440082747,13.019586425502052,15.783244846014332,10.494643013437155,21.270653239768016,17.118217640085867,36.21870623997124,11.213037545366113,18.1765267469605,5.4749635641348,33.99112247909626,15.286162694602227
2018-03-22 07:00:00,21.01785604186558,10.923222733656106,23.636120744929602,15.704040261044028,34.016464312084594,16.887737278334306,21.816590186834517,12.433365568371414,21.732972854534143,12.256795154261392,14.921112054794074,12.496325373593875,47.302742924453284,13.124651774138592,47.14424918736946,16.21399595674861,16.083899779748915,10.969763145188349,32.557840490011955,18.86572181653946,34.06358688166317,16.400132390278127,20.59923570851276,10.914723163684185,50.88807759693762,17.913099414046037
2018-03-22 08:00:00,20.60086364087585,9.001319874792763,24.722046661522082,14.320873988427794,30.719815345538706,14.957453202613587,22.825628340406666,12.79263373603724,29.46214468282968,14.641537612181667,16.54976883276065,12.710184848570728,26.562172331953995,11.516858838572713,49.45013041112017,19.121200469668928,19.099605292659753,11.051160760773515,37.118357784911154,17.99921035914479,29.006270080828806,15.111856593832965,20.345908628510347,9.037204757524602,56.81545419473804,18.397401160878285
2018-03-22 09:00:00,37.86965233871699,17.121663483984186,27.21626672037789,17.353294930318413,37.919167045638375,17.108314078269355,30.24181172758082,13.41520528816005,28.90832816228894,15.481239567212414,20.378671718677193,12.655068184582943,25.19405184937789,8.032085028751021,31.49025576880012,11.0381741854721,21.22361062401087,10.590814104301714,44.65557191240838,18.96293270015384,34.86370806403576,17.200240177137257,32.273209406139436,24.010677344104447,54.20375253147494,16.037538344113457
2018-03-22 10:00:00,20.7976359700376,6.913649812574566,18.150458576596883,11.985825184978655,28.91981539738789,10.575357454048067,26.817328617368318,12.433362995596573,27.833368520135643,16.51854577782913,21.64718810386383,9.113954741104045,25.74452254795483,8.230052188157753,33.59458895014305,8.762290117647261,18.94070483237521,8.458327293352317,36.340677083699156,14.014672349128032,28.71075308950809,10.376757242050664,20.478696712272875,7.01521730161815,41.786379205171045,15.7122942974752
2018-03-22 11:00:00,18.6066652382218,5.979867989600715,14.181083274260502,7.364119336636936,24.148152745695675,11.010002980092375,28.52234825531769,7.4726008079163035,28.523427563981134,7.531630619489367,28.354169843634267,7.375647133512557,28.86012737537047,7.008311003470419,28.452714800855148,10.437332922478998,14.42566128912834,7.319141373994793,27.32813825484768,11.69615848815718,24.309211200457227,10.864734352018795,18.87212066548357,6.258275754974703,36.09263649398464,13.363456078088799
2018-03-22 12:00:00,21.018394964187035,6.664789274331871,17.768970131655237,9.355165345998714,32.31897924547551,16.63768799465158,31.125184076716838,8.905810730875656,31.153318335483647,8.921188026396269,18.400549623659046,4.888120431855889,18.514697958171322,4.632688962455133,30.405570517058244,9.80695668735288,17.52585075238127,9.402182917711663,33.65630507781543,14.110910217289593,32.41630637827839,16.413274964239314,20.602576165514844,6.484435909515542,32.718138505309824,13.363453061820056
