time,BL0_PM10,BL0_PM2.5,CD1_PM10,CD1_PM2.5,CD9_PM10,CD9_PM2.5,GN0_PM10,GN0_PM2.5,GN3_PM10,GN3_PM2.5,GR4_PM10,GR4_PM2.5,GR9_PM10,GR9_PM2.5,HV1_PM10,HV1_PM2.5,KF1_PM10,KF1_PM2.5,LW2_PM10,LW2_PM2.5,MY7_PM10,MY7_PM2.5,ST5_PM10,ST5_PM2.5,TH4_PM10,TH4_PM2.5
2018-03-21 00:00:00,22.38461663793605,8.288628953450313,27.656967566827653,10.290036778658969,26.695995415071824,9.766172082075682,26.150129458549916,11.855273866909846,25.761629714045757,10.203547620499641,34.4763422386888,12.966228218166773,34.005579683818915,12.865532538063146,21.072804492566306,12.416566166296574,17.762894916277162,8.777814285346256,29.843957356074032,14.21240363137737,21.6796540102881,8.74729175950911,24.767800379557443,8.798736673462354,34.77067393292507,13.657166753770275
2018-03-21 01:00:00,20.964189782971697,8.43080185176018,25.073131652761035,10.991462584352366,26.44869763378256,10.43441026647886,29.47907988555541,10.596347394495538,24.188882625815694,11.558309770784854,39.56171441142949,14.262667113183308,39.357810712953224,14.39629607070439,18.415516402189198,10.375063212726113,18.470569273546296,9.584558966560884,18.251722134888738,15.976865002194565,24.047596752380677,8.437988557020265,21.098793094154935,8.216583581727871,37.634221806616026,14.329659597024214
2018-03-21 02:00:00,18.924194165761016,7.864476871537916,22.879718722695326,11.728246350732661,23.992372158469866,10.880165625067725,33.817713628398586,13.311394998746334,23.415016931601443,12.418006358347398,35.224221936935436,12.620894893538965,34.61087348897917,12.31413460235768,17.259062747225915,10.175465237583275,17.219894826703396,10.35167223330873,33.23694062162974,18.790922798793808,22.471430885444114,9.726897225515266,19.554992898235874,8.006667058925364,30.081083831605543,13.393204240394452
2018-03-21 03:00:00,17.634855415612524,9.404860571668284,21.073551374383186,12.67767629815248,20.079290205301906,9.922999118594387,37.27021572119437,4.578714934811867,22.33029697543037,11.359327356000689,30.28370006418298,12.619531416433984,30.038787358036288,11.893778406067572,17.21916483711139,9.802913336464936,16.703774817637107,10.689014361896751,24.23994079577834,14.600984548594106,20.820786727904327,13.096384117308741,19.5010799957534,9.029599191298686,24.00593189290278,11.600798206349012
2018-03-21 04:00:00,19.08462169985202,10.423072698136957,20.70464256300238,15.263644484509538,18.360677904051606,10.791829315700273,22.907089736196333,10.623568287729396,20.784146952765404,10.649682082499439,31.65501090738652,12.269206480555455,31.803547825704037,12.001083490337411,17.88924819531633,10.369952675333323,17.266055766361834,10.830787084053288,27.187333659571213,13.657463129775968,26.163331628803345,13.1636891869504,18.748118227365257,9.987583388827236,26.608830556775526,13.713262869006678
2018-03-21 05:00:00,20.52036032718954,14.14445199622475,22.62631013614491,17.268843145432022,21.284651466383725,14.204372834934107,26.02274548154582,14.512868594934773,22.167434952802566,11.74168839760468,33.90722435935428,13.238943198926151,33.31095862648773,12.54536936975132,22.98051961142228,16.103582937101606,17.565707342425405,11.317368288559969,26.816366868563854,15.133138840760854,27.726774843788608,14.92368114907365,19.313287331309255,14.108471110128765,26.52710290357189,14.245249496660968
2018-03-21 06:00:00,23.92346467917848,14.261872471337833,27.918457471511022,18.032609144928635,36.043502348524456,20.67996613726958,26.121067171874778,16.622505315657985,24.04314647754768,15.565318566310312,21.439666748165465,13.30906783110809,32.63344027977669,15.242636512759464,26.562456509866465,16.79063305586544,22.593980414194725,14.769337787915864,27.99822691667981,14.679117892357363,33.62216043301355,18.56641858841929,22.539646975670866,14.211036766441477,29.227179713811307,14.930165125136778
2018-03-21 07:00:00,26.42427886954153,18.61260677180409,29.786646122574385,21.223267934687385,37.86389712631989,26.608613603373513,29.578216266977197,17.589898519760368,29.440146920130598,18.654366831214944,22.12193299646741,14.056823410024407,31.923041360629853,16.740735555919365,32.3337375490558,21.36116295001552,25.143434902176438,17.610949362155274,34.39833472596909,21.753883687693772,37.728905923535955,25.813833489438395,26.116849935537513,18.067848172094983,46.56150209988404,20.696863938099792
2018-03-21 08:00:00,36.55382950691045,25.24339600084164,41.21410016665794,27.329437637563828,41.986777168687425,28.695232245830972,42.811869542835694,22.076278820153867,36.15843740241931,23.115633501311414,29.40047821563593,18.304561005706518,31.021796098235747,20.49241695924598,41.576898788008926,22.926969989635907,26.75460507427348,18.67182816607045,51.80006212778633,28.84114151151127,45.25761804454841,30.71850762125674,34.96183780170267,23.62623270064339,108.99235314018327,31.33821487014107
2018-03-21 09:00:00,34.9352084156926,22.353761414274675,56.329072389059476,25.376485408409586,46.19158237376223,25.645190888503535,47.4208374069727,23.86271850957639,47.187060073020064,24.02590263736792,30.762632302158956,21.899238435976926,32.12607168984657,21.865326271262596,42.32927128713717,22.22385356068454,28.543110743055337,18.65800702905117,59.9475501741061,33.327939350817225,50.54498847520344,27.97705933584634,35.92336130856462,24.16486527569791,92.9373211743257,33.015621568408875
2018-03-21 10:00:00,34.24434017236877,16.659767042636044,36.85973213045554,17.9708869974379,36.986846922399835,16.96865516454771,39.265683334092124,20.142827629072702,42.04228901024025,22.15459193251848,22.209578414375454,16.10412545055803,28.160995004692822,17.898708345188563,36.29685940890403,16.91390559926917,24.663430068997396,14.778292994921477,39.32236359961216,22.337632167965587,47.66813644011039,25.179780016532384,36.58517953519146,17.72480926918964,60.284709702867744,21.148360308868185
2018-03-21 11:00:00,22.86446950191319,11.493441081720754,27.906875408711755,14.941902399960908,25.06117644903062,13.45013486487149,28.760477867359814,17.29114630359887,28.74561525219184,17.464051008801423,19.068237826126403,12.49031670877812,21.116510631691117,12.042279163627496,27.571894788139556,13.208353915020275,17.121421127219143,9.259319915870996,29.960931424083313,18.049750027876776,27.119160396143766,16.444167106881807,41.48152493348796,9.875768691050094,47.3638056463429,16.482621482825408
2018-03-21 12:00:00,24.982509992703534,13.780253331778114,21.035636820580248,12.59306269643988,26.69904044338619,14.000819390462835,24.590473747159468,11.6484423223066,23.967850380421037,11.565677226942176,15.873563965239358,6.8713434300816685,15.708049328579701,7.068459478359293,24.258628800278345,12.594834212894847,16.18318551511954,9.882829560961415,26.645375168634697,15.609649069813548,27.692994877908177,13.911900645860234,31.675242031090534,13.410947126779392,33.94471754282335,14.377286103987005
2018-03-21 13:00:00,22.4808806478942,13.391260945045758,20.178202296935023,14.437267457879981,24.4125520694966,13.26378515343848,23.24760208008458,10.887066605014093,23.985903304337985,10.774080906004425,14.707230634572962,8.019919064628894,13.708921340067224,7.629822163643792,25.96406103890871,11.126540709946177,15.403188739280266,9.741640299767822,32.015910912583756,16.839748892625874,25.385486288649197,13.539151916993669,30.66060258537956,18.334201600743764,32.01760126699367,13.241127926659654
2018-03-21 14:00:00,21.62156410822774,12.891022816457216,19.43532087053317,14.127037691784501,22.43808300526965,13.16104067738446,23.815947872989796,11.997567672268868,24.053519358995352,12.68470549043889,20.18306986770412,9.711210506117641,19.267520775891295,10.329328488783098,24.181176751767,12.001669559142373,15.627771893640137,9.248199965366826,32.58237657970875,17.145261668817678,22.250796517052688,13.329367100568007,26.546676356143706,14.7057112406502,33.78848050922922,14.434321502961524
2018-03-21 15:00:00,22.56375177004646,12.742966743050323,19.21140316455178,12.313846581565668,23.443164832304532,12.76575036347402,23.333719778659102,10.67843662108462,21.770882131885827,14.512123554892888,15.813240159222667,9.649256326712013,17.848848454870335,10.450170997769,24.336377256657475,10.504232428063748,15.696610181408769,9.033023202946792,22.997468491566217,15.577629610111147,23.29783218802019,13.242444342406378,23.94339283142071,13.336564564856713,33.51001356260118,14.528393574537393
2018-03-21 16:00:00,22.885792271774594,12.198145762452837,18.90137236756788,11.662015332199973,24.492271157619086,12.67275649818731,22.000452776306698,11.472760116430528,20.838927242110127,13.368824084973946,15.491431900128767,9.328191617516453,14.888723887474322,8.876229761350936,24.953757959469975,9.263132413034635,15.864507932181004,9.277700262904938,21.86395046929079,14.55591293260576,23.935899126349653,12.260705644364787,22.257520080953384,13.29300827066457,29.434318908524567,13.132407912973516
2018-03-21 17:00:00,22.391253778671004,11.780837842368001,17.557388169973194,12.721358476949572,23.125104132490915,11.525259536607457,21.069733679150136,10.453101193226212,19.235936452703214,12.017015528764167,15.58796028946679,9.876332364889663,15.134455196357226,7.875667751025306,22.801376108979937,9.501919198615843,16.68242185372244,12.279390446889627,24.916677445409107,14.940567443817065,23.098331045053705,11.523651407106541,26.497519646863502,9.491296712555625,27.6454780535325,13.401358039595117
2018-03-21 18:00:00,22.536120196243218,11.69294916040294,20.36812946283304,14.493425514569882,23.418038761859798,13.42448211139813,21.023871908579558,13.694603531579407,19.481347952540535,13.261380801917994,17.542554851294273,10.837630816346643,17.523440980742258,9.240066719262057,21.518568996078336,12.063422833840178,17.12747930509314,11.40005800944781,33.20252692982884,16.400150018680044,24.263290680705534,14.369737033307054,21.406793031218314,12.289406811425364,28.747406392840034,14.17621288784276
2018-03-21 19:00:00,31.339684288006126,18.77733502632833,33.084222069735624,20.52299468860096,33.8168225771704,18.409663612400593,25.12924358134583,15.92451778150613,24.864389155052002,14.562196211874678,17.580185418877267,14.82805020607124,19.917068206218744,11.880853194880006,22.129805672150535,11.323095909998843,16.82126241796934,11.46344149534779,36.68154226089144,18.446645416815084,32.28021613996668,19.535405474262305,30.385414942698468,19.52999631235548,38.21482038111153,14.853345236106165
2018-03-21 20:00:00,15.024283651409014,3.576376026707903,17.599408424130107,15.192621612339583,23.537504647313952,11.881238978657326,24.976615922956853,11.335851060595479,23.655626900099627,12.786167846121845,18.89739050516686,8.335997036205393,19.535807419428153,11.14738043843203,21.51649340847881,12.694943946307275,17.80885180867,11.725697405060238,32.90205829867123,17.54039658238314,23.68776671951799,11.89269341150906,18.119503437681388,4.790478784927229,27.916026365105434,12.611478214725356
