date,PM2.5,temp,press,humitidy,wnd_dir,wnd_spd
0,376.0,-3.56,1022.07,71.86,288.19,4.22
1,391.0,-3.63,1022.25,72.78,305.9,5.47
2,412.0,-3.04,1022.34,63.78,324.67,8.05
3,437.0,-2.44,1022.44,54.78,333.83,11.06
4,475.0,-1.85,1022.53,45.78,339.0,14.23
5,467.0,-2.03,1022.8,45.38,342.08,14.54
6,335.0,-2.22,1023.06,44.98,345.03,14.9
7,243.0,-2.4,1023.32,44.58,347.83,15.3
8,148.0,-2.67,1023.77,44.35,347.92,14.4
9,62.0,-2.94,1024.22,44.12,348.03,13.51
10,39.0,-3.21,1024.67,43.89,348.16,12.62
11,31.0,-0.93,1024.88,37.7,343.67,12.56
12,105.0,1.36,1025.09,31.51,339.16,12.57
13,269.0,3.64,1025.3,25.33,334.69,12.66
14,379.0,4.46,1024.84,24.17,328.0,9.99
15,331.0,5.27,1024.39,23.01,316.73,7.55
16,273.0,6.08,1023.93,21.85,296.5,5.65
17,282.0,3.58,1023.75,30.05,266.66,4.53
18,345.0,1.08,1023.56,38.26,232.6,5.02
19,334.0,-1.42,1023.37,46.46,210.63,6.78
20,320.0,-1.71,1023.42,52.17,211.24,7.36
21,269.0,-2.01,1023.46,57.89,211.76,7.95
22,273.0,-2.3,1023.51,63.6,212.2,8.54
23,332.0,-2.5,1023.18,65.87,207.05,8.84
24,372.0,-2.71,1022.85,68.13,202.27,9.21
25,412.0,-2.91,1022.53,70.4,197.88,9.64
26,427.0,-3.27,1022.35,70.7,195.39,8.46
27,437.0,-3.64,1022.17,71.0,192.09,7.29
28,426.0,-4.0,1021.99,71.31,187.56,6.16
29,419.0,-4.44,1021.66,73.22,184.39,4.94
30,420.0,-4.87,1021.34,75.14,179.18,3.75
31,417.0,-5.31,1021.02,77.06,169.29,2.61
32,411.0,-5.36,1020.96,77.39,182.68,2.44
33,391.0,-5.4,1020.91,77.71,197.2,2.42
34,309.0,-5.44,1020.85,78.04,211.13,2.54
35,344.0,-3.06,1020.85,66.9,229.22,2.74
36,416.0,-0.69,1020.85,55.76,243.69,3.16
37,401.0,1.69,1020.85,44.63,254.26,3.73
38,439.0,3.38,1020.33,40.42,269.57,4.01
39,482.0,5.07,1019.8,36.22,282.16,4.52
40,523.0,6.77,1019.27,32.02,291.81,5.21
41,558.0,4.4,1019.22,41.44,253.54,4.17
42,579.0,2.03,1019.16,50.86,216.35,5.34
43,447.0,-0.34,1019.1,60.28,197.43,7.77
44,501.0,-0.69,1019.7,61.63,207.34,7.58
45,555.0,-1.05,1020.3,62.99,217.44,7.62
46,616.0,-1.41,1020.89,64.35,227.14,7.89
47,625.0,-1.63,1021.28,63.84,225.5,7.77
48,587.0,-1.85,1021.66,63.33,223.81,7.66
49,553.0,-2.07,1022.05,62.82,222.08,7.56
50,544.0,-2.47,1022.17,66.11,225.77,5.27
51,539.0,-2.87,1022.29,69.4,234.99,3.04
52,489.0,-3.27,1022.41,72.69,278.73,1.22
53,481.0,-3.35,1022.44,73.11,48.56,0.49
54,514.0,-3.44,1022.47,73.52,76.55,2.0
55,533.0,-3.53,1022.5,73.94,80.26,3.57
56,536.0,-3.62,1022.74,74.5,100.09,2.62
57,563.0,-3.71,1022.98,75.06,132.8,2.24
58,562.0,-3.8,1023.22,75.62,164.71,2.68
59,547.0,-1.11,1023.56,62.57,162.42,3.29
60,481.0,1.58,1023.89,49.53,160.85,3.91
61,436.0,4.26,1024.23,36.48,159.7,4.52
62,437.0,5.06,1023.72,34.84,147.05,4.9
63,453.0,5.86,1023.22,33.2,136.6,5.47
64,419.0,6.66,1022.71,31.55,128.34,6.18
65,370.0,4.08,1022.93,44.13,115.9,5.7
66,326.0,1.51,1023.16,56.7,101.95,5.53
67,318.0,-1.06,1023.38,69.27,87.97,5.69
68,381.0,-1.24,1023.77,68.17,78.81,5.83
69,420.0,-1.41,1024.17,67.07,70.3,6.12
70,428.0,-1.59,1024.56,65.96,62.69,6.52
71,369.0,-1.81,1024.92,68.94,67.66,6.2
72,280.0,-2.04,1025.27,71.91,73.12,5.94
73,180.0,-2.26,1025.63,74.88,79.04,5.73
74,152.0,-2.41,1025.83,75.59,81.06,5.47
75,148.0,-2.57,1026.03,76.31,83.28,5.21
76,183.0,-2.72,1026.23,77.02,85.72,4.97
77,250.0,-2.91,1026.49,77.53,79.58,4.42
78,281.0,-3.11,1026.75,78.04,71.84,3.95
79,303.0,-3.31,1027.02,78.54,62.2,3.56
80,345.0,-2.83,1027.55,74.78,40.01,3.24
81,340.0,-2.36,1028.09,71.02,17.11,3.45
82,320.0,-1.88,1028.63,67.26,359.31,4.12
83,326.0,-0.45,1028.76,60.14,13.21,3.85
84,312.0,0.98,1028.89,53.03,28.21,3.83
85,304.0,2.41,1029.02,45.91,42.41,4.06
86,312.0,3.01,1028.58,43.6,65.28,3.5
87,318.0,3.62,1028.14,41.3,91.09,3.62
88,320.0,4.23,1027.7,38.99,111.5,4.37
89,278.0,2.5,1027.64,43.27,109.94,3.75
90,300.0,0.76,1027.59,47.55,107.75,3.13
91,286.0,-0.97,1027.53,51.82,104.5,2.52
92,243.0,-1.73,1027.75,53.53,120.46,2.2
93,226.0,-2.5,1027.97,55.23,139.74,2.1
94,198.0,-3.26,1028.19,56.93,158.67,2.24
95,242.0,-3.11,1028.04,58.72,184.93,3.04
96,173.0,-2.96,1027.88,60.52,198.57,4.2
97,167.0,-2.81,1027.73,62.31,206.08,5.49
98,176.0,-3.17,1027.48,66.2,207.28,4.71
99,192.0,-3.53,1027.23,70.09,208.94,3.92
100,182.0,-3.89,1026.98,73.98,211.44,3.15
101,220.0,-4.1,1026.67,74.99,204.87,2.2
102,209.0,-4.31,1026.36,76.0,189.11,1.32
103,233.0,-4.53,1026.05,77.01,140.69,0.8
104,238.0,-4.5,1026.05,77.52,155.35,0.51
105,235.0,-4.48,1026.05,78.02,195.41,0.31
106,265.0,-4.46,1026.04,78.53,248.98,0.41
107,291.0,-2.14,1025.94,69.09,230.06,1.05
108,307.0,0.19,1025.84,59.64,225.68,1.72
109,276.0,2.52,1025.74,50.2,223.76,2.4
110,261.0,3.27,1024.89,50.41,223.75,2.82
111,247.0,4.02,1024.05,50.61,223.74,3.24
112,245.0,4.77,1023.21,50.82,223.73,3.66
113,246.0,2.46,1022.96,61.97,216.34,2.72
114,249.0,0.14,1022.71,73.13,201.79,1.87
115,224.0,-2.18,1022.46,84.28,170.29,1.31
116,193.0,-2.43,1022.56,84.82,156.04,0.83
117,247.0,-2.69,1022.66,85.37,117.22,0.51
118,255.0,-2.94,1022.76,85.91,63.05,0.64
119,231.0,-3.04,1022.71,86.26,62.26,0.64
120,220.0,-3.14,1022.65,86.6,61.47,0.64
121,261.0,-3.24,1022.59,86.95,60.66,0.63
122,265.0,-3.4,1022.48,87.14,11.14,0.75
123,260.0,-3.57,1022.36,87.33,347.24,1.19
124,316.0,-3.73,1022.25,87.52,337.08,1.72
125,341.0,-3.69,1022.04,87.69,335.15,2.08
